23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh Tổng GT mua,Σ(Giá trị Mua) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh Tổng GT bán,Σ(Giá trị Bán) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh KL mua thỏa thuận,Σ(Khối lượng Mua thỏa thuận) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh KL bán thỏa thuận,Σ(Khối lượng Bán thỏa thuận)  toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh GT mua thỏa thuận,Σ(Giá trị Mua thỏa thuận) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh GT bán thỏa thuận,Σ(Giá trị Bán thỏa thuận) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh KL mua khớp lệnh,Σ(Khối lượng Mua khớp lệnh) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh KL bán khớp lệnh,Σ(Khối lượng Bán khớp lệnh) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity
HOSE.TRADE_BOOK.Execution_Volume",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh GT mua khớp lệnh,Σ(Giá trị Mua khớp lệnh) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
23,BM031a_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu,Giao dịch khối tự doanh GT bán khớp lệnh,Σ(Giá trị Bán khớp lệnh) toàn thị trường khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,Trùng,"Loại CK, Loại NĐT, toàn thị trường","SGDCK, MDDS",x,X,,Done,"Sổ lệnh, Thông tin thị trường",GD tự doanh -CP,,,,,"TRADE_BOOK
HOSE.TRADE_BOOK
JAD_CSIDXInfor","TRADE_BOOK.Trade_quantity *Trade_price
HOSE.TRADE_BOOK.Execution_Value",,,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Kỳ báo cáo,Kỳ báo cáo: Ngày,Báo cáo,Chiều,,,TKNB,x,X,,Done,,,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,TRADING_DATE,Kỳ báo cáo = :p_date,,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Thời gian,Ngày giao dịch,Báo cáo,Chỉ tiêu cơ sở,,,TKNB,x,X,,Done,,,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,TRADING_DATE,,"/*=======BM031b_MSS:  Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP
 * 21/9/2026: UPDATE MAPPING
 *===================================*/
select trading_date
----GIAO DỊCH NĐTNN THỊ TRƯỜNG TPCP
        , sum(KL_NN_MUA)                        as KL_NN_MUA
        , sum(KL_NN_BAN)            as KL_NN_BAN
        , sum(GT_NN_MUA)            as GT_NN_MUA
        , sum(GT_NN_BAN)            as GT_NN_BAN
        , sum(KL_NN_MUA_lan1)                as KL_NN_MUA_lan1
        , sum(KL_NN_BAN_lan1)       as KL_NN_BAN_lan1
        , sum(GT_NN_MUA_lan1)                 as GT_NN_MUA_lan1
        , sum(GT_NN_BAN_lan1)                 as GT_NN_BAN_lan1
        , sum(KL_NN_MUA_lan2)             as KL_NN_MUA_lan2
        , sum(KL_NN_BAN_lan2)                 as KL_NN_BAN_lan2
        , sum(GT_NN_MUA_lan2)                as GT_NN_MUA_lan2
        , sum(GT_NN_BAN_lan2)                as GT_NN_BAN_lan2
---- GIAO DỊCH TỰ DOANH THỊ TRƯỜNG TPCP
        , sum(KL_TUDOANH_MUA)                         as KL_TUDOANH_MUA
        , sum(KL_TUDOANH_BAN)            as KL_TUDOANH_BAN
        , sum(GT_TUDOANH_MUA)            as GT_TUDOANH_MUA
        , sum(GT_TUDOANH_BAN)            as GT_TUDOANH_BAN
from 
( /* ---------- giao dịch thông thường ---------------- */
select         h.trading_date  as trading_date
    ,   sum(case when SUBSTR(buying_account_no, 4, 1) in ('F','E') then h.volume else 0 end) as KL_NN_MUA
        ,        sum(case when SUBSTR(selling_account_no, 4, 1) in ('F','E') then h.volume else 0 end) as KL_NN_BAN 
        ,        sum(case when SUBSTR(buying_account_no, 4, 1) in ('F','E') then h.trading_value else 0 end) as GT_NN_MUA
        ,        sum(case when SUBSTR(selling_account_no, 4, 1) in ('F','E') then h.trading_value else 0 end) as GT_NN_BAN
        ,        ''  as KL_NN_MUA_lan1
        ,        ''  as KL_NN_BAN_lan1
        ,        ''  as GT_NN_MUA_lan1
        ,        ''  as GT_NN_BAN_lan1
        ,        ''  as KL_NN_MUA_lan2
        ,        ''        as KL_NN_BAN_lan2
        ,        ''  as GT_NN_MUA_lan2
        ,        ''        as GT_NN_BAN_lan2
        ,        sum(case when h.buying_broker_dealer ='Tự doanh' then h.volume else 0 end) as KL_TUDOANH_MUA
        ,        sum(case when h.selling_broker_dealer ='Tự doanh' then h.volume else 0 end) as KL_TUDOANH_BAN
        ,        sum(case when h.buying_broker_dealer ='Tự doanh' then h.trading_value else 0 end) as GT_TUDOANH_MUA
        ,        sum(case when h.selling_broker_dealer ='Tự doanh' then h.trading_value else 0 end) as GT_TUDOANH_BAN
from  uat_hnx_stg.outright_order_book h
where 1=1 
group by h.trading_date
union all
                /* ---------- Giao dịch mua bán lại lần 1 ---------------- */
select  h1.trading_date as trading_date
        ,        '' as KL_NN_MUA
        ,        '' as KL_NN_BAN
        ,        '' as GT_NN_MUA
        ,        '' as GT_NN_BAN
        ,        sum(case when SUBSTR(h1.buying_account_no, 4, 1) in ('F','E') then h1.volume else 0 end) as KL_NN_MUA_lan1
        ,        sum(case when SUBSTR(h1.selling_account_no, 4, 1) in ('F','E') then h1.volume else 0 end) as KL_NN_BAN_lan1 
        ,        sum(case when SUBSTR(h1.buying_account_no, 4, 1) in ('F','E') then h1.first_settlement_value else 0 end) as GT_NN_MUA_lan1
        ,        sum(case when SUBSTR(h1.selling_account_no, 4, 1) in ('F','E') then h1.first_settlement_value else 0 end) as GT_NN_BAN_lan1
        ,        ''  as KL_NN_MUA_lan2
        ,        ''        as KL_NN_BAN_lan2
        ,        ''  as GT_NN_MUA_lan2
        ,        ''        as GT_NN_BAN_lan2
        ,        sum(case when h1.buying_broker_dealer ='Tự doanh' then h1.volume else 0 end) as KL_TUDOANH_MUA
        ,        sum(case when h1.selling_broker_dealer ='Tự doanh' then h1.volume else 0 end) as KL_TUDOANH_BAN
        ,        sum(case when h1.buying_broker_dealer ='Tự doanh' then h1.first_settlement_value else 0 end) as GT_TUDOANH_MUA
        ,        sum(case when h1.selling_broker_dealer ='Tự doanh' then h1.first_settlement_value else 0 end) as GT_TUDOANH_BAN
from uat_hnx_stg.repo_order_book h1
where 1=1 
--and Instrument_type = 'Bond'  -- TPCP
--and trading_date = '2026-09-04' ---:p_date
group by h1.trading_date
union all
                /* -----  Giao dịch mua bán lại lần 2 ---------------- */
select  h2.trading_date as trading_date
        ,        '' as KL_NN_MUA
        ,        '' as KL_NN_BAN
        ,        '' as GT_NN_MUA
        ,        '' as GT_NN_BAN
        ,        ''  as KL_NN_MUA_lan1
        ,        ''  as KL_NN_BAN_lan1
        ,        ''  as GT_NN_MUA_lan1
        ,        ''  as GT_NN_BAN_lan1
        ,        sum(case when SUBSTR(h2.buying_account_no, 4, 1) in ('F','E') then h2.volume else 0 end) as KL_NN_MUA_lan2
        ,        sum(case when SUBSTR(h2.selling_account_no, 4, 1) in ('F','E') then h2.volume else 0 end) as KL_NN_BAN_lan2 
        ,        sum(case when SUBSTR(h2.buying_account_no, 4, 1) in ('F','E') then h2.first_settlement_value else 0 end) as GT_NN_MUA_lan2
        ,        sum(case when SUBSTR(h2.selling_account_no, 4, 1) in ('F','E') then h2.first_settlement_value else 0 end) as GT_NN_BAN_lan2
        ,        sum(case when h2.buying_broker_dealer ='Tự doanh' then h2.volume else 0 end) as KL_TUDOANH_MUA
        ,        sum(case when h2.selling_broker_dealer ='Tự doanh' then h2.volume else 0 end) as KL_TUDOANH_BAN
        ,        sum(case when h2.buying_broker_dealer ='Tự doanh' then h2.first_settlement_value else 0 end) as GT_TUDOANH_MUA
        ,        sum(case when h2.selling_broker_dealer ='Tự doanh' then h2.first_settlement_value else 0 end) as GT_TUDOANH_BAN
from  uat_hnx_stg.repo2_order_book h2
where 1=1 
--and Instrument_type = 'Bond'  -- TPCP
--and trading_date = '2026-09-04' ---:p_date
group by trading_date
)
group by trading_date 
order by trading_date DESC;",,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,GD của NĐTNN ,,,,,,,,,,,,,,,,,,,"-- Giao dịch NĐTNN THỊ TRƯỜNG TPCP:
SUBSTR(buying_account_no, 4, 1) in ('F','E'): MUA
SUBSTR(selling_account_no, 4, 1) in ('F','E'): BÁN",,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD thông thường KL mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường",TKNB,x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD thông thường KL bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD thông thường GT mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,Σ trading_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD thông thường GT bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.OUTRIGHT_ORDER_BOOK,Σ trading_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 1 KL mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 1 KL bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 1 GT mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO_ORDER_BOOK,Σ first_settlement_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 1 GT bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO_ORDER_BOOK,Σ first_settlement_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 2 KL mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO2_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 2 KL bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO2_ORDER_BOOK,Σ volume,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 2 GT mua,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO2_ORDER_BOOK,Σ first_settlement_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,NĐTNN GD mua bán lại lần 2 GT bán,,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS, SGDCK",x,X,,Done,,NĐTNN -TPCP,,,,,UAT_HNX_STG.REPO2_ORDER_BOOK,Σ first_settlement_value,,,,,Chưa có CSDL - Map biểu mẫu,Map biểu mẫu,
24,BM031b_MSS,,GD TỰ DOANH,,,,,,,,,,,,,,,,,,,"--GIAO DỊCH TỰ DOANH THỊ TRƯỜNG TPCP:
buying_broker_dealer ='Tự doanh': MUA
selling_broker_dealer ='Tự doanh': BÁN",,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Giao dịch khối tự doanh GD KL mua,Σ KL mua của khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS",x,X,,Done,,GD tự doanh -TPCP,,,,,"UAT_HNX_STG.OUTRIGHT_ORDER_BOOK
UAT_HNX_STG.REPO_ORDER_BOOK
UAT_HNX_STG.REPO2_ORDER_BOOK
",Tổng khối lượng tự doanh mua toàn thị trường TPCP,,,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Giao dịch khối tự doanh GD KL bán,Σ KL bán của khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS",x,X,,Done,,GD tự doanh -TPCP,,,,,"UAT_HNX_STG.OUTRIGHT_ORDER_BOOK
UAT_HNX_STG.REPO_ORDER_BOOK
UAT_HNX_STG.REPO2_ORDER_BOOK
",Tổng khối lượng tự doanh bán toàn thị trường TPCP,,,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Giao dịch khối tự doanh GD GT mua,Σ GT mua của khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS",x,X,,Done,,GD tự doanh -TPCP,,,,,"UAT_HNX_STG.OUTRIGHT_ORDER_BOOK
UAT_HNX_STG.REPO_ORDER_BOOK
UAT_HNX_STG.REPO2_ORDER_BOOK
",Tổng giá trị tự doanh mua toàn thị trường TPCP,,,,,,,
24,BM031b_MSS,Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường TPCP,Giao dịch khối tự doanh GD GT bán,Σ GT bán của khối tự doanh,Báo cáo,Chỉ tiêu cơ sở,TB,"Loại CK, Loại NĐT, toàn thị trường","TKNB, MDDS",x,X,,Done,,GD tự doanh -TPCP,,,,,"UAT_HNX_STG.OUTRIGHT_ORDER_BOOK
UAT_HNX_STG.REPO_ORDER_BOOK
UAT_HNX_STG.REPO2_ORDER_BOOK
",Tổng giá trị  tự doanh bán toàn thị trường TPCP,,,,,,,
