40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Loại báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;"SELECT 
ROWNUM AS stt, 
inv.""Name"" AS ho_ten_ndt, 
inv.""EName"" AS ho_ten_ndt_en, 
CASE inv.""ObjectType"" WHEN 1 THEN 'Ca nhan' 
WHEN 2 THEN 'To chuc' END AS loai_hinh, 
inv.""TransactionCode"" AS ma_so_giao_dich, 
nat.""Name"" AS quoc_tich, 
inv.""Address"" AS dia_chi, 
tr.""FULLNAME"" AS ten_dai_dien_gd, 
it.""Name"" AS loai_hinh_ndt_to_chuc, 
cs.""SecId"" AS ma_chung_khoan, 
cs.""Quantity"" AS so_luong_so_huu, 
cs.""Rate"" AS ty_le_so_huu_pct 
FROM FIMS_NEW.INVESTOR inv 
LEFT JOIN FIMS_NEW.NATIONAL nat ON nat.""Id"" = inv.""NaId"" AND nat.""Deleted"" = 0 
LEFT JOIN FIMS_NEW.INVESTORTYPE it ON it.""Id"" = inv.""InvestorTypeId"" AND it.""Deleted"" = 0 
LEFT JOIN FIMS_NEW.CATEGORIESSTOCK cs ON cs.""InvesId"" = inv.""Id"" AND cs.""Deleted"" = 0 
LEFT JOIN FIMS_NEW.TRADINGAUTHORIZATION ta ON ta.""InvestorId"" = inv.""Id"" AND ta.""Deleted"" = 0 
LEFT JOIN FIMS_NEW.TRADINGREPRESENTATIVE tr ON tr.""ID"" = ta.""TradingRepresentativeId"" AND tr.""DELETED"" = 0 
WHERE inv.""Deleted"" = 0 
ORDER BY inv.""Id"", cs.""SecId"";";"Báo cáo lấy trực tiếp từ CSDL tập trung
Phân hệ FIMS kéo dữ liệu về các bảng";;;;;Dữ liệu động;;;;;
40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Kỳ báo cáo;Tuần;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;Dữ liệu động;;;;;;
40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;Dữ liệu động;;;;;;
40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Tên báo cáo;Báo cáo danh mục của từng NĐT nước ngoài;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo danh mục của từng NĐT nước ngoài;;;;;;;;Dữ liệu động;;;;;;
40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;Dữ liệu động;;;;;;
40;;Data Explorer/VSDC/Báo cáo danh mục của từng NĐT nước ngoài;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;Dữ liệu động;;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Loại báo cáo;Tháng;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Tên báo cáo;Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;;;;;;;;;Dữ liệu động;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
41;;Data Explorer/VSDC/Báo cáo thống kê tình hình nắm giữ chứng khoán của nhà đầu tư nước ngoài;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Loại báo cáo;Tháng;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Tên báo cáo;Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;;;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
42;;Data Explorer/VSDC/Báo cáo thống kê tình hình phát hành chứng khoán ra công chúng, phát hành thêm chứng khoán đã niêm yết/ đăng ký giao dịch;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Loại báo cáo;Quý;Data Explorer;;;;FIMS;X;X;;Done;;REPORTTYPE;"REPORTTYPE.NAME
RPTMEMBER.REPORTTypeID";;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Kỳ báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.PeriodType;;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Mã báo cáo;;Data Explorer;;;;FIMS;X;X;;Done;;RPTMEMBER;RPTMEMBER.RPID;;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Tên báo cáo;Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Data Explorer;;;;FIMS;X;X;;Done;;Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;;;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Mã chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.MA_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
43;;Data Explorer/VSDC/Báo cáo thống kê tình hình chia cổ tức cho nhà đầu tư nước ngoài;Tên chỉ tiêu;;Data Explorer;;;;FIMS;X;X;;Done;;RPT_FIELD_CATALOG;RPT_FIELD_CATALOG.TEN_CHI_TIEU;;;;;;;;Dữ liệu động;;;;;
