4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Hₜ;Giá cao nhất trong phiên;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(high AS NUMERIC) AS high_price
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Lₜ;"
Giá thấp nhất trong phiên";Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(low AS NUMERIC) AS low_price
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(closePrice AS NUMERIC) AS close_price_t
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = ngày giao dịch trước :input_date; FloorCode IN ('02','04','10')";"SELECT t.symbol,
CAST(tp.closePrice AS NUMERIC) AS close_price_t1
FROM StockInfor t
JOIN StockInfor tp
ON tp.symbol = t.symbol
AND tp.tradingdate = (
SELECT MAX(tradingdate) FROM StockInfor
WHERE symbol = t.symbol
AND FloorCode IN ('02','04','10')
AND tradingdate < t.tradingdate)
WHERE t.tradingdate = :input_date
AND t.FloorCode IN ('02','04','10');";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Chỉ số độ căng margin (Margin tension)
Mức độ căng thẳng của hoạt động cho vay ký quỹ.";Margin Tension (%) = Tổng dư nợ vay margin hiện tại / Tổng hạn mức margin * 100;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;"Lấy từ báo cáo tình hình hoạt động 
Báo cáo tài chính của CTCK";scms_margin_report (SCMS);total_margin_debt, total_margin_limit, report_month;"report_month = tháng gần nhất ≤ :input_date;
nguồn ngoài order/priceboard – lấy qua SCMS";"SELECT report_month,
total_margin_debt
/ NULLIF(total_margin_limit, 0) * 100
AS margin_tension_pct
FROM scms_margin_report
WHERE report_month = (
SELECT MAX(report_month)
FROM scms_margin_report
WHERE report_month <= :input_date);";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Tổng dư nợ vay margin của tất cả các CTCK;Tổng dư nợ vay margin của tất cả các CTCK;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;scms_margin_report (SCMS);total_margin_debt, report_month;"report_month = tháng gần nhất ≤ :input_date;
nguồn SCMS, không lấy từ order/priceboard";"SELECT report_month,
SUM(margin_debt) AS total_margin_debt
FROM scms_margin_report
WHERE report_month = (
SELECT MAX(report_month)
FROM scms_margin_report
WHERE report_month <= :input_date)
GROUP BY report_month;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Tổng hạn mức margin;"Tổng hạn mức margin
Tối đa 2 lần VCSH của CTCK";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;Báo cáo tài chính của CTCK;scms_margin_report (SCMS);total_margin_limit, equity, report_month;"report_month = tháng gần nhất ≤ :input_date;
total_margin_limit = SUM(equity_i × 2) theo quy định";"SELECT report_month,
SUM(equity * 2) AS total_margin_limit
FROM scms_securities_firm_finance
WHERE report_month = (
SELECT MAX(report_month)
FROM scms_securities_firm_finance
WHERE report_month <= :input_date)
GROUP BY report_month;
-- Note: Nếu SCMS đã tổng hợp sẵn:
-- SELECT total_margin_limit FROM scms_margin_report
-- WHERE report_month = (SELECT MAX(...));";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Cấu hình ngưỡng trạng thái;"Cấu hình ngưỡng trạng thái 
Từ Margin Tension (%) cấu hình ngưỡng trạng thái";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;"Lấy từ báo cáo tình hình hoạt động 
Báo cáo tài chính của CTCK";"scms_margin_report (SCMS)
conf_margin_threshold (bảng cấu hình hệ thống)";margin_tension_pct, threshold_low, threshold_high;"Lấy cấu hình ngưỡng từ bảng tham số hệ thống;
kết hợp với Margin Tension tính được";"SELECT mt.report_month,
mt.margin_tension_pct,
CASE
WHEN mt.margin_tension_pct < ct.threshold_normal
THEN 'Bình thường'
WHEN mt.margin_tension_pct < ct.threshold_warning
THEN 'Cảnh báo'
ELSE 'Nguy hiểm'
END AS status
FROM (
SELECT report_month,
total_margin_debt
/ NULLIF(total_margin_limit,0)*100 AS margin_tension_pct
FROM scms_margin_report
WHERE report_month = (
SELECT MAX(report_month)
FROM scms_margin_report
WHERE report_month <= :input_date)
) mt
CROSS JOIN conf_margin_threshold ct;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Chỉ số biến động hệ thống (Systemic vol);Systemic Vol (%) = σ_current / σ_max * 100;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;"IDXInfor (PriceBoardAPI)
mart.volatility_history (bảng lịch sử σ)";"CloseIndex, TradingDate (IDXInfor);
sigma_current, sigma_max (mart.volatility_history)";"IndexCode = 'VNINDEX';
20 phiên gần nhất ≤ :input_date để tính σ_current;
σ_max = max lịch sử từ mart.volatility_history";"WITH daily_ret AS (
SELECT TradingDate,
(CAST(CloseIndex AS NUMERIC)
- LAG(CAST(CloseIndex AS NUMERIC))
OVER (ORDER BY TradingDate))
/ NULLIF(LAG(CAST(CloseIndex AS NUMERIC))
OVER (ORDER BY TradingDate), 0) AS r
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate <= :input_date
ORDER BY TradingDate DESC
LIMIT 21
),
sigma_cur AS (
SELECT STDDEV_SAMP(r) * SQRT(252) AS sigma_current
FROM daily_ret WHERE r IS NOT NULL
)
SELECT sc.sigma_current,
vh.sigma_max,
sc.sigma_current / NULLIF(vh.sigma_max, 0) * 100
AS systemic_vol_pct
FROM sigma_cur sc
CROSS JOIN (
SELECT MAX(sigma_value) AS sigma_max
FROM mart.volatility_history
WHERE index_code = 'VNINDEX'
) vh;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Độ lệch chuẩn biến động lợi suất VN-Index trong 20 phiên gần nhất;σ_current = StdDev(R_daily, 20) × √252;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX';
21 phiên gần nhất ≤ :input_date (để tính 20 lợi suất)";"WITH daily_ret AS (
SELECT TradingDate,
(CAST(CloseIndex AS NUMERIC)
- LAG(CAST(CloseIndex AS NUMERIC))
OVER (ORDER BY TradingDate))
/ NULLIF(LAG(CAST(CloseIndex AS NUMERIC))
OVER (ORDER BY TradingDate), 0) AS r
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate <= :input_date
ORDER BY TradingDate DESC
LIMIT 21
)
SELECT STDDEV_SAMP(r) * SQRT(252) AS sigma_annualized_20d
FROM daily_ret
WHERE r IS NOT NULL;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Lợi suất/ngày của VN-Index;Rt = (Pt – Pt-1) / Pt-1;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX';
TradingDate = :input_date và ngày trước đó";"SELECT t.TradingDate,
(CAST(t.CloseIndex AS NUMERIC)
- CAST(tp.CloseIndex AS NUMERIC))
/ NULLIF(CAST(tp.CloseIndex AS NUMERIC), 0) AS r_daily
FROM IDXInfor t
JOIN IDXInfor tp
ON tp.IndexCode = 'VNINDEX'
AND tp.TradingDate = (
SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode='VNINDEX'
AND TradingDate < t.TradingDate)
WHERE t.IndexCode = 'VNINDEX'
AND t.TradingDate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá tại thời điểm t;Giá tại thời điểm t;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);IndexCode, CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; TradingDate = :input_date";"SELECT CloseIndex AS close_index_t
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá tại thời điểm t - 1;Giá tại thời điểm t - 1;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);IndexCode, CloseIndex, TradingDate;"IndexCode = 'VNINDEX';
TradingDate = ngày giao dịch trước :input_date";"SELECT CloseIndex AS close_index_t1
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = (
SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate < :input_date);";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;QLRR, MDDS;x;x;;Done;;Tham số lọc (không map bảng);:input_date (DATE);"Tham số đầu vào; người dùng chọn ngày";"-- Chiều thời gian: tham số đầu vào
";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Index;Chỉ số VN-Index;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MSS.IDXInfor (PriceBoardAPI);"CloseIndex AS index_value,
IndexCode,
TradingDate";"IndexCode = 'VNINDEX'
AND TradingDate = :input_date";"SELECT TradingDate, CloseIndex AS index_value
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate BETWEEN
DATEADD(day, -:N_periods, :input_date)
AND :input_date
ORDER BY TradingDate;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Interest rate;Lãi suất liên ngân hàng;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY (phân hệ QLRR);"indicator_value AS interest_rate,
indicator_date";"indicator_cd = 'LNHNH_ON'
-- Mã lãi suất liên ngân hàng qua đêm
AND indicator_date = :input_date";"SELECT indicator_date, indicator_value AS interest_rate
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date BETWEEN
DATEADD(day, -:N_periods, :input_date)
AND :input_date
ORDER BY indicator_date;
-- Lưu ý: Cần xác nhận mã chỉ tiêu (indicator_cd)
-- với phân hệ QLRR";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Tương quan chỉ số VN-index và Lãi suất liên ngân hàng;Correlation(X,Y) = Σ[(Xt - Xtb)(Yt - Ytb)] / √[Σ(Xt - Xtb)^2 * Σ(Yt - Ytb)^2];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, QLRR;x;x;;Done;"Thông tin thị trường
RISK_INDICATOR_CATEGORY";"MSS.IDXInfor (PriceBoardAPI)
QLRR.RISK_INDICATOR_CATEGORY";"-- X: LN(CloseIndex / PriorIndexVal) → Return VN-Index
-- Y: IRₜ − IRt-1 → ΔIR
corr_index_ir AS correlation";"IndexCode = 'VNINDEX'
indicator_cd = 'LNHNH_ON'
N phiên gần nhất theo :input_date";"WITH idx AS (
SELECT TradingDate,
LN(CloseIndex / PriorIndexVal) AS ret_x
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate BETWEEN
DATEADD(day,-:N, :input_date) AND :input_date
),
ir AS (
SELECT indicator_date,
indicator_value - LAG(indicator_value)
OVER (ORDER BY indicator_date) AS delta_ir_y
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date BETWEEN
DATEADD(day,-:N, :input_date) AND :input_date
),
joined AS (
SELECT i.ret_x, r.delta_ir_y
FROM idx i JOIN ir r ON i.TradingDate = r.indicator_date
WHERE i.ret_x IS NOT NULL AND r.delta_ir_y IS NOT NULL
),
avg_xy AS (
SELECT AVG(ret_x) AS xtb, AVG(delta_ir_y) AS ytb FROM joined
)
SELECT
SUM((j.ret_x - a.xtb)*(j.delta_ir_y - a.ytb))
/ NULLIF(
SQRT(SUM(POWER(j.ret_x - a.xtb,2))
* SUM(POWER(j.delta_ir_y - a.ytb,2)))
, 0) AS corr_index_ir
FROM joined j, avg_xy a;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;"
Hệ số tương quan giữa Index và DXY Index";Correlation(X,Y) = Σ[(Xt - Xtb)(Yt - Ytb)] / √[Σ(Xt - Xtb)^2 * Σ(Yt - Ytb)^2];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;"-- X: LN(CloseIndex/PriorIndexVal) → Return VN-Index
-- Y: LN(DXYt/DXYt-1) → Return DXY
corr_index_dxy AS correlation";"indicator_cd IN ('LNHNH_ON','DXY_INDEX')
-- cần xác nhận mã DXY với QLRR
N phiên gần nhất theo :input_date";"WITH idx AS (
SELECT TradingDate,
LN(CloseIndex / PriorIndexVal) AS ret_x
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate BETWEEN
DATEADD(day,-:N, :input_date) AND :input_date
),
dxy AS (
SELECT indicator_date,
LN(indicator_value
/ LAG(indicator_value)
OVER (ORDER BY indicator_date)) AS ret_dxy_y
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date BETWEEN
DATEADD(day,-:N, :input_date) AND :input_date
),
joined AS (
SELECT i.ret_x, d.ret_dxy_y
FROM idx i JOIN dxy d ON i.TradingDate = d.indicator_date
WHERE i.ret_x IS NOT NULL AND d.ret_dxy_y IS NOT NULL
),
avg_xy AS (
SELECT AVG(ret_x) AS xtb, AVG(ret_dxy_y) AS ytb FROM joined
)
SELECT
SUM((j.ret_x-a.xtb)*(j.ret_dxy_y-a.ytb))
/ NULLIF(
SQRT(SUM(POWER(j.ret_x-a.xtb,2))
* SUM(POWER(j.ret_dxy_y-a.ytb,2)))
, 0) AS corr_index_dxy
FROM joined j, avg_xy a;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Return VN-Index tại t;Return VN-Index = ln(Pt / Pt-1);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MSS.IDXInfor (PriceBoardAPI);"CloseIndex,
PriorIndexVal";"IndexCode = 'VNINDEX'
AND TradingDate = :input_date";"SELECT TradingDate,
LN(CloseIndex / NULLIF(PriorIndexVal,0))
AS return_vnindex_t
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Return VN-Index trung bình N phiên;Σ ln(Pt / Pt-1)/ N;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MSS.IDXInfor (PriceBoardAPI);"CloseIndex,
PriorIndexVal";"IndexCode = 'VNINDEX'
TradingDate trong N phiên gần nhất";"SELECT AVG(
LN(CloseIndex / NULLIF(PriorIndexVal,0))
) AS avg_return_vnindex
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate BETWEEN
DATEADD(day,-:N, :input_date)
AND :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Giá thời điểm t;Pt;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MSS.IDXInfor (PriceBoardAPI);CloseIndex AS Pt;"IndexCode = 'VNINDEX'
AND TradingDate = :input_date";"SELECT CloseIndex AS Pt
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Giá thời điểm t -1;P t-1;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MSS.IDXInfor (PriceBoardAPI);PriorIndexVal AS Pt_minus_1;"IndexCode = 'VNINDEX'
AND TradingDate = :input_date";"SELECT PriorIndexVal AS Pt_minus_1
FROM MSS.IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;
-- PriorIndexVal = giá trị index ngày trước";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Δ Lãi suất liên ngân hàng tại ngày t;ΔIRₜ = IRₜ − IRt-1;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;"indicator_value AS IR_t,
LAG(indicator_value) AS IR_t1";"indicator_cd = 'LNHNH_ON'
AND indicator_date = :input_date";"SELECT indicator_date,
indicator_value
- LAG(indicator_value)
OVER (ORDER BY indicator_date)
AS delta_IR_t
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date = :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Δ Lãi suất liên ngân hàng trung bình N phiên;Σ (IRₜ − IRt-1/ N;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;"indicator_value,
LAG(indicator_value)";"indicator_cd = 'LNHNH_ON'
Trong N phiên gần nhất theo :input_date";"WITH delta AS (
SELECT indicator_date,
indicator_value
- LAG(indicator_value)
OVER (ORDER BY indicator_date)
AS delta_IR
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date BETWEEN
DATEADD(day,-:N, :input_date)
AND :input_date
)
SELECT AVG(delta_IR) AS avg_delta_IR_N
FROM delta
WHERE delta_IR IS NOT NULL;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Lãi suất liên ngân hàng tại ngày t;IRₜ;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;indicator_value AS IR_t;"indicator_cd = 'LNHNH_ON'
AND indicator_date = :input_date";"SELECT indicator_date,
indicator_value AS IR_t
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date = :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;Lãi suất liên ngân hàng tại ngày t - 1;IRt-1;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;indicator_value AS IR_t1;"indicator_cd = 'LNHNH_ON'
AND indicator_date = ngày trước :input_date";"SELECT indicator_date,
indicator_value AS IR_t1
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date = (
SELECT MAX(indicator_date)
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'LNHNH_ON'
AND indicator_date < :input_date
);";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;"Return_DXYt 
";Return_DXYt = ln(DXYt / DXYt-1);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;"indicator_value AS DXY_t,
LAG(indicator_value) AS DXY_t1";"indicator_cd = 'DXY_INDEX'
-- cần xác nhận mã DXY với QLRR
AND indicator_date = :input_date";"SELECT indicator_date,
LN(indicator_value
/ NULLIF(
LAG(indicator_value)
OVER (ORDER BY indicator_date)
, 0)
) AS return_DXY_t
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date = :input_date;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;"Return_DXYt trung bình N phiên 
";Σ ln(DXYt / DXYt-1) / N;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;"indicator_value,
LAG(indicator_value)";"indicator_cd = 'DXY_INDEX'
Trong N phiên gần nhất theo :input_date";"WITH ret AS (
SELECT indicator_date,
LN(indicator_value
/ NULLIF(
LAG(indicator_value)
OVER (ORDER BY indicator_date)
, 0)
) AS return_DXY
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date BETWEEN
DATEADD(day,-:N, :input_date)
AND :input_date
)
SELECT AVG(return_DXY) AS avg_return_DXY_N
FROM ret
WHERE return_DXY IS NOT NULL;";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;"DXYt tại ngày t 
";"DXYt tại ngày t 
";Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;indicator_value AS DXY_t;"indicator_cd = 'DXY_INDEX'
AND indicator_date = :input_date";"SELECT indicator_date,
indicator_value AS DXY_t
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date = :input_date;
-- indicator_cd DXY cần xác nhận với QLRR";;;;
5;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ Macro correlation map;"DXYt-1 tại ngày t -1
";"DXYt-1 tại ngày t -1
";Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Pending;RISK_INDICATOR_CATEGORY;QLRR.RISK_INDICATOR_CATEGORY;indicator_value AS DXY_t1;"indicator_cd = 'DXY_INDEX'
AND indicator_date = ngày trước :input_date";"SELECT indicator_date,
indicator_value AS DXY_t1
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date = (
SELECT MAX(indicator_date)
FROM QLRR.RISK_INDICATOR_CATEGORY
WHERE indicator_cd = 'DXY_INDEX'
AND indicator_date < :input_date
);";;;;
