23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Sàn;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;floorcode;'10'=HOSE, '02'=HNX, '04'=UPCOM;;;"WITH MDDS AS ( 
SELECT 
closePrice AS diem_dong_cua, 
change, 
symbol, 
floorCode, 
TO_DATE(tradingdate, 'DD/MM/YYYY') AS ngay_gd 
FROM JAD_STOCKINFOR 
), 
DINH_CU AS ( 
-- Đỉnh cũ = giá đóng cửa cao nhất trong N tháng trước đó, KHÔNG tính ngày hiện tại 
SELECT 
symbol, 
ngay_gd, 
diem_dong_cua, 
MAX(diem_dong_cua) OVER ( 
PARTITION BY symbol 
ORDER BY ngay_gd 
RANGE BETWEEN INTERVAL :so_thang MONTH PRECEDING AND INTERVAL 1 DAY PRECEDING 
) AS dinh_cu 
FROM MDDS 
), 
GIA_HIEN_TAI AS ( 
SELECT 
d.symbol, 
d.diem_dong_cua, 
d.dinh_cu, 
m.change, 
m.floorCode 
FROM DINH_CU d 
JOIN MDDS m ON d.symbol = m.symbol AND d.ngay_gd = m.ngay_gd 
WHERE date_format(d.ngay_gd, 'yyyyMMdd') = :den_ngay 
), 
KHGD AS ( 
-- Khối lượng giao dịch tại đến_ngày 
SELECT symbol, SUM(kl) AS tong_kl FROM ( 
SELECT 
t.SYMBOL AS symbol, 
t.EXECUTION_VOLUME AS kl 
FROM krx.trade_book_hose t 
WHERE t.MARKET_ID = 'STK' 
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') = :den_ngay 
UNION ALL 
SELECT 
t.ISSUE_CODE AS symbol, 
t.TRADE_QUANTITY AS kl 
FROM krx.trade_book_hnx t 
WHERE t.MARKET_ID IN ('STX','UPX') 
AND t.TRADE_DATE = :den_ngay 
) x 
GROUP BY symbol 
), 
-- Xếp hạng top N mã vượt đỉnh, sắp theo KLGD giảm dần (đã xác nhận đúng theo dữ liệu thật) 
Top_Vuot_Dinh AS ( 
SELECT 
g.symbol, 
g.diem_dong_cua, 
g.dinh_cu, 
g.change, 
g.floorCode, 
ROUND((g.diem_dong_cua - g.dinh_cu) / NULLIF(g.dinh_cu, 0) * 100, 2) AS pct_vuot_dinh, 
k.tong_kl 
FROM GIA_HIEN_TAI g 
LEFT JOIN KHGD k ON k.symbol = g.symbol 
WHERE g.diem_dong_cua > g.dinh_cu 
ORDER BY k.tong_kl DESC 
LIMIT :top_n 
), 
-- PLACEHOLDER: tên bảng/cột chưa xác nhận thật 
SCPLH AS ( 
SELECT a.MCK, SUM(a.`Khối lượng chứng khoán đang lưu hành`) AS KLLH 
FROM `BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành` a 
WHERE a.Loai_CK = 'Co phieu' 
AND a.`Ngày báo cáo` = :den_ngay 
GROUP BY a.MCK 
), 
LNST AS ( 
-- LNST = tổng 4 quý gần nhất (TTM) 
SELECT 
SUM(x.data_value) AS lnst, 
x.equity_ticker 
FROM ( 
SELECT 
d.data_value, 
cp.equity_ticker, 
d.report_year, 
d.report_quarter, 
ROW_NUMBER() OVER ( 
PARTITION BY cp.equity_ticker 
ORDER BY d.report_year DESC, d.report_quarter DESC 
) AS rn 
FROM IDS.data d 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID 
JOIN Top_Vuot_Dinh tv ON tv.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('21'))) 
) x 
WHERE x.rn <= 4 
GROUP BY x.equity_ticker 
), 
VCSH AS ( 
-- VCSH = tại kỳ báo cáo gần nhất (1 kỳ, không cộng dồn vì là số dư thời điểm) 
SELECT * FROM 
( 
SELECT 
SUM(d.data_value) AS vcsh, 
cp.equity_ticker AS MCK, 
d.report_year, 
d.report_quarter, 
ROW_NUMBER() OVER ( 
PARTITION BY cp.equity_ticker 
ORDER BY d.report_year DESC, d.report_quarter DESC 
) AS rn 
FROM IDS.data d 
JOIN IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN Top_Vuot_Dinh tv ON tv.symbol = cp.equity_ticker 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('500'))) 
GROUP BY cp.equity_ticker, d.report_year, d.report_quarter 
) x 
WHERE x.rn = 1 
), 
NGANH AS ( 
SELECT c.industry_cd, c.industry_name, cp.equity_ticker 
FROM IDS.categories c 
JOIN IDS.company_profiles cp ON cp.CATEGORY_L1_ID = c.id 
WHERE c.active_flg = 1 
), 
Chi_so_thi_truong AS ( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_thi_truong 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE IN ('HOSE','HNX','UPCOM') 
), 
Chi_so_nganh AS ( 
SELECT idx.Symbol AS symbol, idx.INDEXCODE AS bo_chi_so_nganh 
FROM JAD_CSIDXINFOR idx 
WHERE idx.INDEXCODE not IN ('HOSE','HNX','UPCOM') 
), 
Von_hoa AS ( 
SELECT tv.symbol AS marketCode, tv.diem_dong_cua, s.KLLH, 
tv.diem_dong_cua * s.KLLH AS von_hoa 
FROM Top_Vuot_Dinh tv 
JOIN SCPLH s ON tv.symbol = s.MCK 
), 
PB_PE AS ( 
SELECT 
v.marketCode, v.diem_dong_cua, v.KLLH, v.von_hoa, 
ROUND(v.diem_dong_cua / NULLIF(vc.vcsh / NULLIF(v.KLLH, 0), 0), 2) AS pb, 
ROUND(v.diem_dong_cua / NULLIF(ln.lnst / NULLIF(v.KLLH, 0), 0), 2) AS pe 
FROM Von_hoa v 
JOIN VCSH vc ON v.marketCode = vc.MCK 
JOIN LNST ln ON v.marketCode = ln.equity_ticker 
) 
SELECT 
tv.symbol AS ma_ck, 
b.industry_name AS nganh, 
CASE 
WHEN tv.floorCode = '10' THEN 'HOSE' 
WHEN tv.floorCode = '02' THEN 'HNX' 
WHEN tv.floorCode = '04' THEN 'UPCOM' 
ELSE tv.floorCode 
END AS San, 
ctt.bo_chi_so_thi_truong AS Bo_chi_so_thi_truong, 
cn.bo_chi_so_nganh AS Bo_chi_so_nganh, 
ROUND((tv.change / NULLIF(tv.diem_dong_cua - tv.change, 0)) * 100, 2) AS pct_thay_doi, 
tv.diem_dong_cua AS gia, 
tv.tong_kl AS khoi_luong, 
a.pe, 
a.pb, 
tv.dinh_cu AS dinh_cu 
FROM Top_Vuot_Dinh tv 
JOIN PB_PE a ON tv.symbol = a.marketCode 
JOIN NGANH b ON tv.symbol = b.equity_ticker 
LEFT JOIN Chi_so_thi_truong ctt ON ctt.symbol = tv.symbol 
LEFT JOIN Chi_so_nganh cn ON cn.symbol = tv.symbol 
ORDER BY tv.tong_kl DESC;";;;;Done;Dữ liệu tĩnh
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Bộ chỉ số thị trường/ bộ chỉ số ngành;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;;;Done;;JAD_MARKETINFOR;MARKETCODE;"MARKETCODE IN ('HOSE','UPCOM','HNX')
chỉ số ngành: 
MARKETCODE NOT IN ('HOSE','UPCOM','HNX')";;;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Ngành;;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;X;Done;;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Khối lượng;Tổng khối lượng giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;X;Done;;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"-- HOSE 
SELECT 
SUM(t.[Execution - Volume]) AS tong_kl_khop 
FROM TRADE_BOOK_HOSE t 
WHERE t.[Trade Date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
UNION ALL 
-- HNX / UPCOM 
SELECT 
SUM(t.[Trade quantity]) AS tong_kl_khop 
FROM Trade_HNX t 
WHERE t.[Trade date] = :ngay_gd 
and Market ID in (UPX,STX,STO) 
";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Giá;Giá đóng cửa ngày tra cứu;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;closePrice;;"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;% thay đổi;Tỷ lệ thay đổi giá so với giá tham chiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;(change / giá_tham_chiếu) × 100;;SELECT s.symbol, s.tradingdate, s.changePercent AS pct_thay_doiFROM JAD_STOCKINFOR s;;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Đỉnh cũ;Giá cao nhất trong giai đoạn tham chiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;high;;;0,042361111;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;LNST;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;lấy từ báo cáo tài chính IDS;IDS.data (d), IDS.report_catalog (rc), IDS.company_data (cd);SUM(d.data_value) AS lnst;rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'));SELECT SUM(d.data_value) AS lnst FROM IDS.data d JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id JOIN IDS.company_data cd ON d.company_data_id=cd.id WHERE rc2.col_desc = '1' AND rc.report_cd LIKE 'BCKQKD%' AND cd.report_year=:year AND cd.report_quarter=:quarter AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')));;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;VCSH;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;;;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS vcsh;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='500'))";"SELECT SUM(d.data_value) AS vcsh
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500')))";;;;;Done;Dữ liệu tĩnh;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;Số cổ phiếu lưu hành;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;CSDLTT;;;;Done;;BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';;;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;P/E thị trường;P/E = Giá đóng cửa/EPS. EPS = LNST/số cổ phiếu đang lưu hành.;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;X;Done;;"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
LNST:STT 311";"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
LNST:STT 311";"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
LNST:STT 311";"With GĐC AS 
( 
SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,LNST as 
( 
SELECT SUM(d.data_value) AS lnst 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCKQKD%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21'))) 
)";;;;;Chưa có sql;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
23;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành;P/B thị trường;P/B = Giá đóng cửa/ giá trị sổ sách của cổ phiếu. Giá trị sổ sách = VCSH/ số cổ phiếu đang lưu hành.;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;IDS, MDDS, CSDLTT;;X;X;Done;;"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
VCSH:STT 312";"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
VCSH:STT 312";"Giá đóng cửa: STT 308
Số cổ phiếu lưu hành: STT 313
VCSH:STT 312";"With GĐC AS 
( 
SELECT 
s.symbol MCK, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
AND s.StockType NOT IN ('B', '1', 'BO', 'D') -- Loại bỏ trái phiếu 
) 
, SCPLH AS 
( 
select Mã chứng khoán MCK , sum (Khối lượng chứng khoán đang lưu hành) KLLH 
from BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành 
where Mã chứng khoán = 'Cổ phiếu' 
) 
,VCSH as 
( 
SELECT 
SUM(d.data_value) AS vcsh 
, equity_ticker MCK 
FROM IDS.data d 
Join IDS.company_profiles cp ON d.company_profile_id = cp.id 
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id 
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id 
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id 
JOIN IDS.company_data cd ON d.company_data_id=cd.id 
WHERE rc2.col_desc = '1' 
AND rc.report_cd LIKE 'BCDKT%' 
AND cd.report_year=:year AND cd.report_quarter=:quarter 
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('400')) 
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('500'))) 
)";;;;;Chưa có sql;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu;
24;;Top vượt đỉnh theo dạng bảng số liệu theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành theo biểu đồ kĩ thuật;Mã;Mã chứng khoán;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck,
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
