;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;TB;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS, SCMS, MSS;X;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;% thay đổi so kỳ trước;"Tính cho từng chỉ tiêu.
% thay đổi = (Kỳ này − kỳ trước) / kỳ trước * 100";Dashboard;Chỉ tiêu phái sinh;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;;;X;X;;;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - Cổ phiếu;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - Cổ phiếu;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - Cổ phiếu;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - Cổ phiếu;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MSS;;X;;;- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - Cổ phiếu;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - Cổ phiếu;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - Cổ phiếu;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - TPCP;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS;;X;;;"- Thông tin thị trường
- Dữ liệu TPCP";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - TPCP;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - TPCP;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - TPCP;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPCP";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - TPCP;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - TPCP;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB;;X;;;- Dữ liệu TPCP;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - TPCP;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPCP
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - TPDN niêm yết;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - TPDN niêm yết;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - TPDN niêm yết;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - TPDN niêm yết;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MSS;;X;;;- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - TPDN niêm yết;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - TPDN niêm yết;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - TPDN niêm yết;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - TPDN riêng lẻ;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS;;X;;;"- Thông tin thị trường
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - TPDN riêng lẻ;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;;X;;;"- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - TPDN riêng lẻ;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;;X;;;"- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - TPDN riêng lẻ;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - TPDN riêng lẻ;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;;X;;;"- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - TPDN riêng lẻ;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, SCMS;;X;;;"- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết
- Dữ liệu TPDN riêng lẻ";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - TPDN riêng lẻ;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;TKNB, MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Dữ liệu TPDN riêng lẻ
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - Chứng chỉ quỹ;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - Chứng chỉ quỹ;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - Chứng chỉ quỹ;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - Chứng chỉ quỹ;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MSS;;X;;;- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - Chứng chỉ quỹ;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - Chứng chỉ quỹ;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - Chứng chỉ quỹ;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - ETF;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - ETF;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - ETF;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - ETF;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MSS;;X;;;- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - ETF;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - ETF;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - ETF;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết hiện tại - Chứng quyền;Σ số mã CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã niêm yết/ĐKGD mới - Chứng quyền;Count số mã niêm yết/ĐKGD mới;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Số mã hủy niêm yết/ĐKGD - Chứng quyền;Count số mã hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD hiện tại - Chứng quyền;Σ KL CK đang lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MSS;;X;;;- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL niêm yết/ĐKGD mới/bổ sung - Chứng quyền;Σ Khối lượng CK niêm yết/ĐKGD mới và bổ sung;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về niêm yết lần đầu, niêm yết bổ sung của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;KL hủy niêm yết/ĐKGD - Chứng quyền;Σ Khối lượng CK hủy niêm yết/ĐKGD;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;SCMS;;X;;;- Thông tin về hủy niêm yết/hủy đăng ký giao dịch của tổ chức niêm yết;;;;;;;;
16;;Dashboard Thống kê thị trường >> Niêm yết >> Chỉ tiêu tổng hợp;Giá trị niêm yết - Chứng quyền;Σ (Mệnh giá * KL CK lưu hành);Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Ngày;MDDS, MSS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
17;;Dashboard Thống kê thị trường >> Niêm yết >> Biểu đồ Khối lượng chứng khoán niêm yết;Loại chứng khoán;"Cổ phiếu / Trái phiếu / Chứng chỉ quỹ / ETF / Chứng quyền
- Với Trái phiếu tách ra: TPCP / TPDN niêm yết / TPDN riêng lẻ";Dashboard;Chiều;Trùng;Mã chứng khoán;MSS;;X;;;;;;;;;;;
17;;Dashboard Thống kê thị trường >> Niêm yết >> Biểu đồ Khối lượng chứng khoán niêm yết;Sàn;Danh sách sàn niêm yết/giao dịch: HOSE / HNX / UPCOM đối với cổ phiếu;Dashboard;Chiều;TB;Mã chứng khoán;MSS;X;X;;;;;;;;;;;
17;;Dashboard Thống kê thị trường >> Niêm yết >> Biểu đồ Khối lượng chứng khoán niêm yết;Khối lượng CK niêm yết;Σ KL CK lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Sàn, Ngày;MSS, MDDS, TKNB;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường
- Dữ liệu TPCP
- Dữ liệu TPDN riêng lẻ";;;;;;;;
17;;Dashboard Thống kê thị trường >> Niêm yết >> Biểu đồ Khối lượng chứng khoán niêm yết;Khối lượng CK niêm yết - Cổ phiếu - HOSE;Σ KL CK lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã chứng khoán, Loại chứng khoán, Sàn, Ngày;MSS, MDDS;;X;;;"- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán đang lưu hành
- Thông tin thị trường";;;;;;;;
