kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_12,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_142,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Đáy cũ (3 tháng),Phái sinh,GSTT,,,DERIVED,MIN(fct_stock_portfolio_snpst.low_price) OVER (PARTITION BY security_trading_snpst_dim.symbol ORDER BY cdr_dt_dim.cdr_dt ROWS BETWEEN 64 PRECEDING AND CURRENT ROW),"[MỚI 2026-09-07] Reuse từ K_GSTT_142 (Nhóm 34) [SỬA 2026-09-19, lần 4 — đối chiếu lại 3 dòng BA + xác nhận user] Đổi cơ sở tính từ `close_price` sang `low_price` — đối chiếu lại trực tiếp BA (dòng nguồn + SQL tham khảo), không phải Close Price như quyết định lần 2/3 trước đó."
K_GSTT_143,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Đáy cũ (6 tháng),Phái sinh,GSTT,,,DERIVED,MIN(fct_stock_portfolio_snpst.low_price) OVER (PARTITION BY security_trading_snpst_dim.symbol ORDER BY cdr_dt_dim.cdr_dt ROWS BETWEEN 129 PRECEDING AND CURRENT ROW),"[MỚI 2026-09-07] Reuse từ K_GSTT_143 (Nhóm 34) [SỬA 2026-09-19, lần 4 — đối chiếu lại 3 dòng BA + xác nhận user] Đổi cơ sở tính từ `close_price` sang `low_price` — đối chiếu lại trực tiếp BA (dòng nguồn + SQL tham khảo), không phải Close Price như quyết định lần 2/3 trước đó."
K_GSTT_107,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Đáy cũ (1 năm),Phái sinh,GSTT,,,DERIVED,MIN(fct_stock_portfolio_snpst.low_price) OVER (PARTITION BY security_trading_snpst_dim.symbol ORDER BY cdr_dt_dim.cdr_dt ROWS BETWEEN 259 PRECEDING AND CURRENT ROW),"[SỬA 2026-09-07] Đổi tên hiển thị — công thức không đổi. Reuse từ K_GSTT_107 (Nhóm 34) - Resolved 2026-09-04 (O_GSTT_6) [SỬA 2026-09-19, lần 4 — đối chiếu lại 3 dòng BA + xác nhận user] Đổi cơ sở tính từ `close_price` sang `low_price` — đối chiếu lại trực tiếp BA (dòng nguồn + SQL tham khảo), không phải Close Price như quyết định lần 2/3 trước đó."
K_GSTT_56,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),LNST,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,"argMax(fct_stock_portfolio_snpst.net_profit_after_tax, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 6 [SỬA 2026-09-18, review Nhóm 21] LNST đổi từ `net_profit_after_tax_ttm` sang `net_profit_after_tax` — BA dòng 320 dùng `rn = 1` (point-in-time, kỳ gần nhất); TTM chỉ dùng cho mẫu số P/E theo BA dòng 324 (`rn <= 4`). HLD vốn đã ghi đúng là `Net Profit After Tax`."
K_GSTT_57,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,"argMax(fct_stock_portfolio_snpst.owner_equity, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 3 [SỬA 2026-09-18, review Nhóm 21] SUM -> argMax(..., cdr_dt_dim.cdr_dt): nhóm này lọc theo khoảng ngày (:from_date..:to_date) nhưng Fact có grain (symbol, trading date), SUM cộng lặp cùng một giá trị kỳ báo cáo qua N ngày (×N). argMax lấy giá trị tại ngày cuối khoảng, khớp BA (`<= :den_ngay`, `rn = 1`). Cùng lớp lỗi đã sửa cho K_GSTT_61 ngày 2026-09-14."
K_GSTT_55,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Số cổ phiếu đang lưu hành,Base,GSTT,Fact Stock Portfolio Snapshot,Outstanding Share Quantity,MEASURE,"argMax(fct_stock_portfolio_snpst.outstanding_share_quantity, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 6 - Resolved 2026-08-26 (pc_share_statistics_hstr, O_GSTT_2) [SỬA 2026-09-18, review Nhóm 21] SUM -> argMax(..., cdr_dt_dim.cdr_dt): nhóm này lọc theo khoảng ngày (:from_date..:to_date) nhưng Fact có grain (symbol, trading date), SUM cộng lặp cùng một giá trị kỳ báo cáo qua N ngày (×N). argMax lấy giá trị tại ngày cuối khoảng, khớp BA (`<= :den_ngay`, `rn = 1`). Cùng lớp lỗi đã sửa cho K_GSTT_61 ngày 2026-09-14."
K_GSTT_58,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),P/E thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity),"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_59,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),P/B thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.owner_equity / fct_stock_portfolio_snpst.outstanding_share_quantity),Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_57 và K_GSTT_55 đều đã có nguồn)
K_GSTT_3,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_62,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Bộ chỉ số thị trường,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_63,Phân tích,Nhóm 17 - Top thủng đáy theo sàn (bảng số liệu),Bộ chỉ số theo ngành,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code NOT IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_1,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code / Classification Business Line Name,SLICER,"public_company_dim.business_line_level_1_code, public_company_dim.classification_business_line_nm",Reuse từ Nhóm 1
K_GSTT_139,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Từ ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt (vai trò :from_date filter đầu khoảng ngày),[MỚI 2026-09-07] Reuse từ K_GSTT_139 (Nhóm 7)
K_GSTT_7,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Đến ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-07] Đổi tên hiển thị từ ""Ngày"" — công thức/ID không đổi"
K_GSTT_27,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_10,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_133,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Khối lượng giao dịch khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Matched Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_vol) WHERE cdr_dt_dim.cdr_dt BETWEEN :from_date AND :to_date GROUP BY security_trading_snpst_dim.symbol,"[SỬA 2026-09-07] Thay K_GSTT_13 — tổng theo khoảng ngày (Note nghiệp vụ UB_Phạm vi phân tích). [SỬA 2026-09-14, review khớp lệnh] total_vol → total_matched_vol — loại trừ giao dịch thỏa thuận"
K_GSTT_31,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Doanh thu,Base,GSTT,Fact Stock Portfolio Snapshot,Revenue,MEASURE,SUM(fct_stock_portfolio_snpst.revenue),Reuse từ Nhóm 3
K_GSTT_32,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Lợi nhuận sau thuế,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,SUM(fct_stock_portfolio_snpst.net_profit_after_tax),Reuse từ Nhóm 3
K_GSTT_57,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,"argMax(fct_stock_portfolio_snpst.owner_equity, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 3 [SỬA 2026-09-18, review Nhóm 21] SUM -> argMax(..., cdr_dt_dim.cdr_dt): nhóm này lọc theo khoảng ngày (:from_date..:to_date) nhưng Fact có grain (symbol, trading date), SUM cộng lặp cùng một giá trị kỳ báo cáo qua N ngày (×N). argMax lấy giá trị tại ngày cuối khoảng, khớp BA (`<= :den_ngay`, `rn = 1`). Cùng lớp lỗi đã sửa cho K_GSTT_61 ngày 2026-09-14."
K_GSTT_3,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_62,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Bộ chỉ số thị trường,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_63,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),Bộ chỉ số theo ngành,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code NOT IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_12,Phân tích,Nhóm 18 - Top thủng đáy theo sàn (biểu đồ kỹ thuật),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code / Classification Business Line Name,SLICER,"public_company_dim.business_line_level_1_code, public_company_dim.classification_business_line_nm",Reuse từ Nhóm 1
K_GSTT_139,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Từ ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt (vai trò :from_date filter đầu khoảng ngày),[MỚI 2026-09-07] Reuse từ K_GSTT_139 (Nhóm 7)
K_GSTT_7,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Đến ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-07] Đổi tên hiển thị từ ""Ngày"" — công thức/ID không đổi"
K_GSTT_145,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),% thay đổi,Phái sinh,GSTT,,,DERIVED,"(fct_stock_portfolio_snpst.close_price - base.reference_price) / base.reference_price * 100, base = fct_stock_portfolio_snpst WHERE base.symbol = security_trading_snpst_dim.symbol AND base.cdr_dt = :from_date","[MỚI 2026-09-12] Reuse từ Nhóm 13 - thay K_GSTT_12 làm tiêu chí Top-N (ORDER BY DESC, tăng mạnh nhất lên đầu). [SỬA 2026-09-14, xác nhận lại sau khi đọc đầy đủ sheet Tổng hợp công thức] Đã từng đổi nhầm sang công thức 1 ngày (giống K_GSTT_12) do hiểu sai — rà lại xác nhận đây là ROW 48 ""% thay đổi giá trong kỳ"" (""Chỉ tiêu dùng để lọc top mã chứng khoán tăng/giảm giá""), khác ROW 47 ""% thay đổi giá (tại ngày cuối kỳ)"" = K_GSTT_12 — 2 Trường thông tin riêng biệt trong cùng 1 khối BA, chỉ Chức năng Top tăng/giảm giá mới có cả 2. Khôi phục self-join. **GAP CHƯA XỬ LÝ (Open Issue mới):** quy tắc BA yêu cầu Giá tham chiếu sàn UPCOM = VWAP phiên trước (không phải Close Price như HOSE/HNX) — GSTT hiện chưa có field VWAP, công thức trên dùng Close Price xấp xỉ cho cả UPCOM, có thể sai lệch nhẹ so với giá tham chiếu thật. [SỬA 2026-09-14, đóng O_GSTT_21] Atomic security_trading_snapshot.average_price (MDDS.JAD_STOCKINFOR.AVERAGEPRICE) đã có sẵn (Nguồn 1 approved) — bổ sung cột average_price lên Fact Stock Portfolio Snapshot, dùng làm Giá tham chiếu tái tạo cho UPCOM (floor_code='04', VWAP phiên trước) thay vì xấp xỉ bằng Close Price như trước; HOSE/HNX vẫn dùng Close Price phiên trước, đúng quy tắc BA cho từng sàn. [SỬA 2026-09-14, đơn giản hóa theo góp ý Data Modeler] Bỏ self-join tìm phiên trước + CASE floor — Reference Price lưu theo ngày trên Fact đã tự đúng theo quy tắc từng sàn (do sàn công bố), chỉ cần lấy đúng dòng tại Từ ngày là đủ, không cần tái tạo từ Close Price/Average Price của phiên trước."
K_GSTT_133,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),KLGD khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Matched Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_vol) WHERE cdr_dt_dim.cdr_dt BETWEEN :from_date AND :to_date GROUP BY security_trading_snpst_dim.symbol,"[SỬA 2026-09-07] Thay K_GSTT_13 — tổng theo khoảng ngày (Note nghiệp vụ UB_Phạm vi phân tích). [SỬA 2026-09-14, review khớp lệnh] total_vol → total_matched_vol — loại trừ giao dịch thỏa thuận"
K_GSTT_10,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Giá,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_56,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),LNST,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,"argMax(fct_stock_portfolio_snpst.net_profit_after_tax, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 6 [SỬA 2026-09-18, review Nhóm 21] LNST đổi từ `net_profit_after_tax_ttm` sang `net_profit_after_tax` — BA dòng 320 dùng `rn = 1` (point-in-time, kỳ gần nhất); TTM chỉ dùng cho mẫu số P/E theo BA dòng 324 (`rn <= 4`). HLD vốn đã ghi đúng là `Net Profit After Tax`."
K_GSTT_57,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,"argMax(fct_stock_portfolio_snpst.owner_equity, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 3 [SỬA 2026-09-18, review Nhóm 21] SUM -> argMax(..., cdr_dt_dim.cdr_dt): nhóm này lọc theo khoảng ngày (:from_date..:to_date) nhưng Fact có grain (symbol, trading date), SUM cộng lặp cùng một giá trị kỳ báo cáo qua N ngày (×N). argMax lấy giá trị tại ngày cuối khoảng, khớp BA (`<= :den_ngay`, `rn = 1`). Cùng lớp lỗi đã sửa cho K_GSTT_61 ngày 2026-09-14."
K_GSTT_55,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Số cổ phiếu đang lưu hành,Base,GSTT,Fact Stock Portfolio Snapshot,Outstanding Share Quantity,MEASURE,"argMax(fct_stock_portfolio_snpst.outstanding_share_quantity, cdr_dt_dim.cdr_dt)","Reuse từ Nhóm 6 - Resolved 2026-08-26 (pc_share_statistics_hstr, O_GSTT_2) [SỬA 2026-09-18, review Nhóm 21] SUM -> argMax(..., cdr_dt_dim.cdr_dt): nhóm này lọc theo khoảng ngày (:from_date..:to_date) nhưng Fact có grain (symbol, trading date), SUM cộng lặp cùng một giá trị kỳ báo cáo qua N ngày (×N). argMax lấy giá trị tại ngày cuối khoảng, khớp BA (`<= :den_ngay`, `rn = 1`). Cùng lớp lỗi đã sửa cho K_GSTT_61 ngày 2026-09-14."
K_GSTT_61,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Vốn hóa,Phái sinh,GSTT,,,DERIVED,"MAX(security_trading_snpst_dim.close_price * fct_stock_portfolio_snpst.outstanding_share_quantity) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.cdr_dt","Reuse - Resolved 2026-08-26 (K_GSTT_55 đã có nguồn) [SỬA 2026-09-14, theo yêu cầu Design] Thay JOIN+SUM qua Bridge bằng cột tính sẵn fct_index_constituent_snpst.idx_market_cap — dùng MAX() vì giá trị lặp lại trên mọi dòng Symbol cùng Index+Date. [SỬA 2026-09-14, phát hiện qua review Data Modeler] Vốn hóa ở Nhóm này là bảng Top-N theo TỪNG MÃ CK (mockup: cột 'Vốn hóa' đặt cạnh 'Số CP lưu hành' của riêng mã đó, không ghi '(theo Chỉ số)' như Nhóm 6) — đổi từ Vốn hóa CẢ RỔ CHỈ SỐ (idx_market_cap, sai — copy nhầm từ Nhóm 6) sang Vốn hóa TỪNG MÃ (Giá đóng cửa × Số CP lưu hành của chính mã đó), cùng pattern đã sửa cho Nhóm 23 trước đây."
K_GSTT_58,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),P/E thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity),"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_59,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),P/B thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.owner_equity / fct_stock_portfolio_snpst.outstanding_share_quantity),Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_57 và K_GSTT_55 đều đã có nguồn)
K_GSTT_3,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_62,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Bộ chỉ số thị trường,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_63,Phân tích,Nhóm 19 - Top tăng giá theo sàn (bảng số liệu),Bộ chỉ số theo ngành,Base,GSTT,Index Constituent Dimension,Index Code,FILTER,"index_constituent_dim.index_code NOT IN ('HOSE','UPCOM','HNX')",Reuse từ Nhóm 7
K_GSTT_1,Phân tích,Nhóm 20 - Top tăng giá theo sàn (biểu đồ kỹ thuật),Mã,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 20 - Top tăng giá theo sàn (biểu đồ kỹ thuật),Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code / Classification Business Line Name,SLICER,"public_company_dim.business_line_level_1_code, public_company_dim.classification_business_line_nm",Reuse từ Nhóm 1
K_GSTT_139,Phân tích,Nhóm 20 - Top tăng giá theo sàn (biểu đồ kỹ thuật),Từ ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt (vai trò :from_date filter đầu khoảng ngày),[MỚI 2026-09-07] Reuse từ K_GSTT_139 (Nhóm 7)
K_GSTT_7,Phân tích,Nhóm 20 - Top tăng giá theo sàn (biểu đồ kỹ thuật),Đến ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,"[SỬA 2026-09-07] Đổi tên hiển thị từ ""Ngày"" — công thức/ID không đổi"
K_GSTT_27,Phân tích,Nhóm 20 - Top tăng giá theo sàn (biểu đồ kỹ thuật),Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
