kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_1,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse
K_GSTT_4,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse
K_GSTT_28,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse
K_GSTT_29,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse
K_GSTT_10,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse
K_GSTT_12,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse
K_GSTT_86,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT cá nhân ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Individual Net Value,MEASURE,fct_stock_portfolio_snpst.individual_net_val,Mới - cột mới trên Fact Stock Portfolio Snapshot
K_GSTT_87,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT tổ chức trong nước ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Domestic Institution Net Value,MEASURE,fct_stock_portfolio_snpst.domestic_institution_net_val,"Mới - cột mới trên Fact Stock Portfolio Snapshot, loại trừ tự doanh"
K_GSTT_83,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Trùng hoàn toàn K_GSTT_83 (Nhóm 41) - không khai KPI mới
K_GSTT_77,Phân tích,Nhóm 42 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (biểu đồ GT ròng),GT NN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),Trùng hoàn toàn K_GSTT_77 (Nhóm 39) - không khai KPI mới
K_GSTT_1,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_85,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Phân loại nhà đầu tư,Base,GSTT,Fact Stock Portfolio Snapshot,Individual/Domestic Institution/Proprietary/Foreign Buy-Sell Value,SLICER,"Chọn nhóm cột theo phân loại: individual_buy/sell_val (Cá nhân); domestic_institution_buy/sell_val (Tổ chức trong nước); proprietary_buy/sell_val (Tự doanh); foreign_buy/sell_val (Nước ngoài)",Reuse từ Nhóm 42
K_GSTT_88,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT khớp lệnh,Pending,GSTT,,,PENDING,,"PENDING - Fact hiện chỉ tách Khớp lệnh/Thỏa thuận trên total_vol/total_negotiated_vol (không phân loại NĐT) VÀ tách Phân loại NĐT trên individual/domestic_institution/proprietary/foreign_buy_sell_val (không phân biệt khớp lệnh/thỏa thuận) - cần thêm cột breakdown theo cả 2 chiều mới tính được"
K_GSTT_89,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT thỏa thuận,Pending,GSTT,,,PENDING,,"PENDING - cùng ghi chú K_GSTT_88, thiếu breakdown 2 chiều Khớp lệnh/Thỏa thuận × Phân loại NĐT"
K_GSTT_14,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Tổng GTGD,Base,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Trùng hoàn toàn K_GSTT_14 (Nhóm 1) - không khai KPI mới
K_GSTT_90,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_val) END","Đơn giản hóa - mỗi phân loại NĐT đã có cột Buy Value riêng trên Fact (individual_buy_val/domestic_institution_buy_val/proprietary_buy_val/foreign_buy_val), không cần SUBSTRING tại tầng Datamart. Biến {nhanh} = giá trị chọn từ slicer K_GSTT_85"
K_GSTT_91,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_val) END","Đơn giản hóa - cùng cơ chế K_GSTT_90, chiều bán"
K_GSTT_92,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_90 (GT mua) - K_GSTT_91 (GT bán),"Đơn giản hóa - derive tại tầng BI từ 2 measure đã tính sẵn theo phân loại"
K_GSTT_93,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT mua ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_92 (GT ròng) WHERE K_GSTT_92 > 0,"Filter con của K_GSTT_92 theo dấu dương, không phải measure tính riêng"
K_GSTT_94,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),GT bán ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_92 (GT ròng) WHERE K_GSTT_92 < 0,"Filter con của K_GSTT_92 theo dấu âm, không phải measure tính riêng"
K_GSTT_10,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),Giá,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 43 - Xu hướng dòng tiền — Giao dịch theo phân loại Nhà đầu tư (bản đồ nhiệt GT mua/bán ròng),% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Mã,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_95,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá mở cửa theo từng time trong ngày,Pending,GSTT,,,PENDING,,"Mới - grain intraday, PENDING chờ profile Trading Time (Fact Security Trading Intraday chưa thiết kế)"
K_GSTT_96,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá cao nhất theo từng time trong ngày,Pending,GSTT,,,PENDING,,Mới - PENDING chờ profile Trading Time
K_GSTT_97,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá thấp nhất theo từng time trong ngày,Pending,GSTT,,,PENDING,,Mới - PENDING chờ profile Trading Time
K_GSTT_98,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá đóng cửa theo từng time trong ngày,Pending,GSTT,,,PENDING,,Mới - PENDING chờ profile Trading Time
K_GSTT_99,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Khối lượng giao dịch theo từng time trong ngày,Pending,GSTT,,,PENDING,,"Mới - PENDING, nguồn lũy kế từ đầu ngày, chờ profile Trading Time"
K_GSTT_27,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_10,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_13,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Khối lượng giao dịch,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse từ Nhóm 1
K_GSTT_31,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Doanh thu,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 3 - vẫn PENDING
K_GSTT_32,Phân tích,Nhóm 44 - Biểu đồ phân tích kỹ thuật,Lợi nhuận sau thuế,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 3 - vẫn PENDING
K_GSTT_100,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Mã cổ phiếu,Base,GSTT,Public Company Dimension,,SLICER,public_company_dim.public_company_code,"Reuse cơ chế Public Company Dimension từ Nhóm 1, khác entity chính (Fact Shareholding)"
K_GSTT_101,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Tên cổ đông,Pending,GSTT,,,PENDING,,"PENDING - Chưa có CSDL - Map biểu mẫu (BM8 Danh sách cổ đông lớn). Fact Public Company Shareholding và Legal Entity Dimension đã loại khỏi Star Schema (HLD 2026-08-03) - đồng bộ theo HLD"
K_GSTT_102,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Số cổ phiếu sở hữu,Pending,GSTT,,,PENDING,,"PENDING - Chưa có CSDL - Map biểu mẫu (BM8). Fact Public Company Shareholding đã loại khỏi Star Schema (HLD 2026-08-03) - đồng bộ theo HLD"
K_GSTT_103,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Tỷ lệ sở hữu,Pending,GSTT,,,PENDING,,"PENDING - cùng lý do K_GSTT_102"
K_GSTT_104,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Chức vụ người nội bộ,Base,GSTT,Legal Entity Position Dimension,Position Code,SLICER,legal_entity_position_dim.position_code,Mới - Atomic Nguồn 1 Legal Entity Position (draft)
K_GSTT_103,Phân tích,Nhóm 45 - Sở hữu và giao dịch nội bộ,Sở hữu cổ đông lớn của người nội bộ/ban lãnh đạo,Pending,GSTT,,,PENDING,,"PENDING - filter con của K_GSTT_103, cùng lý do PENDING"
K_GSTT_1,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Mã ck,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_105,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Ngày giao dịch đầu tiên,Base,GSTT,Security Trading Snapshot Dimension,First Trading Date,SLICER,security_trading_snpst_dim.first_trading_dt,"Mới - đã có sẵn theo coverage rule Nhóm 1, chưa khai KPI trước đó"
K_GSTT_10,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_61,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Vốn hóa,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_106,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá cao nhất 52 tuần gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING, chờ xác nhận công thức rolling window với BA"
K_GSTT_107,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá thấp nhất 52 tuần gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING, cùng ghi chú K_GSTT_106"
K_GSTT_108,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng niêm yết hiện tại,Base,GSTT,Security Trading Snapshot Dimension,Listed Share Count,SLICER,security_trading_snpst_dim.listed_share_count,"Mới - đã có sẵn theo coverage rule Nhóm 1, chưa khai KPI trước đó"
K_GSTT_55,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng cổ phiếu đang lưu hành,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_109,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng cổ phiếu đang lưu hành bình quân,Pending,GSTT,,,PENDING,,"Mới - PENDING, phụ thuộc K_GSTT_55 + chưa có cơ chế bình quân"
K_GSTT_56,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),LNST,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_110,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),EPS quý gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING hoàn toàn, không có nguồn EPS nào"
K_GSTT_111,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),EPS bình quân 4 quý gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING, cùng ghi chú K_GSTT_110"
K_GSTT_57,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),VCSH,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_112,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá trị sổ sách quý gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING hoàn toàn, không có nguồn Book Value nào"
K_GSTT_113,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá trị sổ sách bình quân 4 quý gần nhất,Pending,GSTT,,,PENDING,,"Mới - PENDING, cùng ghi chú K_GSTT_112"
K_GSTT_58,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),P/E,Pending,GSTT,,,PENDING,,Reuse cơ chế K_GSTT_58 theo chu kỳ quý - vẫn PENDING
K_GSTT_59,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),P/B,Pending,GSTT,,,PENDING,,Reuse cơ chế K_GSTT_59 theo chu kỳ quý - vẫn PENDING
K_GSTT_1,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Mã CK,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_3,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code / Classification Business Line Name,SLICER,"public_company_dim.business_line_level_1_code, public_company_dim.classification_business_line_nm",Reuse từ Nhóm 1
K_GSTT_7,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_10,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_27,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_11,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_58,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,P/E thị trường,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_59,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,P/B thị trường,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_60,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,EPS thị trường,Pending,GSTT,,,PENDING,,Reuse từ Nhóm 6 - vẫn PENDING
K_GSTT_13,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Tổng KL,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse từ Nhóm 1
K_GSTT_14,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Tổng GT,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Reuse từ Nhóm 1
K_GSTT_70,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_vol),Reuse từ Nhóm 33
K_GSTT_71,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Reuse từ Nhóm 33
K_GSTT_19,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_vol) - SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Trùng hoàn toàn K_GSTT_19 (Nhóm 1)
K_GSTT_72,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val),Reuse từ Nhóm 33
K_GSTT_73,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_val),Reuse từ Nhóm 33
K_GSTT_77,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),Trùng hoàn toàn K_GSTT_77 (Nhóm 39)
K_GSTT_17,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL thỏa thuận,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol),"Trùng hoàn toàn K_GSTT_17 (Tổng KL thỏa thuận, Nhóm 1)"
K_GSTT_82,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_val),Reuse từ Nhóm 41
K_GSTT_84,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 41
K_GSTT_83,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 41
K_GSTT_114,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol),"Mới - cùng nguồn K_GSTT_82, đo Volume thay Value, cột mới trên Fact Stock Portfolio Snapshot"
K_GSTT_115,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),"Mới - cùng nguồn K_GSTT_84, đo Volume thay Value"
K_GSTT_116,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) - SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),Mới - derive tại tầng BI
K_GSTT_90,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_val) END",Reuse từ Nhóm 43
K_GSTT_91,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_val) END",Reuse từ Nhóm 43
K_GSTT_92,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_90 (GT mua) - K_GSTT_91 (GT bán),Reuse từ Nhóm 43
K_GSTT_117,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,"CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_vol) END","Đơn giản hóa - tổng quát hóa K_GSTT_90, đo Volume thay Value, dùng cột *_buy_vol tương ứng đã có trên Fact"
