"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_129","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_1","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","Khối lượng","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng'"
"K_GSTT_2","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_25","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_61","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 28 — Top Thùng Đáy theo Sàn / Chỉ số (Bảng số liệu)","Đáy cũ","Chỉ tiêu phái sinh","GSTT","","","DERIVED","MIN(fct_scr_dly_mkt_smry.low_prc) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN :preset PRECEDING AND 1 PRECEDING)","Alias BA: 'Đáy cũ'"
"K_GSTT_132","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'ngành'"
"K_GSTT_131","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Bộ chỉ số thị trường/ bộ chỉ số ngành","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số thị trường/ bộ chỉ số ngành'"
"K_GSTT_129","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_120","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_22","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Top Vượt Đỉnh / Thùng Đáy","Nhóm 29 — Top Thùng Đáy theo Sàn / Chỉ số (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận sau thuế'"
"K_GSTT_132","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_129","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt","Slicer ngày chọn"
"K_GSTT_2","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_25","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Query layer"
"K_GSTT_3","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_43","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_53","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Thay đổi (+/-)","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Query layer"
"K_GSTT_53","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Thay đổi (+/-)","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Alias BA: 'Thay đổi (+/-)'"
"K_GSTT_54","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Window function query layer — O_GSTT_16"
"K_GSTT_54","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB trong 5 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 5 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_55","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Window function query layer"
"K_GSTT_55","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB trong 10 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 10 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_56","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Window function query layer"
"K_GSTT_56","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","KLGDTB trong 20 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 20 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_57","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_54"
"K_GSTT_57","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_58","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_55"
"K_GSTT_58","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_59","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ KLGD / KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Divide K_GSTT_56"
"K_GSTT_59","Tab Top Đột phá","Nhóm 10 — Top Đột phá Toàn thị trường (Bảng số liệu)","Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_132","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_129","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_120","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Khối lượng giao dịch","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Alias BA: 'Khối lượng giao dịch'"
"K_GSTT_19","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_2","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_20","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_21","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_22","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill"
"K_GSTT_25","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Lợi nhuận sau thuế","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Forward-fill"
"K_GSTT_54","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_54","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB trong 5 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 5 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_55","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_55","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB trong 10 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 10 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_56","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)",""
"K_GSTT_56","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","KLGDTB trong 20 ngày","Chỉ tiêu phái sinh","GSTT","","","DERIVED","AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING)","Alias BA: 'KLGDTB trong 20 ngày' — Doing — chờ BA xác nhận"
"K_GSTT_57","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 5 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_57","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 5 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 5 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_58","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 10 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_58","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 10 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_59","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ KLGD / KLGDTB 20 ngày","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)",""
"K_GSTT_59","Tab Top Đột phá","Nhóm 11 — Top Đột phá Toàn thị trường (Biểu đồ kỹ thuật)","Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_vol / NULLIF(AVG(fct_scr_dly_mkt_smry.tot_mtch_vol) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN 20 PRECEDING AND 1 PRECEDING), 0)","Alias BA: 'Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần' — Doing — chờ BA xác nhận"
"K_GSTT_132","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_131","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Bộ chỉ số ngành/ bộ chỉ số thị trường","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Bộ chỉ số ngành/ bộ chỉ số thị trường'"
"K_GSTT_129","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt","Slicer ngày chọn"
"K_GSTT_2","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_25","Tab Top Đột phá","Nhóm 12 — Top Đột phá theo Sàn / Chỉ số (Bảng số liệu)","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
