kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_95,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,StressScore từng mã CK,Base,PTTT,,,DERIVED,"(risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W1_DRAWDOWN' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date) * Pdrawdown + (risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W2_VOLATILITY' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date) * Pvolatility + (risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W3_SELLING' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date) * (Pselling * 100), trong do Pdrawdown = (MAX(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) - security_trading_snapshot.close_price) / NULLIF(MAX(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW), 0) * 100 WHERE security_trading_snapshot.floor_code IN ('02','04','10'); Pvolatility = (Sigma_i - Sigma_min) / NULLIF(Sigma_max - Sigma_min, 0) * 100, trong do Sigma_i = STDDEV_SAMP(LN(security_trading_snapshot.close_price / LAG(security_trading_snapshot.close_price) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt))) OVER (PARTITION BY security_trading_snapshot.symbol ORDER BY security_trading_snapshot.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) (per ma CK); Sigma_min/Sigma_max = MIN/MAX(Sigma_i) GROUP BY security_trading_snapshot.trading_dt (toan thi truong cung ngay) - tat ca tinh tren security_trading_snapshot WHERE security_trading_snapshot.floor_code IN ('02','04','10'); Pselling = (SUM(daily_sell_vol) OVER (PARTITION BY security_match_log.symbol ORDER BY security_match_log.trading_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW), trong do daily_sell_vol = SUM(security_match_log.match_vol) GROUP BY security_match_log.symbol, security_match_log.trading_dt WHERE security_match_log.trade_direction_code='S') / NULLIF(SUM(securities_trade.execution_vol) OVER (PARTITION BY securities_trade.security_symbol_code ORDER BY securities_trade.trade_dt ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE securities_trade.market_id_code IN ('STO','STX','UPX'), 0)","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 168"
K_PTTT_267,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Trọng số W1 — Pdrawdown,Base,PTTT,,,DERIVED,risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W1_DRAWDOWN' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 169 — measure trung gian, không lưu cột"
K_PTTT_268,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Trọng số W2 — Pvolatility,Base,PTTT,,,DERIVED,risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W2_VOLATILITY' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 170 — measure trung gian, không lưu cột"
K_PTTT_269,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Trọng số W3 — Pselling,Base,PTTT,,,DERIVED,risk_weight_config.weight WHERE risk_weight_config.risk_factor_code = 'W3_SELLING' AND risk_weight_config.risk_factor_type = 'Chỉ số áp lực ngành' AND risk_weight_config.data_dt = MAX(data_dt) <= :input_date,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 171 — measure trung gian, không lưu cột"
K_PTTT_96,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalValue_Sector — Tổng GTGD ngành,Phái sinh,PTTT,Fact Sector Risk Snapshot,Total Value Sector,MEASURE,fct_sector_risk_snpst.total_val_sector,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 187"
K_PTTT_270,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TradingValue_i — GTGD per mã CK,Phái sinh,PTTT,,,DERIVED,"security_trading_snapshot.close_price * SUM(securities_trade.execution_vol) JOIN securities_trade ON securities_trade.security_symbol_code = security_trading_snapshot.symbol AND securities_trade.trade_dt = security_trading_snapshot.trading_dt WHERE security_trading_snapshot.floor_code IN ('02','04','10') AND securities_trade.market_id_code IN ('STO','STX','UPX') GROUP BY security_trading_snapshot.symbol, security_trading_snapshot.trading_dt","[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 188 — measure trung gian, không lưu cột"
K_PTTT_97,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Sector Debt Score (D/E ngành),Base,PTTT,Fact Sector Risk Snapshot,Sector Debt Score,MEASURE,fct_sector_risk_snpst.sector_debt_score,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 195"
K_PTTT_271,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Nợ phải trả (ngành),Base,PTTT,,,DERIVED,SUM(TotalLiabilities_i) GROUP BY public_company.business_line_level_1_code — thành phần tử số của fct_sector_risk_snpst.sector_debt_score (chain pc_report_submission → fr_value → fr_catalog → fr_row_template → fr_column_template),"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 196 — measure trung gian, không lưu cột"
K_PTTT_272,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,VCSH (ngành),Base,PTTT,,,DERIVED,SUM(OwnerEquity_i) GROUP BY public_company.business_line_level_1_code — thành phần mẫu số của fct_sector_risk_snpst.sector_debt_score,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] [MỚI] BA dòng 197 — measure trung gian, không lưu cột"
K_PTTT_98,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,KL cổ phiếu lưu hành per mã CK,Base,PTTT,,,DERIVED,listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt),"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 167, 194 (gộp Rule 6)"
K_PTTT_99,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,MarketCap_i,Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price * listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt) WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-24, BA PTTT cập nhật 16:39] BA chuyển Done lại (BA dòng 165, 192). Vốn hóa per mã = Giá đóng cửa × KL CP lưu hành VSDC bản mới nhất ≤ ngày; FloorCode IN ('02','04','10') theo CTE gdongcua của BA. DERIVED (không lưu per mã — Fact grain ngành × ngày)"
K_PTTT_100,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,TotalCap_Sector,Base,PTTT,Fact Sector Risk Snapshot,Total Market Cap Sector,MEASURE,fct_sector_risk_snpst.total_market_cap_sector,"[SỬA 2026-09-24, BA PTTT cập nhật 16:39] BA chuyển Done lại (BA dòng 164, 191). ETL đã bổ sung lọc floor_code IN ('02','04','10') theo BA"
K_PTTT_101,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,wᵢ — Trọng số vốn hóa per mã trong ngành,Base,PTTT,,,DERIVED,"(security_trading_snapshot.close_price * listed_share_info.outstanding_share_quantity) / NULLIF(SUM(security_trading_snapshot.close_price * listed_share_info.outstanding_share_quantity) OVER (PARTITION BY public_company.business_line_level_1_code, security_trading_snapshot.trading_dt), 0) LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt) INNER JOIN public_company ON public_company.equity_ticker_symbol = security_trading_snapshot.symbol AND public_company.src_stm_code = 'IDS_COMPANY_PROFILES' WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-24, BA PTTT cập nhật 16:39] BA chuyển Done lại (BA dòng 163). wi = MarketCap_i / SUM(MarketCap) toàn ngành — BA SUM OVER (PARTITION BY industry_cd); ngành = public_company.business_line_level_1_code (IDS.CATEGORIES đã chuẩn hóa vào Public Company)"
K_PTTT_102,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,StressScoreSector,Base,PTTT,Fact Sector Risk Snapshot,Stress Score Sector,MEASURE,fct_sector_risk_snpst.stress_score_sector,"[SỬA 2026-09-24, BA PTTT cập nhật 16:39] BA chuyển Done lại (BA dòng 162, 199 — 199 ghi 'Trùng dòng 169')"
K_PTTT_103,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Sector Liquid Score,Base,PTTT,Fact Sector Risk Snapshot,Sector Liquid Score,MEASURE,fct_sector_risk_snpst.sector_liquid_score,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 186; phụ thuộc K_PTTT_100 (BA Pending) — cột vật lý giữ nguyên"
K_PTTT_104,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Sector Stress Score kỳ trước,Base,PTTT,Fact Sector Risk Snapshot,Stress Score Sector Previous Day,MEASURE,fct_sector_risk_snpst.stress_score_sector_previous_day,"[SỬA 2026-09-24, BA PTTT cập nhật 16:39] BA chuyển Done lại (BA dòng 200)"
K_PTTT_105,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Biến động áp lực,Base,PTTT,Fact Sector Risk Snapshot,Sector Stress Delta,MEASURE,fct_sector_risk_snpst.sector_stress_delta,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 198; phụ thuộc K_PTTT_102/104 (BA Pending) — cột vật lý giữ nguyên"
K_PTTT_106,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 7 - Biểu đồ áp lực ngành,Xếp hạng ngành,Base,PTTT,Fact Sector Risk Snapshot,Sector Rating,MEASURE,LOOKUP status_threshold_config ON status_threshold_config.index_code = 'STRESS_SCORE' AND fct_sector_risk_snpst.stress_score_sector BETWEEN status_threshold_config.from_value AND status_threshold_config.to_value -> status_threshold_config.status,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 7 34 Done / 8 Pending] BA dòng 201; phụ thuộc K_PTTT_102 (BA Pending) — cột vật lý giữ nguyên"
K_PTTT_43,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_107,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGDₜ — Tổng GTGD khớp lệnh toàn thị trường ngày t,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Value Matched, role=MEASURE, logic=fct_market_risk_snpst.total_trading_val_matched"
K_PTTT_108,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGDt-1 — Tổng GTGD khớp lệnh ngày giao dịch trước,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Value Matched Previous Day, role=MEASURE, logic=fct_market_risk_snpst.total_trading_val_matched_previous_day"
K_PTTT_109,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,% thay đổi GTGD phiên,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=(fct_market_risk_snpst.total_trading_val_matched - fct_market_risk_snpst.total_trading_val_matched_previous_day) / NULLIF(fct_market_risk_snpst.total_trading_val_matched_previous_day, 0) * 100 | Derived runtime từ 2 measure ngày đã có"
K_PTTT_110,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,GTGD phiên tổng kỳ,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=SUM(fct_market_risk_snpst.total_trading_val_matched | snpst_dt_dim_id BETWEEN :from_date AND :to_date) | Runtime aggregation trên measure ngày, không lưu cột riêng"
K_PTTT_58,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Dư nợ margin tổng các CTCK,Base,PTTT,Fact Securities Company Financial Structure Snapshot,indicator_val_amt,MEASURE,SUM(fct_securities_company_financial_structure_snpst.indicator_val_amt) WHERE report_indicator_dim.indicator_code = 'DU_NO_MARGIN',Grain kỳ báo cáo CTCK. Ánh xạ cell_id chờ BA xác nhận — xem O_PTTT_15
K_PTTT_111,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tổng GTGD khớp lệnh tại ngày,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Value Matched, role=MEASURE, logic=fct_market_risk_snpst.total_trading_val_matched | Reuse từ K_PTTT_107 — trùng tuyệt đối"
K_PTTT_112,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tổng số lệnh khớp tại ngày,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Order Count Matched, role=MEASURE, logic=fct_market_risk_snpst.total_order_count_matched"
K_PTTT_113,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Quy mô lệnh trung bình,Phái sinh,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Average Order Size, role=MEASURE, logic=fct_market_risk_snpst.average_order_size"
K_PTTT_114,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,KLGD khớp lệnh tại ngày,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Trading Volume Matched, role=MEASURE, logic=fct_market_risk_snpst.total_trading_vol_matched"
K_PTTT_98,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,KL cổ phiếu lưu hành per mã CK,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt) | KL co phieu luu hanh per ma CK - nguon listed_share_info (VSDC_OUTSTANDING_SHARES), ngoai le Data Modeler xac nhan (dong bo Nhom 7/GSTT). Sub-component chuoi K_PTTT_99/115 - khong luu cot rieng tren Fact Market Risk Snapshot (grain toan thi truong, khac Nhom 7 grain nganh)."
K_PTTT_99,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,MarketCap_i — Vốn hóa từng mã,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=., role=DERIVED, logic=security_trading_snapshot.close_price * (listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt)) | MarketCap_i = Pt x KL luu hanh, per ma CK. Sub-component chuoi K_PTTT_115 - khong luu cot rieng."
K_PTTT_115,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Σ Average MarketCap — Tổng vốn hóa bình quân toàn thị trường,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Market Cap VSDC, role=MEASURE, logic=fct_market_risk_snpst.total_market_cap_vsdc | [MOI] MarketCap_t = SUM(MarketCap_i) toan thi truong 1 ngay, nguon VSDC (khac total_market_cap dung MDDS total_listing_vol cho K_PTTT_8) - BA yeu cau rieng nguon VSDC cho TVI (Cau lenh tham khao dong 216/217 dung BM1_BCKLLH, khong phai JAD_STOCKINFOR.TotalListingQtty)."
K_PTTT_116,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Vốn hóa bình quân qua N ngày,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Total Market Cap VSDC Average N Days, role=MEASURE, logic=fct_market_risk_snpst.total_market_cap_vsdc_average_n_days | [MOI] AVG(K_PTTT_115) qua N phien - gia dinh N=252 theo he so annualization cua cong thuc TVI (x252), can xac nhan lai voi BA so phien chinh xac."
K_PTTT_117,Dashboard Thanh khoản và đòn bẩy,Nhóm 8 - Chỉ số chung,Tốc độ vòng quay TVI,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23. Thiết kế trước (giữ để nâng READY khi BA Done lại): mart=Fact Market Risk Snapshot.Turnover Velocity Index, role=MEASURE, logic=fct_market_risk_snpst.turnover_velocity_index | [MOI] TVI = Sigma_TotalTradingValue_i / Sigma_AverageMarketCap_i x 252 (BA dong 213). Tu so dung total_trading_val_matched (GTGD khop lenh ngay t, K_PTTT_107), mau so dung K_PTTT_116."
