kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_210,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,KLGD HĐTL TPCP trung bình 50 phiên (MA50),Cơ sở,,,,,,"Pending - blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_208,Dashboard Phái sinh,Nhóm 33 - Biến động (%) — HĐTL TPCP,Tỷ lệ đột biến thanh khoản HĐTL TPCP = K_PTTT_209 / K_PTTT_210,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_209 và K_PTTT_210; blocker: Atomic Futures Trading Snapshot chưa có"
K_PTTT_41,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 34: Atomic Futures Match Log FDS chưa xác nhận (cùng blocker Nhóm 28)"
K_PTTT_211,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,GTGD NĐTNN mua HĐTL TPCP,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_212,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,GTGD NĐTNN bán HĐTL TPCP,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại NĐTNN)"
K_PTTT_213,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,Dòng tiền ròng NĐTNN HĐTL TPCP = K_PTTT_211 − K_PTTT_212,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_211 và K_PTTT_212; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_214,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,GTGD Tự doanh mua HĐTL TPCP,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_215,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,GTGD Tự doanh bán HĐTL TPCP,Phái sinh,,,,,,"Pending - blocker: Atomic Futures Match Log FDS chưa có (chưa xác nhận phân loại Tự doanh)"
K_PTTT_216,Dashboard Phái sinh,Nhóm 34 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — HĐTL TPCP,Dòng tiền ròng Tự doanh HĐTL TPCP = K_PTTT_214 − K_PTTT_215,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_214 và K_PTTT_215; blocker: Atomic Futures Match Log FDS chưa có"
K_PTTT_41,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 35: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_65,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,Chiều Chỉ số (indx_code — VNINDEX/VN30/HNX30...),Chiều,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_111,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,KLGD khớp lệnh tại ngày,Cơ sở,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_80,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,Giá đóng cửa chỉ số tại ngày t (Pₜ),Cơ sở,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_82,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,% thay đổi giá chỉ số = (Pt − Pt-1) / Pt-1 × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_80; blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_218,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,GTGD phiên per chỉ số — SUM(acm_val) GROUP BY indx_code ngày t,Phái sinh,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_219,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,GTGD MA50 per chỉ số — AVG(daily_GTGD per indx_code) trên 50 phiên gần nhất,Phái sinh,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_55,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,Dư nợ Margin tổng hệ thống,Cơ sở,,,,,,"Pending - blocker: fct_indx_tdg_snpst chưa thiết kế (reuse K_PTTT_55 từ Nhóm 4)"
K_PTTT_220,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,Tỷ lệ Dư nợ Margin / VCSH toàn hệ thống = K_PTTT_55 / SUM(VCSH tất cả CTCK) × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_55; blocker: fct_indx_tdg_snpst chưa thiết kế"
K_PTTT_221,Data Explorer,Nhóm 35 - Thống kê theo chỉ số,P/E thị trường per chỉ số = Giá đóng cửa / EPS (EPS = LNST / KL cổ phiếu lưu hành),Phái sinh,,,,,,"Pending - blocker thêm: Security Listing Volume (VSDC.TT138) chưa có Atomic entity"
K_PTTT_41,Data Explorer,Nhóm 36 - Theo ngành,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 36: fct_sctr_tdg_snpst chưa thiết kế"
K_PTTT_79,Data Explorer,Nhóm 36 - Theo ngành,Chiều Ngành nghề (industry_cd — IDS.categories),Chiều,,,,,,"Pending - blocker: fct_sctr_tdg_snpst chưa thiết kế"
K_PTTT_94,Data Explorer,Nhóm 36 - Theo ngành,GTGD per ngành — SUM(cls_prc × acm_vol) GROUP BY industry_cd,Phái sinh,,,,,,"Pending - blocker: fct_sctr_tdg_snpst chưa thiết kế"
K_PTTT_222,Data Explorer,Nhóm 36 - Theo ngành,Dòng tiền ròng NĐTNN per ngành = SUM(GTGD mua NN − GTGD bán NN) GROUP BY industry_cd ngày t,Phái sinh,,,,,,"Pending - blocker: fct_sctr_tdg_snpst chưa thiết kế"
K_PTTT_223,Data Explorer,Nhóm 36 - Theo ngành,Dòng tiền ròng Tự doanh per ngành = SUM(GTGD mua TD − GTGD bán TD) GROUP BY industry_cd ngày t,Phái sinh,,,,,,"Pending - blocker: fct_sctr_tdg_snpst chưa thiết kế"
K_PTTT_224,Data Explorer,Nhóm 36 - Theo ngành,P/E per ngành = AVG(P/E các mã CK trong ngành) weighted by MarketCap,Phái sinh,,,,,,"Pending - blocker thêm: Security Listing Volume (VSDC.TT138) chưa có Atomic entity"
K_PTTT_41,Data Explorer,Nhóm 37 - Vốn hóa thị trường,Ngày thống kê (Chiều thời gian),Chiều,,,,,,"Pending - blocker đồng nhất nhóm 37: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_79,Data Explorer,Nhóm 37 - Vốn hóa thị trường,Chiều Ngành nghề kinh tế (industry_cd),Chiều,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_65,Data Explorer,Nhóm 37 - Vốn hóa thị trường,Chiều Chỉ số (indx_code),Chiều,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_217,Data Explorer,Nhóm 37 - Vốn hóa thị trường,Chiều Sàn giao dịch (flr_code: 02=HNX / 04=UPCOM / 10=HOSE),Chiều,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_225,Data Explorer,Nhóm 37 - Vốn hóa thị trường,"GTGD per ngành / chỉ số / sàn — SUM(acm_vol × mtch_prc) GROUP BY industry_cd, indx_code, flr_code ngày t",Phái sinh,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_226,Data Explorer,Nhóm 37 - Vốn hóa thị trường,"KLGD per ngành / chỉ số / sàn — SUM(acm_vol) GROUP BY industry_cd, indx_code, flr_code ngày t",Cơ sở,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế"
K_PTTT_111,Data Explorer,Nhóm 37 - Vốn hóa thị trường,KLGD khớp lệnh tại ngày,Cơ sở,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế (reuse K_PTTT_111 từ Nhóm 8)"
K_PTTT_117,Data Explorer,Nhóm 37 - Vốn hóa thị trường,Giá khớp per giao dịch,Cơ sở,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế (reuse K_PTTT_117 từ Nhóm 9)"
K_PTTT_128,Data Explorer,Nhóm 37 - Vốn hóa thị trường,GTGD nhóm vốn hóa — tổng GTGD khớp per nhóm per ngày,Phái sinh,,,,,,"Pending - blocker thêm: Security Listing Volume (VSDC.TT138) chưa có Atomic entity (reuse K_PTTT_128 từ Nhóm 12)"
K_PTTT_37,Data Explorer,Nhóm 37 - Vốn hóa thị trường,GDP kỳ hiện tại,Cơ sở,,,,,,"Pending - blocker: fct_mkt_cap_expl_snpst chưa thiết kế; logic GDP TBD (reuse K_PTTT_37 từ Nhóm 3)"
K_PTTT_227,Data Explorer,Nhóm 37 - Vốn hóa thị trường,GTGD/GDP (%) = Tổng GTGD toàn thị trường năm t / GDP năm t × 100,Phái sinh,,,,,,"Pending - phụ thuộc K_PTTT_37 + GTGD tổng thị trường; công thức chưa được BA mapping rõ"
