"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_58_PCT","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Tỷ lệ % Thao túng (KT)","Phái sinh","TT","","","DERIVED","COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_32 (khác grain)"
"K_TT_59","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Cho mượn tài khoản (KT)","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_59","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Cho mượn tài khoản (KT)","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_59","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Cho mượn tài khoản (KT)","Base","TT","Examination Team Dimension","Content","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE LOWER(examination_team_dim.content) LIKE '%cho mượn%'",""
"K_TT_60_PCT","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Tỷ lệ % Cho mượn (KT)","Phái sinh","TT","","","DERIVED","COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_32 (khác grain)"
"K_TT_61","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Tổ chức kiểm toán (KT)","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_61","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Tổ chức kiểm toán (KT)","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_61","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Tổ chức kiểm toán (KT)","Base","TT","Examination Team Dimension","Content","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%'",""
"K_TT_62_PCT","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Tỷ lệ % Tổ chức kiểm toán (KT)","Phái sinh","TT","","","DERIVED","COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_32 (khác grain)"
"K_TT_63","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Sở giao dịch (KT)","Base","TT","Fact Examination Team Activity","Fact Examination Team Activity Id","MEASURE","COUNT(fct_examination_team_activity.fct_examination_team_activity_id)",""
"K_TT_63","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Sở giao dịch (KT)","Base","TT","Fact Examination Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_63","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Số vi phạm Sở giao dịch (KT)","Base","TT","Examination Team Dimension","Content","FILTER","JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id WHERE LOWER(examination_team_dim.content) LIKE '%sở giao dịch%'",""
"K_TT_64_PCT","KIỂM TRA","Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi","Tỷ lệ % Sở giao dịch (KT)","Phái sinh","TT","","","DERIVED","COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%giao dịch%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%thao túng%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%cho mượn%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' AND cdr_dt_dim.year = :Y) + COUNT(fct_examination_team_activity.fct_examination_team_activity_id | JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id | LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' AND cdr_dt_dim.year = :Y) , 0) * 100","Mẫu số = tổng 11 KPI Base cùng năm — không chia K_TT_32 (khác grain)"
