kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tiền và tương đương tiền (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '110') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference IN ('110','120'))) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tiền và tương đương tiền (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_61,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tiền và tương đương tiền (OTC),Phái sinh,GSDC,Public Company Dimension,Equity Listing Exchange Code,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_50_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_51_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_52_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_53_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_54_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,LNST — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_57_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_58_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_59_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,LN YTD — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_60_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Phải thu — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_61_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tiền TĐT — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(giá trị kỳ N - giá trị cùng kỳ năm trước) / giá trị cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY — cần presentation layer resolve
K_GSDC_55,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,ROA (OTC),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60) / NULLIF(SUM((NVL(TSBQ_col2, TSBQ_col1) + NVL(TSBQ_col1, TSBQ_col2)) / 2), 0) * 100 | filter sàn OTC | TSBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 270, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null lấy vế còn lại làm cả 2, cả 2 null thì kết quả null",
K_GSDC_55_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,ROA — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(ROA kỳ N - ROA cùng kỳ năm trước) / ROA cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY
K_GSDC_56,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,ROE (OTC),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | LNST row 60) / NULLIF(SUM((NVL(VCSHBQ_col2, VCSHBQ_col1) + NVL(VCSHBQ_col1, VCSHBQ_col2)) / 2), 0) * 100 | filter sàn OTC | VCSHBQ_col1/col2 = fct_public_company_financial_rpt_val.data_val row 400, col_desc=1 (cuối kỳ)/2 (đầu kỳ) — nếu 1 vế null lấy vế còn lại làm cả 2, cả 2 null thì kết quả null",
K_GSDC_56_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,ROE — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(ROE kỳ N - ROE cùng kỳ năm trước) / ROE cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY
K_GSDC_62,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ / Vốn CSH (OTC),Phái sinh,GSDC,,,DERIVED,"SUM(fct_public_company_financial_rpt_val.data_val | Nợ row 300(dn/bh)/400(td)) / NULLIF(SUM(fct_public_company_financial_rpt_val.data_val | VCSH row 400(dn/bh)/500(td)), 0) | filter sàn OTC",
K_GSDC_62_YOY,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ/Vốn CSH — YoY (OTC),Phái sinh,GSDC,,,DERIVED,(Nợ/VCSH kỳ N - Nợ/VCSH cùng kỳ năm trước) / Nợ/VCSH cùng kỳ năm trước × 100 | filter sàn OTC,Refer KPI ID vì YoY
K_GSDC_79,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Ngành,Chiều,GSDC,Public Company Dimension,Business Line Level 1 Code,GROUP_BY,public_company_dim.business_line_level_1_code,reuse từ Nhóm 11
K_GSDC_80,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_80,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '270') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '300')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_80,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_80,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Tổng tài sản — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_81,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_81,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '300') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '400')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_81,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_81,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Nợ phải trả — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_82,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_82,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '400') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '500')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_82,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_82,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn CSH — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_83,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_83,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('411') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_83,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_83,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Vốn điều lệ — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_84,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_84,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '60') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '21')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_84,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_84,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Lợi nhuận sau thuế — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_87,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_87,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('140') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_87,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_87,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Hàng tồn kho — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,JOIN public_company_dim ON public_company_dim.public_company_dim_id = fct_public_company_financial_rpt_val.public_company_dim_id WHERE public_company_dim.equity_listing_exchange_code = 'OTC',
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),filter sàn OTC + GROUP BY ngành
K_GSDC_88,Dashboard Giám sát Tổng hợp,Nhóm 17 — Tổng hợp chỉ tiêu tài chính theo sàn OTC,Doanh thu — theo ngành (OTC),Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '10') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '03')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
