"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_153","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_154_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_155","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_155","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_155","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_156_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.eqty_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_157","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_157","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_157","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_158_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_159","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_159","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_159","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_160_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_161","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROA UPCOM","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt + fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_162","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROA — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","ROA_N − ROA_N-1 — self-join 2 kỳ tại query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_163","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROE UPCOM","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt + fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0) * 100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_164","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROE — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","ROE_N − ROE_N-1 — self-join 2 kỳ tại query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_165","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Hàng tồn kho UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","invt_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_165","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Hàng tồn kho UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_165","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Hàng tồn kho UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_166_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Hàng tồn kho — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.invt_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_167","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Doanh thu thuần UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_167","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Doanh thu thuần UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_167","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Doanh thu thuần UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_168_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Doanh thu — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_169","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LN YTD UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_169","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LN YTD UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_169","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LN YTD UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_170_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LN YTD — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_171","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Phải thu UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rcvb_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_171","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Phải thu UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_171","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Phải thu UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_172_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Phải thu — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_173","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tiền TĐT UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","cash_eqvl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_173","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tiền TĐT UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_173","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tiền TĐT UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_174_YOY","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tiền TĐT — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)),0)*100 WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' — self-join 2 kỳ",""
"K_GSDC_175","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ/Vốn CSH UPCOM","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_176","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ/Vốn CSH — YoY UPCOM","Phái sinh","GSDC","","","DERIVED","Nợ_Vốn_CSH_N − Nợ_Vốn_CSH_N-1 — query layer; filter fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_177","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_177","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_177","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_177","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Tổng tài sản theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_178","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_178","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_178","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_178","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Nợ phải trả theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_179","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_179","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_179","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_179","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn CSH theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_180","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_180","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_180","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_180","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","Vốn điều lệ theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_181","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM' GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_181","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_181","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_listing_exg_code","FILTER","fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
"K_GSDC_181","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","LNST theo ngành UPCOM","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_182","MH2 — Giám sát Tổng hợp","Nhóm 17 - Giám sát tổng hợp theo sàn UPCOM — Tổng hợp CTTC & ngành","ROA theo ngành UPCOM","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt+fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0)*100 GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code WHERE fct_pblc_co_fnc_sumry_snpst.eqty_listing_exg_code='UPCOM'",""
