"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_188","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Đầu tư vào công ty liên kết, liên doanh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_189","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Đầu tư dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_190","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Dự phòng giảm giá đầu tư tài chính dài hạn (*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_191","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","IV. Tài sản dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_192","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Chi phí trả trước dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_193","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Tài sản thuế thu nhập hoãn lại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_194","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Tài sản dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_195","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","TỔNG CỘNG TÀI SẢN (270 = 100 + 200)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_196","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","A – NỢ PHẢI TRẢ (300 = 310 + 330)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_197","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","I. Nợ ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_198","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1.Vay ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_199","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Phải trả người bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_200","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Người mua trả tiền trước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_201","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Thuế và các khoản phải nộp Nhà nước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_202","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Phải trả người lao động","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_203","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6. Chi phí phải trả","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_204","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","7. Phải trả nội bộ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_205","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","8. Các khoản phải trả, phải nộp ngắn hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_206","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9. Dự phòng phải trả ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_207","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","10. Quỹ khen thưởng, phúc lợi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_208","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","11. Giao dịch mua bán lại trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_209","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","12. Doanh thu chưa thực hiện ngắn hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_210","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","II. Nợ dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_211","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Phải trả dài hạn người bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_212","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Phải trả dài hạn nội bộ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_213","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Phải trả dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_214","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Vay và nợ dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_215","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Thuế thu nhập hoãn lại phải trả","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_216","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6. Dự phòng trợ cấp mất việc làm","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_217","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","7. Dự phòng phải trả dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_218","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","8. Doanh thu chưa thực hiện dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_219","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9. Quỹ phát triển khoa học và công nghệ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_220","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","10. Quỹ dự phòng bồi thường thiệt hại cho nhà đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_221","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","B - VỐN CHỦ SỞ HỮU","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_222","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Vốn đầu tư của chủ sở hữu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_223","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Thặng dư vốn cổ phần","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_224","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Vốn khác của chủ sở hữu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_225","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Cổ phiếu quỹ (*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_226","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Chênh lệch đánh giá lại tài sản","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_227","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6. Chênh lệch tỷ giá hối đoái","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_228","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","7. Quỹ đầu tư phát triển","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_229","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","8. Quỹ dự phòng tài chính","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_230","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9. Quỹ khác thuộc vốn chủ sở hữu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_231","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","10. Lợi nhuận sau thuế chưa phân phối","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_232","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_233","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","1. Tài sản cố định thuê ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_234","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","2. Vật tư, chứng chỉ có giá nhận giữ hộ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_235","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","3. Tài sản nhận ký cược","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_236","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","4. Nợ khó đòi đã xử lý","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_237","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","5. Ngoại tệ các loại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_238","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6. Chứng khoán lưu ký của công ty quản lý quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_239","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","Trong đó:","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_240","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.1. Chứng khoán giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_241","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.2. Chứng khoán tạm ngừng giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_242","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.3. Chứng khoán cầm cố","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_243","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.4. Chứng khoán tạm giữ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_244","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.5. Chứng khoán chờ thanh toán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_245","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.6. Chứng khoán phong toả chờ rút","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_246","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.7. Chứng khoán chờ giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_247","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.8. Chứng khoán ký quỹ đảm bảo khoản vay","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_248","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","6.9 Chứng khoán sửa lỗi giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_249","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","7. Chứng khoán chưa lưu ký của Công ty quản lý quỹ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_250","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","8. Tiền gửi của nhà đầu tư ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_251","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Tiền gửi của nhà đầu tư ủy thác trong nước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_252","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","- Tiền gửi của nhà đầu tư ủy thác nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_253","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9. Danh mục đầu tư của nhà đầu tư ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_254","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9.1. Nhà đầu tư ủy thác trong nước","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_255","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","9.2. Nhà đầu tư ủy thác nước ngoài","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_256","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","10. Các khoản phải thu của nhà đầu tư ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_257","DATA EXPLORER","Nhóm — BCTC-Bảng cân đối kế toán","11. Các khoản phải trả của nhà đầu tư ủy thác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_258","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","1. Doanh thu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_259","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","2. Các khoản giảm trừ doanh thu","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_260","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","3. Doanh thu thuần về hoạt động kinh doanh (10=01-02)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_261","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","4. Chi phí hoạt động kinh doanh, giá vốn hàng bán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_262","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","5. Lợi nhuận gộp của hoạt động kinh doanh(20=10-11)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_263","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","6. Doanh thu hoạt động tài chính","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_264","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","7. Chi phí tài chính","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_265","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","8. Chi phí quản lý doanh nghiệp","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_266","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","9. Lợi nhuận thuần từ hoạt động kinh doanh (30=20 +(21-22)- 25)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_267","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","10. Thu nhập khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_268","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","11. Chi phí khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_269","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","12. Lợi nhuận khác (40=31-32)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_270","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","13. Tổng lợi nhuận kế toán trước thuế (50=30+40)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_271","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","14. Chi phí thuế TNDN hiện hành","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_272","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","15. Chi phí thuế TNDN hoãn lại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_273","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","16. Lợi nhuận sau thuế TNDN (60=50-51-52)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_274","DATA EXPLORER","Nhóm — BCTC-Báo cáo kết quả hoạt động kinh doanh","17. Lãi trên cổ phiếu (*)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_275","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","I. Lưu chuyển tiền từ hoạt động kinh doanh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_276","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","1. Tiền thu từ hoạt động nghiệp vụ, cung cấp dịch vụ và doanh thu khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_277","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","2. Tiền chi trả cho hoạt động nghiệp vụ và người cung cấp hàng hóa, dịch vụ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_278","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","3. Tiền chi trả cho người lao động","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_279","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","4. Tiền chi trả lãi vay","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_280","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","5. Tiền chi nộp thuế thu nhập doanh nghiệp","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_281","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","6. Tiền thu khác từ hoạt động kinh doanh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_282","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","7. Tiền chi khác từ hoạt động kinh doanh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_283","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","Lưu chuyển tiền thuần từ hoạt động kinh doanh","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_284","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","II. Lưu chuyển tiền từ hoạt động đầu tư","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_285","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_286","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_287","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","3. Tiền chi mua các công cụ nợ của đơn vị khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_288","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","4. Tiền thu từ thanh lý các khoản đầu tư công cụ nợ của đơn vị khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_289","DATA EXPLORER","Nhóm — BCTC-BCLCTT_TrucTiep","5.Tiền chi đầu tư góp vốn vào đơn vị khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
