source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
FMS,BRD-SRC-FMS-TLPRHISTORY,TLPRHISTORY,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Audit Log nguồn — lịch sử nhân sự QLQ,Lịch sử nhân sự,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TLPROBUP,TLPROBUP,FMS.3 Thông tin thành viên — Công ty QLQ,out_of_scope,Snapshot nguồn — chi tiết before/after nhân sự,Chi tiết lịch sử nhân sự (2 bản ghi trước/sau),,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TLProfiles,TLProfiles,FMS.3 Thông tin thành viên — Công ty QLQ,in_scope,,Danh sách nhân sự công ty QLQ,Atomic entity: Fund Management Company Key Person — bao gồm IP Alt Identification (shared),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TL_PRO_RELA,TL_PRO_RELA,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Mối quan hệ giữa các hồ sơ nhân sự,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TOTSTTG,TOTSTTG,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Bảng trung gian Cấu hình dữ liệu đầu ra với ô dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TPOUTHTORY,TPOUTHTORY,FMS.5 Quản lý báo cáo,out_of_scope,Chưa có cột — chờ thiết kế,Lịch sử thay đổi báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRANSFERMBF,TRANSFERMBF,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách giao dịch chứng chỉ quỹ,Atomic entity: Investment Fund Certificate Transfer,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRANSFER_AGENT,TRANSFER_AGENT,FMS.9 Đại lý và quỹ hưu trí,pending,,Danh sách đại lý chuyển nhượng quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRANSFER_AGENT_HISTORY,TRANSFER_AGENT_HISTORY,FMS.9 Đại lý và quỹ hưu trí,pending,,Lịch sử thông tin đại lý chuyển nhượng quỹ hưu trí,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRSFERINDER,TRSFERINDER,FMS.4 Quỹ đầu tư chứng khoán,in_scope,,Danh sách giao dịch chuyển nhượng cổ phần,Atomic entity: Fund Management Company Share Transfer — GAP: mất FK bên mua/bán (InFrmId/InToId → INSIDER bị bỏ),username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-TRS_FER_INDER_CHG_LOG,TRS_FER_INDER_CHG_LOG,FMS.3 Thông tin thành viên — Công ty QLQ,pending,,Nhật ký thay đổi giao dịch chuyển nhượng cổ phần,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERRPTO,USERRPTO,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — phân quyền xem báo cáo đầu ra (chưa có cột),Phân quyền người dùng UBCK với báo cáo đầu ra,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERS,USERS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — quản lý người dùng ứng dụng FMS,Quản lý người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERSESSIONS,USERSESSIONS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — session tracking,Quản lý tài khoản đang truy cập,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USERSMENUS,USERSMENUS,FMS.1 Quản trị phân hệ,out_of_scope,Hạ tầng IT — phân quyền cá nhân,Phân quyền chức năng cho người dùng,,username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-USER_RPT_I,USER_RPT_I,FMS.1 Quản trị phân hệ,pending,,Phân quyền người dùng với báo cáo đầu vào,,huy.pham@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-VIOLT,VIOLT,FMS.7 Tiện ích và hệ thống,in_scope,,Danh sách vi phạm,"Atomic entity: Fund Management Conduct Violation — SecId/FndId nullable, không đồng thời cả hai",username@fssc.com.vn,username@ubck.com.vn
FMS,BRD-SRC-FMS-flyway_schema_history,flyway_schema_history,FMS.1 Quản trị phân hệ,pending,,Lịch sử nâng cấp schema cơ sở dữ liệu (Flyway),,huy.pham@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-abnormal_report,abnormal_report,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Báo cáo bất thường,"Atomic entity: Abnormal Trading Report — từ SGDCK/VSDC; CV: GSGD_ABNORMAL_REPORT_TYPE, GSGD_APPROVAL_STATUS, GSGD_PERIOD_TYPE, GSGD_SUBMITTER_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-abnormal_report_file,abnormal_report_file,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,File đính kèm báo cáo bất thường,Atomic entity: Abnormal Trading Report File Attachment — CV: GSGD_FILE_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_authorization,account_authorization,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thông tin ủy quyền tài khoản,Atomic entity: Investor Trading Account Authorization,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_financial_service,account_financial_service,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Dịch vụ tài chính của tài khoản,Atomic entity: Investor Trading Account Financial Service — CV: GSGD_FINANCIAL_SERVICE_TYPE (ký quỹ/ứng trước/HĐ khác),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group,account_group,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Nhóm tài khoản,Atomic entity: Account Investor Group — CV: GSGD_ACCOUNT_GROUP_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group_history,account_group_history,UID1.1 Quản lý tài khoản nhà đầu tư,out_of_scope,Audit Log nguồn — lịch sử thay đổi nhóm tài khoản,Lịch sử thay đổi nhóm tài khoản,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_group_member,account_group_member,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thành viên nhóm tài khoản,Atomic entity: Account Investor Group Member,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-account_relationship,account_relationship,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Mối quan hệ giữa các tài khoản,Atomic entity: Investor Account Relationship — CV: GSGD_ACCOUNT_RELATION_TYPE (Danh tính/IP/MAC/Tiền/Cổ đông lớn),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_group,analysis_account_group,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích nhóm tài khoản,"Atomic entity: Market Surveillance Account Group Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_group_member,analysis_account_group_member,UID2.3 Thực thi và kết quả phân tích,in_scope,,Lịch sử thay đổi nhóm tài khoản,Atomic entity: Market Surveillance Account Group Member Analysis Result,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_account_relationship,analysis_account_relationship,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích mối quan hệ giữa các tài khoản nghi vấn,"Atomic entity: Market Surveillance Account Relationship Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_attribute_define,analysis_attribute_define,UID2.2 Tiêu chí và tham số phân tích,in_scope,,Định nghĩa tiêu chí/công thức phân tích vụ việc,"Atomic entity: Market Surveillance Analysis Criterion — CV: GSGD_DATA_TYPE, GSGD_WORKFLOW_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_attribute_value,analysis_attribute_value,UID2.2 Tiêu chí và tham số phân tích,in_scope,,Giá trị tiêu chí phân tích theo từng vụ việc/quy trình,Atomic entity: Market Surveillance Analysis Criterion Value — lưu theo từng lần chạy để tái hiện kết quả,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_define_report_template,analysis_define_report_template,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Pure junction — không có giá trị nghiệp vụ, cấu hình biểu mẫu phân tích",Tham số cấu hình các biểu mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_execution_log,analysis_execution_log,UID2.3 Thực thi và kết quả phân tích,in_scope,,Thông tin trạng thái phân tích quy trình của từng biểu mẫu,"Atomic entity: Market Surveillance Analysis Execution Log — CV: GSGD_EXECUTION_STATUS, GSGD_TEMPLATE_TYPE, GSGD_WORKFLOW_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_report,analysis_report,UID2.3 Thực thi và kết quả phân tích,in_scope,,Báo cáo phân tích,Atomic entity: Market Surveillance Analysis Report — báo cáo tổng hợp BM032–BM055 và BM103–BM105; CV: GSGD_ANALYSIS_REPORT_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_suspicious_account,analysis_suspicious_account,UID2.3 Thực thi và kết quả phân tích,in_scope,,Phân tích tài khoản nghi vấn,"Atomic entity: Market Surveillance Suspicious Account Analysis Result — CV: GSGD_WORKFLOW_TYPE, GSGD_RESULT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-analysis_suspicious_account_code,analysis_suspicious_account_code,UID2.3 Thực thi và kết quả phân tích,in_scope,,Thông tin tài khoản nghi vấn của từng biểu mẫu,Atomic entity: Market Surveillance Analysis Suspicious Account Snapshot — snapshot TK nghi vấn theo từng biểu mẫu/lần chạy,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-audit_log,audit_log,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — audit trail thao tác người dùng,Nhật ký hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_approval_step,case_approval_step,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Tiến trình gửi duyệt vụ việc,"Atomic entity: Market Surveillance Case Approval Step Log — CV: GSGD_APPROVAL_STEP_CODE, GSGD_APPROVAL_STEP_STATUS",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_attach_file,case_attach_file,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,File đính kèm vụ việc,"Atomic entity: Market Surveillance Case Document Attachment — CV: GSGD_FILE_GROUP, GSGD_FILE_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_file,case_file,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Vụ việc,"Atomic entity: Market Surveillance Case — CV: GSGD_CASE_TYPE, GSGD_CASE_STATUS, GSGD_INFORMATION_SOURCE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-case_file_workflow,case_file_workflow,UID2.1 Khởi tạo và phê duyệt vụ việc,in_scope,,Quy trình xử lý vụ việc,Atomic entity: Market Surveillance Case Workflow Step — CV: GSGD_WORKFLOW_TYPE (Sơ bộ/Thao túng/Nội gián/Liên thị trường),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-category_config,category_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Reference Data — xử lý thành Classification Value scheme, không tạo Atomic entity",Cấu hình các danh mục dùng chung,Nguồn cho 27 Classification Value scheme của GSGD,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-category_item,category_item,UID3 Quản trị phân hệ & tiện ích,out_of_scope,"Reference Data — xử lý thành Classification Value, không tạo Atomic entity","Cấu hình ITEM trong danh mục dùng chung(phục vụ cấu hình động các dropdown, listbox, …)","27 schemes: GSGD_ACCOUNT_RELATION_TYPE, GSGD_CASE_TYPE, GSGD_WORKFLOW_TYPE, GSGD_INVESTOR_TYPE, ... (xem Source_Analysis.md)",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-company_event,company_event,UID1.2 Khai thác thông tin doanh nghiệp,in_scope,,Sự kiện tổ chức niêm yết,"Atomic entity: Listed Company Corporate Event — sự kiện ảnh hưởng giá tham chiếu, quản lý local bởi Ban GSTT; CV: GSGD_COMPANY_EVENT_TYPE",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-company_event_history,company_event_history,UID1.2 Khai thác thông tin doanh nghiệp,out_of_scope,Audit Log nguồn — lịch sử thay đổi sự kiện TCNY,Lịch sử thay đổi sự kiện tổ chức niêm yết,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_config,compliance_report_config,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Định nghĩa cấu trúc bảng cho từng loại báo cáo tuân thủ,Atomic entity: Market Surveillance Compliance Report Column Config,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_data,compliance_report_data,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Dữ liệu chi tiết báo cáo tổng hợp,"Atomic entity: Market Surveillance Compliance Report Row Data — row_data là JSON blob, giữ dạng Text",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_master,compliance_report_master,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Thông tin tổng hợp báo cáo tuân thủ theo kỳ khác nhau,Atomic entity: Market Surveillance Compliance Report Instance,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-compliance_report_template,compliance_report_template,UID1.4 Quản lý báo cáo (tuân thủ & bất thường),in_scope,,Danh sách các loại báo cáo tuân thủ,Atomic entity: Market Surveillance Compliance Report Template — 52 loại BC (BM057–BM108); CV: GSGD_PERIOD_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-investor_account,investor_account,UID1.1 Quản lý tài khoản nhà đầu tư,in_scope,,Thông tin tài khoản nhà đầu tư,"Atomic entity: Investor Trading Account — nguồn gốc từ VSDC; CV: GSGD_INVESTOR_TYPE, GSGD_ACCOUNT_STATUS, GSGD_DOMESTIC_FOREIGN_FLAG",username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-investor_account_history,investor_account_history,UID1.1 Quản lý tài khoản nhà đầu tư,out_of_scope,Audit Log nguồn — lịch sử thay đổi thông tin tài khoản NĐT,Lịch sử thay đổi tài khoản,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-report_template,report_template,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — UI metadata cấu hình biểu mẫu BM001–BM121,Mẫu báo cáo,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-report_template_workflow,report_template_workflow,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — cấu hình biểu mẫu theo quy trình,Cấu hình biểu mẫu cho quy trình phân tích vụ việc,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group,securities_group,UID1.3 Quản lý mã chứng khoán,in_scope,,Nhóm chứng khoán,Atomic entity: Securities Watchlist Group — watchlist do Ban GSTT tự quản lý; CV: GSGD_SECURITIES_GROUP_TYPE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group_history,securities_group_history,UID1.3 Quản lý mã chứng khoán,out_of_scope,Audit Log nguồn — lịch sử thay đổi nhóm CK,Lịch sử thay đổi nhóm chứng khoán,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-securities_group_member,securities_group_member,UID1.3 Quản lý mã chứng khoán,in_scope,,Thành viên nhóm chứng khoán,Denormalize vào Securities Watchlist Group entity — Array<Text>,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-suspicious_account,suspicious_account,UID2.4 Tài khoản nghi vấn (kết luận vụ việc),in_scope,,Tài khoản nghi vấn,Atomic entity: Market Surveillance Suspicious Account — output nghiệp vụ cuối cùng của vụ việc; CV: GSGD_SUSPICIOUS_SOURCE,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-suspicious_account_group,suspicious_account_group,UID2.4 Tài khoản nghi vấn (kết luận vụ việc),in_scope,,Nhóm tài khoản nghi vấn,Atomic entity: Market Surveillance Suspicious Account Group — CV: GSGD_RELATIONSHIP_CRITERIA (tiêu chí phân nhóm),username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_config,system_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — tham số cấu hình hệ thống,Cấu hình hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_parameter,system_parameter,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — tham số vận hành hệ thống,Tham số hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_permission,system_permission,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — danh sách quyền hệ thống,Quyền hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-system_user,system_user,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — quản lý người dùng ứng dụng GSGD,Người dùng hệ thống,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_group,user_group,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — nhóm người dùng ứng dụng,Nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_group_member,user_group_member,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — junction nhóm-người dùng,Thành viên nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
GSGD,BRD-SRC-GSGD-user_table_config,user_table_config,UID3 Quản trị phân hệ & tiện ích,out_of_scope,Operational/system data — UI metadata cấu hình hiển thị,Cấu hình hiển thị bảng theo user,,username@fssc.com.vn,username@ubck.com.vn
IAM,BRD-SRC-IAM-USERS,USERS,Quản lý người dùng,in_scope,,Người dùng hệ thống,Self-referencing FK trên CREATED_BY_ID và UPDATED_BY_ID. Keycloak integration qua KEY_CLOAK_ID. Hỗ trợ nhiều loại người dùng (USER_TYPE) và phân loại con (USER_SUB_TYPE).,nguyet.do@fssc.com.vn,username@ubck.com.vn
IDS,BRD-SRC-IDS-ACCOUNT_NUMBERS,ACCOUNT_NUMBERS,shareholder,pending,,,,,
IDS,BRD-SRC-IDS-AF_APPROVAL,AF_APPROVAL,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_AUDITOR_PROFILES,AF_AUDITOR_PROFILES,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_AUDITOR_STATUS_HISTORY,AF_AUDITOR_STATUS_HISTORY,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_INSPECTION,AF_INSPECTION,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_LEGAL_REPRESENTATIVE,AF_LEGAL_REPRESENTATIVE,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_PROFILES,AF_PROFILES,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_SANCTIONS,AF_SANCTIONS,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_STATUS_HISTORY,AF_STATUS_HISTORY,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_SUSPENSION,AF_SUSPENSION,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_TECHNICAL_AUDIT,AF_TECHNICAL_AUDIT,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-AF_WARNING,AF_WARNING,audit_firm,pending,,,,,
IDS,BRD-SRC-IDS-BOND_LISTING_HISTORY,BOND_LISTING_HISTORY,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-CAPITAL_MOBILIZATION,CAPITAL_MOBILIZATION,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-CATEGORIES,CATEGORIES,public_company,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_ADD_CAPITAL,COMPANY_ADD_CAPITAL,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_CHANGE_ROLE_HIS,COMPANY_CHANGE_ROLE_HIS,public_company,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_DATA,COMPANY_DATA,reporting,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_DIGITAL_CERTIFICATES,COMPANY_DIGITAL_CERTIFICATES,document,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_ENTITY_ROLE,COMPANY_ENTITY_ROLE,shareholder,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_INSPECTION,COMPANY_INSPECTION,inspection_penalty,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_PENALTIES,COMPANY_PENALTIES,inspection_penalty,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_PROFILES,COMPANY_PROFILES,public_company,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_RELATIONSHIP,COMPANY_RELATIONSHIP,public_company,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_SHAREHOLDING,COMPANY_SHAREHOLDING,shareholder,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_SHARE_STATISTICS,COMPANY_SHARE_STATISTICS,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_TENDER_OFFER,COMPANY_TENDER_OFFER,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-COMPANY_TREASURY_STOCKS,COMPANY_TREASURY_STOCKS,capital_activity,pending,,,,,
IDS,BRD-SRC-IDS-COUNTRIES,COUNTRIES,master_data,pending,,,,,
IDS,BRD-SRC-IDS-DATA,DATA,reporting,pending,,,,,
IDS,BRD-SRC-IDS-DATA_TYPES,DATA_TYPES,master_data,pending,,,,,
IDS,BRD-SRC-IDS-DATA_VALUES,DATA_VALUES,reporting,pending,,,,,
IDS,BRD-SRC-IDS-DEPARTMENTS,DEPARTMENTS,master_data,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATIONS,EVALUATIONS,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATION_CBONDS,EVALUATION_CBONDS,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATION_CRITERIA,EVALUATION_CRITERIA,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATION_DETAILS,EVALUATION_DETAILS,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATION_GROUPS,EVALUATION_GROUPS,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-EVALUATION_PERIODS,EVALUATION_PERIODS,evaluation,pending,,,,,
IDS,BRD-SRC-IDS-FIELDS,FIELDS,reporting,pending,,,,,
IDS,BRD-SRC-IDS-FIELDS_MGR,FIELDS_MGR,reporting,pending,,,,,
IDS,BRD-SRC-IDS-FILES,FILES,document,pending,,,,,
IDS,BRD-SRC-IDS-FOREIGN_OWNER_LIMIT,FOREIGN_OWNER_LIMIT,public_company,pending,,,,,
IDS,BRD-SRC-IDS-FORMS,FORMS,reporting,pending,,,,,
IDS,BRD-SRC-IDS-FORM_FIELDS,FORM_FIELDS,reporting,pending,,,,,
IDS,BRD-SRC-IDS-FORM_FIELD_HISTORY,FORM_FIELD_HISTORY,reporting,pending,,,,,
IDS,BRD-SRC-IDS-HISTORY_CHANGE_LOG,HISTORY_CHANGE_LOG,document,pending,,,,,
