source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
ThanhTra,BRD-SRC-ThanhTra-SYS_NHAT_KY,SYS_NHAT_KY,B.8 Quản trị phân hệ,out_of_scope,"Audit Log nguồn — nhật ký hoạt động người dùng, không phải dữ liệu nghiệp vụ",Nhật ký hoạt động hệ thống,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_NHAT_KY_SAO_LUU,SYS_NHAT_KY_SAO_LUU,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — lịch sử các lần sao lưu kỹ thuật,Nhật ký sao lưu dữ liệu,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_NHOM_NGUOI_DUNG,SYS_NHOM_NGUOI_DUNG,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — cấu hình phân quyền hệ thống,Nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_SAO_LUU,SYS_SAO_LUU,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — lịch và cấu hình sao lưu kỹ thuật,Lịch sao lưu tự động,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_THAM_SO,SYS_THAM_SO,B.8 Quản trị phân hệ,out_of_scope,Operational/system data — tham số cấu hình kỹ thuật hệ thống,Tham số cấu hình hệ thống,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-SYS_VAN_BAN_PHAP_QUY,SYS_VAN_BAN_PHAP_QUY,B.8 Quản trị phân hệ,out_of_scope,"Regulatory reference — văn bản pháp quy tham chiếu nội bộ hệ thống, ngoài scope Atomic",Văn bản pháp quy hệ thống,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_CONG_BO_XU_PHAT,TT_CONG_BO_XU_PHAT,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Công bố quyết định xử phạt (Thanh tra),,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_HO_SO,TT_HO_SO,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,"Hồ sơ thanh tra, kiểm tra",,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_HO_SO_CAN_BO,TT_HO_SO_CAN_BO,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Phân công cán bộ xử lý hồ sơ thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_HO_SO_VAN_BAN,TT_HO_SO_VAN_BAN,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Văn bản đính kèm hồ sơ thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_KET_LUAN,TT_KET_LUAN,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Kết luận thanh tra và văn bản xử lý,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_KE_HOACH,TT_KE_HOACH,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,"Kế hoạch thanh tra, kiểm tra hàng năm",,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_KE_HOACH_DOI_TUONG,TT_KE_HOACH_DOI_TUONG,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Đối tượng thanh tra trong kế hoạch,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_KE_HOACH_VAN_BAN,TT_KE_HOACH_VAN_BAN,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Văn bản kèm theo kế hoạch thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_QUYET_DINH,TT_QUYET_DINH,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,"Quyết định thanh tra, kiểm tra",,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_QUYET_DINH_DOI_TUONG,TT_QUYET_DINH_DOI_TUONG,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Đối tượng trong quyết định thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_QUYET_DINH_THANH_PHAN,TT_QUYET_DINH_THANH_PHAN,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Thành phần đoàn thanh tra,,username@fssc.com.vn,username@ubck.com.vn
ThanhTra,BRD-SRC-ThanhTra-TT_QUYET_DINH_VAN_BAN,TT_QUYET_DINH_VAN_BAN,B.1 Hoạt động thanh tra - kiểm tra,in_scope,,Văn bản kèm theo quyết định,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-ContentItemIndex,ContentItemIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Hồ sơ đăng ký chào bán / phát hành chứng khoán và kết quả xét duyệt (GCN / văn bản từ chối),"Map vào Securities Offering Application (Documentation/Regulatory Report). ETL filter: Published=1 AND Latest=1.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-TextFieldIndex,TextFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường văn bản đơn (text) của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-HtmlFieldIndex,HtmlFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường HTML (rich-text) của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-MultiTextFieldIndex,MultiTextFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường văn bản nhiều giá trị (multi-value) của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-LinkFieldIndex,LinkFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường liên kết URL của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-NumericFieldIndex,NumericFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường số của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-DateFieldIndex,DateFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường ngày của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-DateTimeFieldIndex,DateTimeFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường ngày giờ của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-TimeFieldIndex,TimeFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường giờ của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-BooleanFieldIndex,BooleanFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường boolean của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-ContentPickerFieldIndex,ContentPickerFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường chọn ContentItem (content picker) của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Pending T2-05. Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserPickerFieldIndex,UserPickerFieldIndex,UID-01 Hồ sơ chào bán chứng khoán,in_scope,,Trường chọn người dùng (user picker) của tờ khai Eform đã index,"Gộp cùng 10 bảng *FieldIndex khác thành entity Application Eform Field Value (Fact Append). Pending T2-05. Xem D-04.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-WorkflowIndex,WorkflowIndex,UID-02 Quy trình xét duyệt hồ sơ,in_scope,,Workflow instance xét duyệt hồ sơ chào bán,"Map vào Application Review Workflow (Business Activity/Status Review). Pending T2-01: xác nhận CorrelationId = ContentItemId.",username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-Document,Document,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,ETL không đọc Document.Content — dùng *FieldIndex thay thế. Raw JSON là Operational/system data.,Raw JSON gốc của toàn bộ ContentItem,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-AliasPartIndex,AliasPartIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Map alias URL đến Content Item,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-AutoroutePartIndex,AutoroutePartIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Index đường dẫn URL (slug) của ContentItem,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-ContainedPartIndex,ContainedPartIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Quan hệ cha-con giữa ContentItem (container-contained),,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-IndexingTask,IndexingTask,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Task đánh chỉ mục nội dung cho search engine,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-LayerMetadataIndex,LayerMetadataIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Cấu hình layout và zone hiển thị giao diện portal,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-DeploymentPlanIndex,DeploymentPlanIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Kế hoạch triển khai nội dung và cấu hình hệ thống,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-TaxonomyIndex,TaxonomyIndex,UID-01 Hồ sơ chào bán chứng khoán,out_of_scope,Không có quan hệ FK đến bảng nghiệp vụ Eform chào bán,Phân loại tag/category của nội dung CMS,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-WorkflowTypeIndex,WorkflowTypeIndex,UID-02 Quy trình xét duyệt hồ sơ,out_of_scope,Đẩy vào Classification Value scheme TTHC_WORKFLOW_TYPE — không tạo Atomic entity riêng (D-07). Bảng chỉ có Code + Name + IsEnabled.,Danh sách các loại workflow được cấu hình trong hệ thống,Classification Value — không có entity riêng trên Atomic,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-WorkflowBlockingActivitiesIndex,WorkflowBlockingActivitiesIndex,UID-02 Quy trình xét duyệt hồ sơ,out_of_scope,Trạng thái xét duyệt xác định đủ từ WorkflowIndex.WorkflowStatus — blocking step là chi tiết vận hành (D-05),Workflow instance đang bị chặn — đang chờ tác vụ thủ công,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-WorkflowTypeStartActivitiesIndex,WorkflowTypeStartActivitiesIndex,UID-02 Quy trình xét duyệt hồ sơ,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Các hoạt động có thể kích hoạt khởi động workflow,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserIndex,UserIndex,UID-03 Phân quyền người dùng,out_of_scope,Thông tin tác nghiệp — không có yêu cầu báo cáo dùng thông tin người dùng (D-06),Người dùng hệ thống TTHC — thông tin cơ bản tài khoản,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserByLoginInfoIndex,UserByLoginInfoIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Tra cứu người dùng theo username/email,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserByClaimIndex,UserByClaimIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Tra cứu người dùng theo Claim (tùy chỉnh),,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserByRoleNameIndex,UserByRoleNameIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Liên kết người dùng với vai trò,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-UserByRoleNameIndex_Document,UserByRoleNameIndex_Document,UID-03 Phân quyền người dùng,out_of_scope,Cascade drop từ UserByRoleNameIndex — không có giá trị nghiệp vụ,Document JSON gốc cho index bảng UserByRoleNameIndex,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_Document,OpenId_Document,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,JSON document của các đối tượng OpenID Connect (OAuth2),,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdApplicationIndex,OpenId_OpenIdApplicationIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Ứng dụng client OAuth2 đã đăng ký,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAuthorizationIndex,OpenId_OpenIdAuthorizationIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Authorization grant OAuth2,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdTokenIndex,OpenId_OpenIdTokenIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Token OAuth2 đã cấp cho client,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdScopeIndex,OpenId_OpenIdScopeIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Phạm vi quyền truy cập (scopes) của hệ thống OAuth2,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdScopeByResourceIndex,OpenId_OpenIdScopeByResourceIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Mapping scope theo resource OAuth2,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdScopeByResourceIndex_OpenId_Document,OpenId_OpenIdScopeByResourceIndex_OpenId_Document,UID-03 Phân quyền người dùng,out_of_scope,Cascade drop từ OpenId_OpenIdScopeByResourceIndex — không có giá trị nghiệp vụ,Document gốc của scope-resource index,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByRedirectUriIndex,OpenId_OpenIdAppByRedirectUriIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Index ứng dụng OpenID theo RedirectUri,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByLogoutUriIndex,OpenId_OpenIdAppByLogoutUriIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Index ứng dụng OpenID theo LogoutUri,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByRoleNameIndex,OpenId_OpenIdAppByRoleNameIndex,UID-03 Phân quyền người dùng,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Index ứng dụng OpenID theo RoleName,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByRedirectUriIndex_OpenId_Document,OpenId_OpenIdAppByRedirectUriIndex_OpenId_Document,UID-03 Phân quyền người dùng,out_of_scope,Cascade drop từ OpenId_OpenIdAppByRedirectUriIndex — không có giá trị nghiệp vụ,Document gốc của RedirectUri index,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByLogoutUriIndex_OpenId_Document,OpenId_OpenIdAppByLogoutUriIndex_OpenId_Document,UID-03 Phân quyền người dùng,out_of_scope,Cascade drop từ OpenId_OpenIdAppByLogoutUriIndex — không có giá trị nghiệp vụ,Document gốc của LogoutUri index,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-OpenId_OpenIdAppByRoleNameIndex_OpenId_Document,OpenId_OpenIdAppByRoleNameIndex_OpenId_Document,UID-03 Phân quyền người dùng,out_of_scope,Cascade drop từ OpenId_OpenIdAppByRoleNameIndex — không có giá trị nghiệp vụ,Document gốc của RoleName index,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-Audit_AuditTrailEventIndex,Audit_AuditTrailEventIndex,UID-04 Audit và thông báo,out_of_scope,Không xuất hiện trong 2 yêu cầu báo cáo hiện tại,Log sự kiện audit — thao tác người dùng trên hồ sơ,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-Audit_Document,Audit_Document,UID-04 Audit và thông báo,out_of_scope,ETL không đọc Document.Content — cascade drop từ Audit_AuditTrailEventIndex,Document JSON chi tiết sự kiện audit,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-Notification_NotificationIndex,Notification_NotificationIndex,UID-04 Audit và thông báo,out_of_scope,Không xuất hiện trong 2 yêu cầu báo cáo hiện tại,Thông báo hệ thống gửi đến người dùng,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-Notification_Document,Notification_Document,UID-04 Audit và thông báo,out_of_scope,ETL không đọc Document.Content — cascade drop từ Notification_NotificationIndex,Dữ liệu JSON của thông báo,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-sqlite_master,sqlite_master,UID-05 Bảng hệ thống SQLite,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Bảng hệ thống SQLite định nghĩa cấu trúc schema,,username@fssc.com.vn,username@ubck.com.vn
TTHC,BRD-SRC-TTHC-sqlite_sequence,sqlite_sequence,UID-05 Bảng hệ thống SQLite,out_of_scope,Operational/system data — không có giá trị nghiệp vụ,Quản lý giá trị tự tăng (AUTOINCREMENT) cho các bảng,,username@fssc.com.vn,username@ubck.com.vn
