bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Id,BK chính.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamDetails,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Id,FK đến đợt thi,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Code,Mã đợt thi,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Code. Pair with Examination Assessment Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Certificate Type Code,Mã loại chứng chỉ dự thi,Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CertificateId,Scheme: CERTIFICATE_TYPE.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,License Application Id,FK đến hồ sơ,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,License Application Code,Mã hồ sơ,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Sequence Number,Số thứ tự trong đợt thi,Small Counter,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SequenceNumber,,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Exam Number,Số báo danh,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamNumber,,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Law Score,Điểm pháp luật,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawScore,"Text vì có thể dạng text (VD: ""Vắng"", ""Miễn thi"").",Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Law Result Indicator,"Kết quả luật (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawResult,,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Specialization Score,Điểm chuyên môn,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationScore,Tương tự Law Score.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Specialization Result Indicator,"Kết quả chuyên môn (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationResult,,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Result Code,"Kết quả tổng (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Result,Scheme: EXAMINATION_RESULT.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Examination Note,Ghi chú,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Note,,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_ExamDetails',
Communication,Securities Practitioner Qualification Examination Assessment Result,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedAt,,Source System Code = 'NHNCK_ExamDetails',
Condition,Member Rating Period,Member Rating Period Id,Khóa đại diện cho kỳ đánh giá xếp loại.,Surrogate Key,false,true,FMS,RATINGPD,,PK surrogate.,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Member Rating Period Code,Mã định danh kỳ đánh giá. Map từ PK bảng nguồn.,Text,false,false,FMS,RATINGPD,FMS.RATINGPD.Id,BK chính.,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RATINGPD,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Member Rating Period Name,Tên kỳ đánh giá xếp loại.,Text,false,false,FMS,RATINGPD,FMS.RATINGPD.PeriodName,,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Rating Period Start Date,Ngày bắt đầu kỳ đánh giá.,Date,true,false,FMS,RATINGPD,FMS.RATINGPD.StartDate,,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Rating Period End Date,Ngày kết thúc kỳ đánh giá.,Date,true,false,FMS,RATINGPD,FMS.RATINGPD.EndDate,,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Is Active Indicator,Kỳ đánh giá đang hoạt động.,Indicator,true,false,FMS,RATINGPD,FMS.RATINGPD.IsActive,,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RATINGPD,FMS.RATINGPD.DateCreated,,Source System Code = 'FMS_RATINGPD',
Condition,Member Rating Period,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RATINGPD,FMS.RATINGPD.DateModified,,Source System Code = 'FMS_RATINGPD',
Condition,Rating Criterion,Rating Criterion Id,Khóa đại diện cho nhân tố chấm điểm đánh giá.,Surrogate Key,false,true,FMS,RNKFACTOR,,PK surrogate.,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Rating Criterion Code,Mã định danh nhân tố. Map từ PK bảng nguồn.,Text,false,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Id,BK chính.,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RNKFACTOR,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Rating Criterion Name,Tên nhân tố chấm điểm.,Text,false,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Name,,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Parent Rating Criterion Id,FK tự thân — nhân tố cha.,Surrogate Key,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.ParentId,FK target: Rating Criterion.Rating Criterion Id. Null = nhân tố gốc.,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Parent Rating Criterion Code,Mã nhân tố cha.,Text,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.ParentId,FK target: Rating Criterion.Rating Criterion Code. Pair with Parent Rating Criterion Id.,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Max Score,Điểm tối đa của nhân tố.,Percentage,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.MaxScore,,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Weight,Trọng số của nhân tố trong tổng điểm.,Percentage,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.Weight,,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Is Active Indicator,Nhân tố đang được áp dụng.,Indicator,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.IsActive,,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.DateCreated,,Source System Code = 'FMS_RNKFACTOR',
Condition,Rating Criterion,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RNKFACTOR,FMS.RNKFACTOR.DateModified,,Source System Code = 'FMS_RNKFACTOR',
Condition,Reporting Period,Reporting Period Id,Khóa đại diện cho kỳ báo cáo.,Surrogate Key,false,true,FMS,RPTPERIOD,,PK surrogate.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Code,Mã định danh kỳ báo cáo. Map từ PK bảng nguồn.,Text,false,false,FMS,RPTPERIOD,FMS.RPTPERIOD.Id,BK chính.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,RPTPERIOD,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Name,Tên kỳ báo cáo.,Text,false,false,FMS,RPTPERIOD,FMS.RPTPERIOD.PeriodName,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Type Code,Kiểu kỳ báo cáo (tháng/quý/năm...).,Classification Value,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.PeriodType,Scheme: FMS_REPORTING_PERIOD_TYPE.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Is Active Indicator,Kỳ báo cáo đang hoạt động.,Indicator,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.IsActive,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Created By,Người tạo bản ghi.,Text,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.DateCreated,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FMS,RPTPERIOD,FMS.RPTPERIOD.DateModified,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Report Template Id,FK đến biểu mẫu báo cáo áp dụng cho kỳ này.,Surrogate Key,false,false,FMS,RPTPERIOD,,FK target: Report Template.Report Template Id.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Report Template Code,Mã biểu mẫu báo cáo.,Text,false,false,FMS,RPTPERIOD,,FK target: Report Template.Report Template Code. Pair with Report Template Id.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Submission Deadline Date,Thời hạn gửi báo cáo muộn nhất (áp dụng cho kỳ ngày/tuần).,Date,true,false,FMS,RPTPERIOD,,Thời gian gửi báo cáo muộn nhất.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Submission Deadline Week,Thời hạn gửi báo cáo muộn nhất (tuần).,Small Counter,true,false,FMS,RPTPERIOD,,Thời gian gửi muộn nhất — đơn vị tuần.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Repeat Interval,Lặp lại sau bao nhiêu đơn vị kỳ.,Small Counter,true,false,FMS,RPTPERIOD,,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Counting Start Date,Ngày bắt đầu tính hạn nộp báo cáo.,Date,true,false,FMS,RPTPERIOD,,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Is Working Day Indicator,Đơn vị tính hạn nộp: 0: Ngày lịch 1: Ngày làm việc.,Indicator,true,false,FMS,RPTPERIOD,,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Submit Within Days,Số ngày/ngày làm việc được phép gửi báo cáo.,Small Counter,true,false,FMS,RPTPERIOD,,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Life Cycle Status Code,Trạng thái: 0: Không sử dụng 1: Sử dụng.,Classification Value,true,false,FMS,RPTPERIOD,,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Description,Ghi chú.,Text,true,false,FMS,RPTPERIOD,,,Source System Code = 'FMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Id,Khóa đại diện cho kỳ báo cáo.,Surrogate Key,false,true,FIMS,RPTPERIOD,,PK surrogate.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Code,Mã kỳ báo cáo. Map từ PK bảng nguồn.,Text,false,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.Id,BK chính.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,RPTPERIOD,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Name,Tên kỳ báo cáo.,Text,false,false,FIMS,RPTPERIOD,,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Reporting Period Type Code,Kỳ báo cáo: 1: Ngày 2: Tuần 3: Nửa tháng 4: Tháng 5: Quý 6: Bán niên 7: Năm.,Classification Value,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.PeriodType,Scheme: FIMS_PERIOD_TYPE. modeler_defined — 7 giá trị enum.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Is Active Indicator,Kỳ báo cáo đang hoạt động.,Indicator,true,false,FIMS,RPTPERIOD,,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Created By,Người tạo bản ghi.,Text,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.CreatedBy,Mã người dùng hệ thống — denormalized.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.DateCreated,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.DateModified,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Report Template Id,FK đến biểu mẫu báo cáo áp dụng cho kỳ này.,Surrogate Key,false,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.RptId,FK target: Report Template.Report Template Id.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Report Template Code,Mã biểu mẫu báo cáo.,Text,false,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.RptId,FK target: Report Template.Report Template Code. Pair with Report Template Id.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Submission Deadline Date,Thời hạn gửi báo cáo muộn nhất (áp dụng cho kỳ ngày/tuần).,Date,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.LatestSendDate,Thời gian gửi báo cáo muộn nhất.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Submission Deadline Week,Thời hạn gửi báo cáo muộn nhất (tuần).,Small Counter,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.LatestSendWeek,Thời gian gửi muộn nhất — đơn vị tuần.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Repeat Interval,Lặp lại sau bao nhiêu đơn vị kỳ.,Small Counter,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.RepeatTime,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Counting Start Date,Ngày bắt đầu tính hạn nộp báo cáo.,Date,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.DateStartCount,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Is Working Day Indicator,Đơn vị tính hạn nộp: 0: Ngày lịch 1: Ngày làm việc.,Indicator,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.IsWorkingDay,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Submit Within Days,Số ngày/ngày làm việc được phép gửi báo cáo.,Small Counter,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.SendInDay,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Life Cycle Status Code,Trạng thái: 0: Không sử dụng 1: Sử dụng.,Classification Value,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.Status,Scheme: LIFE_CYCLE_STATUS.,Source System Code = 'FIMS_RPTPERIOD',
Condition,Reporting Period,Description,Ghi chú.,Text,true,false,FIMS,RPTPERIOD,FIMS.RPTPERIOD.Description,,Source System Code = 'FIMS_RPTPERIOD',
Condition,Securities Practitioner Qualification Examination Assessment Fee,Examination Assessment Fee Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessionFees,,"PK surrogate. BCV: ""Condition"" (Condition). Mức phí thi theo đợt thi + loại chứng chỉ.",Source System Code = 'NHNCK_ExamSessionFees',
