bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Account Code,Mã tài khoản nghi vấn tại thời điểm phân tích. Snapshot — không FK đến Investor Trading Account.,Text,false,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.account_code,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Account Name,Họ và tên tại thời điểm phân tích. Snapshot.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.account_name,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Account Type Code,Loại tài khoản. Snapshot.,Classification Value,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.account_type,Scheme: GSGD_INVESTOR_TYPE.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Identity Number,Số CCCD/Số đăng ký sở hữu tại thời điểm phân tích. Snapshot.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.identity_number,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Identity Issue Date,Ngày cấp giấy tờ. Snapshot.,Date,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.identity_issue_date,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Identity Issue Place,Nơi cấp giấy tờ. Snapshot.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.identity_issue_place,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Contact Address,Địa chỉ liên lạc tại thời điểm phân tích. Snapshot — không tách shared entity.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.contact_address,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Domestic Foreign Flag,Trong nước/Nước ngoài. Snapshot.,Classification Value,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.domestic_foreign_flag,Scheme: GSGD_DOMESTIC_FOREIGN_FLAG.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Phone Number,Số điện thoại tại thời điểm phân tích. Snapshot.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.phone_number,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Email,Email tại thời điểm phân tích. Snapshot.,Text,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.email,,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Analysis Suspicious Account Snapshot,Account Status Code,"Trạng thái tài khoản: 0=Đóng, 1=Mở. Snapshot.",Classification Value,true,false,GSGD,analysis_suspicious_account_code,GSGD.analysis_suspicious_account_code.account_status,Scheme: GSGD_ACCOUNT_STATUS.,Source System Code = 'GSGD_analysis_suspicious_account_code',
Business Activity,Market Surveillance Case,Market Surveillance Case Id,Khóa đại diện cho vụ việc giám sát giao dịch.,Surrogate Key,false,true,GSGD,case_file,,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Market Surveillance Case Code,Mã vụ việc (tự sinh: MãCK+DDMMYYYY). BK.,Text,false,false,GSGD,case_file,GSGD.case_file.case_file_code,BK chính.,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,case_file,,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Case Type Code,Loại vụ việc (Sơ bộ / Thao túng / Nội gián / Liên thị trường).,Classification Value,true,false,GSGD,case_file,GSGD.case_file.case_file_type,Scheme: GSGD_CASE_TYPE.,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Securities Code,Mã chứng khoán liên quan. Denormalized — bảng securities_code ngoài scope GSGD.,Text,true,false,GSGD,case_file,GSGD.case_file.securities_code,Pending dependency: cần xác nhận bảng securities_code thuộc hệ thống nào (VSD/HoSE/HNX).,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Information Source Code,Nguồn thông tin vụ việc.,Classification Value,true,false,GSGD,case_file,GSGD.case_file.information_source,Scheme: GSGD_INFORMATION_SOURCE.,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Information Source Detail,Nguồn thông tin chi tiết.,Text,true,false,GSGD,case_file,GSGD.case_file.information_source_detail,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Start Date,Ngày bắt đầu vụ việc.,Date,true,false,GSGD,case_file,GSGD.case_file.start_date,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,End Date,Ngày kết thúc vụ việc.,Date,true,false,GSGD,case_file,GSGD.case_file.end_date,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Completion Date,Thời gian hoàn thành vụ việc.,Date,true,false,GSGD,case_file,GSGD.case_file.completion_date,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Assigned To,Người được phân công xử lý vụ việc.,Text,true,false,GSGD,case_file,GSGD.case_file.assigned_to,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Case Status Code,Trạng thái vụ việc.,Classification Value,true,false,GSGD,case_file,GSGD.case_file.case_file_status,Scheme: GSGD_CASE_STATUS.,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case,Notes,Ghi chú vụ việc.,Text,true,false,GSGD,case_file,GSGD.case_file.notes,,Source System Code = 'GSGD_case_file',
Business Activity,Market Surveillance Case Approval Step Log,Market Surveillance Case Approval Step Log Id,Khóa đại diện cho bước phê duyệt vụ việc giám sát.,Surrogate Key,false,true,GSGD,case_approval_step,,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Market Surveillance Case Approval Step Log Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,case_approval_step,GSGD.case_approval_step.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,case_approval_step,,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,case_approval_step,GSGD.case_approval_step.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,case_approval_step,GSGD.case_approval_step.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Step Code,"Mã bước: 1=Chuyên viên khởi tạo, 2=Trưởng ban phê duyệt, 3=Phó Trưởng ban phân công, 4=Chuyên viên xử lý.",Classification Value,false,false,GSGD,case_approval_step,GSGD.case_approval_step.step_code,Scheme: GSGD_APPROVAL_STEP_CODE.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Step Name,Tên bước (phục vụ hiển thị).,Text,true,false,GSGD,case_approval_step,GSGD.case_approval_step.step_name,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Assigned Role,"Chức vụ/nhóm duyệt (ví dụ: TRUONG_BAN, PHO_TRUONG_BAN, CHUYEN_VIEN).",Text,true,false,GSGD,case_approval_step,GSGD.case_approval_step.assigned_role,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Step Status Code,"Trạng thái: 0=Chưa xử lý, 1=Đang xử lý, 2=Đã duyệt/Hoàn thành, 3=Từ chối.",Classification Value,true,false,GSGD,case_approval_step,GSGD.case_approval_step.status,Scheme: GSGD_APPROVAL_STEP_STATUS.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Action At,Thời điểm duyệt/xử lý.,Timestamp,true,false,GSGD,case_approval_step,GSGD.case_approval_step.action_at,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Action Note,Ghi chú khi duyệt/từ chối.,Text,true,false,GSGD,case_approval_step,GSGD.case_approval_step.action_note,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Next Step Code,Bước tiếp theo. Nullable nếu là bước cuối.,Classification Value,true,false,GSGD,case_approval_step,GSGD.case_approval_step.next_step_code,Scheme: GSGD_APPROVAL_STEP_CODE.,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Next Assigned Role,Chức vụ/nhóm của người duyệt tiếp theo.,Text,true,false,GSGD,case_approval_step,GSGD.case_approval_step.next_assigned_role,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Approval Step Log,Due Date,Hạn xử lý (nếu cần SLA).,Date,true,false,GSGD,case_approval_step,GSGD.case_approval_step.due_date,,Source System Code = 'GSGD_case_approval_step',
Business Activity,Market Surveillance Case Workflow Step,Market Surveillance Case Workflow Step Id,Khóa đại diện cho bước quy trình xử lý vụ việc.,Surrogate Key,false,true,GSGD,case_file_workflow,,,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Market Surveillance Case Workflow Step Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,case_file_workflow,GSGD.case_file_workflow.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,case_file_workflow,,,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,case_file_workflow,GSGD.case_file_workflow.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,case_file_workflow,GSGD.case_file_workflow.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,case_file_workflow,GSGD.case_file_workflow.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Step Order,Thứ tự bước trong quy trình.,Small Counter,true,false,GSGD,case_file_workflow,GSGD.case_file_workflow.step_order,,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Step Name,Tên bước quy trình.,Text,true,false,GSGD,case_file_workflow,GSGD.case_file_workflow.step_name,,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Case Workflow Step,Step Status Code,"Trạng thái bước: 0=Chưa thực hiện, 1=Đang thực hiện, 2=Hoàn thành.",Classification Value,true,false,GSGD,case_file_workflow,GSGD.case_file_workflow.status,Scheme: GSGD_APPROVAL_STEP_STATUS.,Source System Code = 'GSGD_case_file_workflow',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Market Surveillance Suspicious Account Analysis Result Id,Khóa đại diện cho kết quả phân tích tài khoản nghi vấn.,Surrogate Key,false,true,GSGD,analysis_suspicious_account,,,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Market Surveillance Suspicious Account Analysis Result Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,analysis_suspicious_account,,,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Market Surveillance Case Id,FK đến vụ việc giám sát.,Surrogate Key,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.case_file_id,FK target: Market Surveillance Case.Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Market Surveillance Case Code,Mã vụ việc. Denormalized.,Text,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.case_file_id,Lookup pair: Market Surveillance Case.Market Surveillance Case Code. Pair with Market Surveillance Case Id.,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Workflow Type Code,"Loại quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường.",Classification Value,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.workflow_type,Scheme: GSGD_WORKFLOW_TYPE.,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Result Type Code,"Loại kết quả: 1=Kết quả phân tích, 2=Kết quả kiểm tra.",Classification Value,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.result_type,Scheme: GSGD_RESULT_TYPE.,Source System Code = 'GSGD_analysis_suspicious_account',
Business Activity,Market Surveillance Suspicious Account Analysis Result,Account Code,Mã tài khoản nghi vấn.,Text,false,false,GSGD,analysis_suspicious_account,GSGD.analysis_suspicious_account.account_code,,Source System Code = 'GSGD_analysis_suspicious_account',
