bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Involved Party,[Involved Party] Individual,Securities Practitioner,C06 Verification Status Code,Trạng thái xác thực C06,NHNCK.qlnhn.Professionals.VerifyStatus
Involved Party,[Involved Party] Individual,Securities Practitioner,Created Timestamp,Ngày tạo,NHNCK.qlnhn.Professionals.CreatedAt
Involved Party,[Involved Party] Individual,Securities Practitioner,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.Professionals.UpdatedAt
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Employment Status Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Employment Status Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ProfessionalWorkHistories.Id
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ProfessionalWorkHistories,
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.ProfessionalWorkHistories.ProfessionalId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.ProfessionalWorkHistories.ProfessionalId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Securities Organization Id,FK đến tổ chức (Nhóm E),NHNCK.qlnhn.ProfessionalWorkHistories.OrganizationId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Securities Organization Code,Mã tổ chức,NHNCK.qlnhn.ProfessionalWorkHistories.OrganizationId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,License Certificate Document Id,FK đến chứng chỉ,NHNCK.qlnhn.ProfessionalWorkHistories.CertificateRecordId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,License Certificate Document Code,Mã chứng chỉ,NHNCK.qlnhn.ProfessionalWorkHistories.CertificateRecordId
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Position Name,Chức vụ,NHNCK.qlnhn.ProfessionalWorkHistories.Position
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Department Name,Phòng ban,NHNCK.qlnhn.ProfessionalWorkHistories.Department
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Employment Start Date,Từ ngày,NHNCK.qlnhn.ProfessionalWorkHistories.StartDate
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Employment End Date,Đến ngày,NHNCK.qlnhn.ProfessionalWorkHistories.EndDate
Involved Party,[Involved Party] Individual Employment Status,Securities Practitioner Employment Status,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ProfessionalWorkHistories.CreatedAt
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Party Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Party Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ProfessionalRelationships.Id
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ProfessionalRelationships,
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.ProfessionalRelationships.ProfessionalId
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.ProfessionalRelationships.ProfessionalId
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Relationship Type Code,"Quan hệ (1:Vợ/Chồng, 2:Con, 3:Bố, 4:Mẹ, 5:Ông, 6:Bà)",NHNCK.qlnhn.ProfessionalRelationships.RelationshipType
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Full Name,Họ và tên người liên quan,NHNCK.qlnhn.ProfessionalRelationships.FullName
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Birth Year,Năm sinh người liên quan,NHNCK.qlnhn.ProfessionalRelationships.BirthYear
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Identification Number,Mã định danh người liên quan,NHNCK.qlnhn.ProfessionalRelationships.IdentityId
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Country Code,Mã quốc gia người liên quan,NHNCK.qlnhn.ProfessionalRelationships.CountryId
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Address,Địa chỉ người liên quan,NHNCK.qlnhn.ProfessionalRelationships.Address
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Occupation,Nghề nghiệp người liên quan,NHNCK.qlnhn.ProfessionalRelationships.Occupation
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Related Individual Workplace,Nơi làm việc người liên quan,NHNCK.qlnhn.ProfessionalRelationships.Workplace
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Note,Ghi chú về mối quan hệ,NHNCK.qlnhn.ProfessionalRelationships.Note
Involved Party,[Involved Party] Involved Party Relationship,Securities Practitioner Related Party,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ProfessionalRelationships.CreatedAt
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Taxpayer Representative Id,Id tự sinh (surrogate key),
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Taxpayer Representative Code,ID bản ghi người đại diện. BK,DCST.TTKDT_NGUOI_DAI_DIEN.ID
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TTKDT_NGUOI_DAI_DIEN,
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Registered Taxpayer Id,FK đến Registered Taxpayer,DCST.TTKDT_NGUOI_DAI_DIEN.THONG_TIN_DK_THUE_ID
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Registered Taxpayer Code,Mã NNT,DCST.TTKDT_NGUOI_DAI_DIEN.THONG_TIN_DK_THUE_ID
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Representative Name,Tên người đại diện/chủ hộ KD,DCST.TTKDT_NGUOI_DAI_DIEN.TEN_NNT
Involved Party,[Involved Party] Involved Party,Taxpayer Representative,Position Title,Chức vụ người đại diện/chủ hộ KD,DCST.TTKDT_NGUOI_DAI_DIEN.CHUC_VU
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Certificate Transfer Id,Khóa đại diện cho giao dịch chứng chỉ quỹ.,
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Certificate Transfer Code,Mã giao dịch CCQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.TRANSFERMBF.Id
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Source System Code,Mã hệ thống nguồn.,
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư phát hành CCQ. FK → FUNDS.,FMS.TRANSFERMBF.FndId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.TRANSFERMBF.FndId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Investor Membership Id,Khóa đại diện quan hệ thành viên của NĐT thực hiện giao dịch. FK → MBFUND.,FMS.TRANSFERMBF.MBFId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,FMS Fund Investor Membership Code,Mã quan hệ thành viên. Lưu dư thừa.,FMS.TRANSFERMBF.MBFId
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transaction Date,Ngày thực hiện giao dịch CCQ.,FMS.TRANSFERMBF.TransDate
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transfer Quantity,Số lượng CCQ giao dịch.,FMS.TRANSFERMBF.Quantity
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transfer Price,Giá giao dịch CCQ.,FMS.TRANSFERMBF.Price
Transaction,[Event] Transaction,FMS Fund Certificate Transfer,Transaction Type Code,Loại giao dịch CCQ (mua/bán/chuyển nhượng).,FMS.TRANSFERMBF.TransType
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,FMS Fund Management Company Share Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng cổ phần của công ty QLQ.,
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,FMS Fund Management Company Share Transfer Code,Mã giao dịch chuyển nhượng do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.TRSFERINDER.Id
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Source System Code,Mã hệ thống nguồn.,
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Fund Management Company Id,Khóa đại diện công ty QLQ có cổ phần được chuyển nhượng. FK → SECURITIES.,FMS.TRSFERINDER.SecId
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,FMS.TRSFERINDER.SecId
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transaction Date,Ngày thực hiện giao dịch chuyển nhượng cổ phần.,FMS.TRSFERINDER.TransDate
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transfer Quantity,Số lượng cổ phần được chuyển nhượng.,FMS.TRSFERINDER.Quantity
Transaction,[Event] Transaction,FMS Fund Management Company Share Transfer,Transfer Price,Giá giao dịch chuyển nhượng cổ phần.,FMS.TRSFERINDER.Price
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Id,Id tự sinh (surrogate key),
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Fee Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ApplicationFees.Id
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ApplicationFees,
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Id,FK đến Securities Practitioner License Application,NHNCK.qlnhn.ApplicationFees.ApplicationId
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,License Application Code,Mã hồ sơ,NHNCK.qlnhn.ApplicationFees.ApplicationId
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Type Code,Loại phí,NHNCK.qlnhn.ApplicationFees.FeeType
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Fee Amount,Số tiền phí (VNĐ),NHNCK.qlnhn.ApplicationFees.Amount
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Payment Status Code,Trạng thái thanh toán,NHNCK.qlnhn.ApplicationFees.Status
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Created Timestamp,Ngày tạo,NHNCK.qlnhn.ApplicationFees.CreatedAt
Transaction,[Event] Transaction,Securities Practitioner License Application Fee,Updated Timestamp,Ngày cập nhật,NHNCK.qlnhn.ApplicationFees.UpdatedAt
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Securities Practitioner,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, DCST.TTKDT_NGUOI_DAI_DIEN.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.INVES.Id, FMS.FUNDS.Id, FMS.TLProfiles.Id, FMS.BRANCHES.Id"
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã người hành nghề,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, DCST.TTKDT_NGUOI_DAI_DIEN.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.INVES.Id, FMS.FUNDS.Id, FMS.TLProfiles.Id, FMS.BRANCHES.Id"
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Professionals,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ,"DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO, FMS.INVES.IdType"
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CCCD/CMND,"NHNCK.qlnhn.Professionals.IdentityNumber, NHNCK.qlnhn.Organizations.LicenseNumber, DCST.THONG_TIN_DK_THUE.SO_GIAY_PHEP|DCST.THONG_TIN_DK_THUE.SO_QUYET_DINH, DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO, FMS.SECURITIES.Decision, FMS.FORBRCH.ChangeLicense, FMS.INVES.IdNo, FMS.TLProfiles.IdNo, FMS.BRANCHES.Decision"
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CCCD,"NHNCK.qlnhn.Professionals.IdentityIssueDate, NHNCK.qlnhn.Organizations.LicenseDate, DCST.THONG_TIN_DK_THUE.NGAY_CAP|DCST.THONG_TIN_DK_THUE.NGAY_BAN_HANH, DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP, FMS.SECURITIES.DecisionDate, FMS.FORBRCH.ChangeLicenseDate, FMS.INVES.IdDate, FMS.FUNDS.DecisionDate, FMS.BRANCHES.DecisionDate"
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Nơi cấp CCCD,"NHNCK.qlnhn.Professionals.IdentityIssuePlace, NHNCK.qlnhn.Organizations.LicenseIssuer"
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority,[BUSINESS_LICENSE] Cơ quan cấp giấy phép thành lập; [ESTABLISHMENT_DECISION] Cơ quan ban hành quyết định thành lập,DCST.THONG_TIN_DK_THUE.CO_QUAN_CAP|DCST.THONG_TIN_DK_THUE.CO_QUAN_BAN_HANH
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Securities Practitioner,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, DCST.TTKDT_NGUOI_DAI_DIEN.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.BRANCHES.Id"
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã người hành nghề,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, DCST.TTKDT_NGUOI_DAI_DIEN.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.BRANCHES.Id"
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Professionals,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại / Email,"NHNCK.qlnhn.Professionals.Phone|NHNCK.qlnhn.Professionals.Email, NHNCK.qlnhn.Organizations.PhoneNumber|NHNCK.qlnhn.Organizations.MobileNumber|NHNCK.qlnhn.Organizations.Email|NHNCK.qlnhn.Organizations.Fax, DCST.THONG_TIN_DK_THUE.DIEN_THOAI|DCST.THONG_TIN_DK_THUE.FAX|DCST.THONG_TIN_DK_THUE.DIEN_THOAI_KD|DCST.THONG_TIN_DK_THUE.EMAIL_KD|DCST.THONG_TIN_DK_THUE.FAX_KD, DCST.TTKDT_NGUOI_DAI_DIEN.DIEN_THOAI|DCST.TTKDT_NGUOI_DAI_DIEN.FAX|DCST.TTKDT_NGUOI_DAI_DIEN.EMAIL, FMS.SECURITIES.Telephone, FMS.SECURITIES.Fax, FMS.SECURITIES.Email, FMS.FORBRCH.Email, FMS.FORBRCH.Fax, FMS.BANKMONI.Telephone, FMS.BANKMONI.Email, FMS.BRANCHES.Telephone, FMS.BRANCHES.Fax"
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Securities Practitioner,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.AGENCIES.Id, FMS.BRANCHES.Id, FMS.AGENCIESBRA.Id"
Location,Shared Entity,Involved Party Postal Address,Involved Party Code,Mã người hành nghề,"NHNCK.qlnhn.Professionals.Id, NHNCK.qlnhn.Organizations.Id, DCST.THONG_TIN_DK_THUE.ID, FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.BANKMONI.Id, FMS.AGENCIES.Id, FMS.BRANCHES.Id, FMS.AGENCIESBRA.Id"
Location,Shared Entity,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Professionals,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ,
Location,Shared Entity,Involved Party Postal Address,Address Line,Địa chỉ thường trú / Nơi ở hiện tại,"NHNCK.qlnhn.Professionals.PermanentAddress|NHNCK.qlnhn.Professionals.CurrentAddress, NHNCK.qlnhn.Organizations.Address, FMS.SECURITIES.Address, FMS.FORBRCH.Address, FMS.BANKMONI.Address, FMS.AGENCIES.Address, FMS.BRANCHES.Address, FMS.AGENCIESBRA.Address"
Location,Shared Entity,Involved Party Postal Address,Address Description,[HEAD_OFFICE] Địa chỉ trụ sở chính; [BUSINESS] Mô tả địa chỉ kinh doanh,DCST.THONG_TIN_DK_THUE.DIA_CHI_TSC|DCST.THONG_TIN_DK_THUE.MOTA_DIACHI_KD
Location,Shared Entity,Involved Party Postal Address,Province Code,[BUSINESS] Mã tỉnh - kinh doanh. HEAD_OFFICE không có mã tỉnh riêng,DCST.THONG_TIN_DK_THUE.MA_TINH_KD
Location,Shared Entity,Involved Party Postal Address,Province Name,[BUSINESS] Tên tỉnh - kinh doanh,DCST.THONG_TIN_DK_THUE.TEN_TINH_KD
Location,Shared Entity,Involved Party Postal Address,District Code,[BUSINESS] Mã huyện - kinh doanh,DCST.THONG_TIN_DK_THUE.MA_HUYEN_KD
Location,Shared Entity,Involved Party Postal Address,District Name,[BUSINESS] Tên huyện - kinh doanh,DCST.THONG_TIN_DK_THUE.TEN_HUYEN_KD
Location,Shared Entity,Involved Party Postal Address,Ward Code,[BUSINESS] Mã xã - kinh doanh,DCST.THONG_TIN_DK_THUE.MA_XA_KD
Location,Shared Entity,Involved Party Postal Address,Ward Name,[BUSINESS] Tên xã - kinh doanh,DCST.THONG_TIN_DK_THUE.TEN_XA
