bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Method Code,Phương thức nhận chứng chỉ,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateReceiptMethod,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Address,Địa chỉ nhận chứng chỉ,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateReceiptAddress,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Certificate Receipt Phone,Số điện thoại nhận chứng chỉ,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CertificateReceiptPhone,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Receipt Status Code,Trạng thái nhận chứng chỉ,Classification Value,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.ReceiptStatus,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Is Violated Indicator,Cờ vi phạm,Boolean,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.IsViolated,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Is Date Exploitable Indicator,Cờ khai thác theo ngày,Boolean,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.IsDateExploitable,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Application Note,Ghi chú,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.Note,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CreatedBy,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CreatedBy,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.UpdatedBy,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.UpdatedBy,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.CreatedAt,,
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,Applications,NHNCK.qlnhn.Applications.UpdatedAt,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Document Attachment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ApplicationDocuments,,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Document Attachment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.Id,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ApplicationDocuments,,SOURCE_SYSTEM=NHNCK.ApplicationDocuments,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.ApplicationId,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.ApplicationId,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Document Type Code,Mã loại tài liệu (FK → Documents),Classification Value,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.DocumentId,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Document Name,Tên tài liệu,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.DocumentName,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,File Name,Tên file,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.FileName,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,File Path,Đường dẫn file,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.FilePath,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,File Format,Loại file (pdf, docx...),Text,true,NHNCK,ApplicationDocuments,draft,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,File Size,Dung lượng file (bytes),Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.FileSize,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Attachment Description,Mô tả tài liệu,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.Description,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Attachment Note,Ghi chú thẩm định,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.Note,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraisal Status Code,Trạng thái thẩm định,Classification Value,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.Status,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Is Invalid Indicator,Cờ không hợp lệ,Boolean,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.IsInvalid,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Is Incomplete Indicator,Cờ chưa hoàn thành,Boolean,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.IsIncomplete,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Assignee Officer Id,FK đến người thẩm định,Surrogate Key,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.AssigneeId,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Assignee Officer Code,Mã người thẩm định,Text,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.AssigneeId,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Appraisaled Timestamp,Ngày thẩm định,Timestamp,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.AppraisaledAt,,
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ApplicationDocuments,NHNCK.qlnhn.ApplicationDocuments.CreatedAt,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Education Certificate Document Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ApplicationSpecializations,,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Education Certificate Document Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.Id,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ApplicationSpecializations,,SOURCE_SYSTEM=NHNCK.ApplicationSpecializations,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.ApplicationId,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.ApplicationId,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Specialization Type Code,Mã chuyên môn (FK → Specializations),Classification Value,false,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.SpecializationId,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,File Name,Tên file chứng chỉ chuyên môn,Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.FileName,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,File Path,Đường dẫn file,Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.FilePath,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,File Format,Loại file,Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.Format,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,File Size,Dung lượng file (bytes),Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.FileSize,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Specialization Note,Nội dung/ghi chú,Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.Note,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraisal Status Code,Trạng thái thẩm định,Classification Value,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.Status,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Assignee Officer Id,FK đến người thẩm định,Surrogate Key,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.AssigneeId,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Assignee Officer Code,Mã người thẩm định,Text,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.AssigneeId,,
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Appraisaled Timestamp,Ngày thẩm định,Timestamp,true,false,NHNCK,ApplicationSpecializations,NHNCK.qlnhn.ApplicationSpecializations.AppraisaledAt,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,License Certificate Document Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,CertificateRecords,,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,License Certificate Document Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.Id,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,CertificateRecords,,SOURCE_SYSTEM=NHNCK.CertificateRecords,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.ProfessionalId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Practitioner Code,Mã người hành nghề,Text,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.ProfessionalId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Professional Full Name,Họ và tên người hành nghề (snapshot tại thời điểm cấp),Text,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.ProfessionalFullName,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Certificate Type Code,Mã loại chứng chỉ,Classification Value,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.CertificateId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Issuance Decision Document Id,FK đến quyết định cấp,Surrogate Key,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.IssueDecisionId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Issuance Decision Document Code,Mã quyết định cấp,Text,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.IssueDecisionId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Revocation Decision Document Id,FK đến quyết định thu hồi,Surrogate Key,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.RevocationDecisionId,,
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Revocation Decision Document Code,Mã quyết định thu hồi,Text,true,false,NHNCK,CertificateRecords,NHNCK.qlnhn.CertificateRecords.RevocationDecisionId,,
