bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Communication,Member Periodic Report,Report Template Id,FK đến biểu mẫu báo cáo.,Surrogate Key,false,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.BM_BAO_CAO_ID,FK target: Report Template.Report Template Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Template Code,Mã biểu mẫu báo cáo.,Text,false,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.BM_BAO_CAO_ID,FK target: Report Template.Report Template Code. Pair with Report Template Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Reporting Period Id,FK đến kỳ báo cáo.,Surrogate Key,false,false,SCMS,BC_THANH_VIEN,,FK target: Reporting Period.Reporting Period Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo.,Text,false,false,SCMS,BC_THANH_VIEN,,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Is Import Indicator,Là báo cáo có import: 1-Có; 2-Không.,Indicator,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Name,Tên báo cáo.,Text,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Content Summary,Tóm tắt nội dung báo cáo.,Text,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Type Code,Loại báo cáo: định kỳ hoặc bất thường.,Classification Value,true,false,SCMS,BC_THANH_VIEN,,Scheme: FMS_REPORT_TYPE.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Reporting Member Type Code,Loại thành viên nộp báo cáo.,Classification Value,true,false,SCMS,BC_THANH_VIEN,,Scheme: FMS_REPORTING_MEMBER_TYPE.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Reporting Period Type Code,Kiểu kỳ báo cáo (tháng/quý/năm).,Classification Value,true,false,SCMS,BC_THANH_VIEN,,Scheme: FMS_REPORTING_PERIOD_TYPE.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Year Value,Năm báo cáo.,Text,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Day Report,Ngày trong kỳ báo cáo.,Small Counter,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Submission Deadline Date,Thời hạn nộp báo cáo.,Date,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Submission Date,Ngày gửi báo cáo.,Date,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.NGAY_GUI,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Submission Status Code,Trạng thái nộp báo cáo.,Classification Value,true,false,SCMS,BC_THANH_VIEN,,Scheme: FMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Created By,Người tạo bản ghi.,Text,true,false,SCMS,BC_THANH_VIEN,,Mã người dùng hệ thống — denormalized.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.NGAY_TAO,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,SCMS,BC_THANH_VIEN,,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Securities Company Id,FK đến công ty chứng khoán gửi báo cáo.,Surrogate Key,false,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Submission Schedule Id,FK đến định kỳ gửi báo cáo.,Surrogate Key,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.BM_BAO_CAO_DINH_KY_ID,FK target: Report Submission Schedule.Report Submission Schedule Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Submission Schedule Code,Mã định kỳ gửi báo cáo.,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.BM_BAO_CAO_DINH_KY_ID,FK target: Report Submission Schedule.Report Submission Schedule Code. Pair with Report Submission Schedule Id.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Description,Mô tả lần gửi.,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.MO_TA,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Reason,Lý do gửi (áp dụng gửi lại).,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.LY_DO,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Re Submission Reason,Lý do gửi lại.,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.LY_DO_GUI_LAI,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Attachment File,Tệp đính kèm.,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.TEP_DINH_KEM,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Report Date,Ngày số liệu báo cáo.,Date,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.NGAY_SO_LIEU,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Submission Timestamp,Thời điểm gửi chính xác.,Timestamp,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.THOI_DIEM_GUI,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Is Deleted Indicator,Cờ xóa tạm: 1-Xóa; 0-Không xóa.,Indicator,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.XOA_DU_LIEU,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Submission Status Code,Trạng thái lần gửi: 4-Đã gửi; 5-Yêu cầu gửi lại; 6-Đã gửi lại.,Classification Value,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.TRANG_THAI,Scheme: SCMS_REPORT_SUBMISSION_STATUS.,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Member Periodic Report,Version,Phiên bản báo cáo.,Text,true,false,SCMS,BC_THANH_VIEN,SCMS.BC_THANH_VIEN.PHIEN_BAN,,Source System Code = 'SCMS_BC_THANH_VIEN',
Communication,Securities Practitioner Identity Verification Record,Identity Verification Record Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,IdentityInfoC06s,,"PK surrogate. BCV: ""Verification"" (Communication). Dữ liệu xác thực định danh từ C06 (Bộ Công An).",Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Identity Verification Record Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.Id,BK chính.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,IdentityInfoC06s,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Identity Number,Số định danh cá nhân (CCCD/CMND),Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.IdentityNumber,Số định danh được xác thực qua C06.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Full Name,Họ và tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FullName,Dữ liệu phản hồi từ C06.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,First Name,Tên,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FirstName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Date Of Birth,Ngày sinh,Date,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.BirthDate,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Birth Year,Năm sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.BirthYear,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Individual Gender Code,"Giới tính (0: Nữ, 1: Nam)",Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.Gender,Scheme: INDIVIDUAL_GENDER.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Nationality Code,Quốc tịch,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.National,Scheme: NATIONALITY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Religion Name,Tôn giáo,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.Religion,Text tự do.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Country Code,Mã quốc gia,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Place Of Birth,Nơi sinh,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.PlaceOfBirth,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Hometown,Địa chỉ quê quán,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.Hometown,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Country Code,Quốc gia nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.PermanentCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Province Code,Tỉnh thành nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.PermanentProvinceCode,Scheme: PROVINCE.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent District Code,Quận huyện nguyên quán,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.PermanentDistrictCode,Scheme: DISTRICT.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Permanent Address Detail,Địa chỉ nguyên quán chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.PermanentDetail,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Country Code,Quốc gia hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CurrentCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Province Code,Tỉnh thành hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CurrentProvinceCode,Scheme: PROVINCE.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current District Code,Quận huyện hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CurrentDistrictCode,Scheme: DISTRICT.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Current Address Detail,Địa chỉ hiện tại chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CurrentDetail,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Full Name,Họ và tên bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FatherFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Country Code,Quốc gia của bố,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FatherCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Identity Number,Số định danh của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FatherIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Father Identity Number Old,Số định danh cũ của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.FatherIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Full Name,Họ và tên mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.MotherFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Country Code,Quốc gia của mẹ,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.MotherCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Identity Number,Số định danh của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.MotherIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Mother Identity Number Old,Số định danh cũ của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.MotherIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Full Name,Họ và tên vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CoupleFullName,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Country Code,Quốc gia của vợ/chồng,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CoupleCountryCode,Scheme: COUNTRY.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Identity Number,Số định danh của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CoupleIdentityNumber,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Couple Identity Number Old,Số định danh cũ của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.CoupleIdentityNumberOld,,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Updated By Officer Id,FK đến người cập nhật,Surrogate Key,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Identity Verification Record,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,Source System Code = 'NHNCK_IdentityInfoC06s',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Assessment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessions,,"PK surrogate. BCV: ""Assessment"" (Communication). Đợt thi sát hạch CCHN.",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Assessment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamSessions,NHNCK.ExamSessions.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamSessions,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Code,Mã đợt thi (mã nghiệp vụ),Text,true,false,NHNCK,ExamSessions,NHNCK.ExamSessions.Code,"Mã nghiệp vụ, khác BK.",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Name,Tên đợt thi,Text,true,false,NHNCK,ExamSessions,NHNCK.ExamSessions.Name,,Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Examination Year,Năm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.ExamSessions.Year,"Text vì là năm dạng ""2025"".",Source System Code = 'NHNCK_ExamSessions',
Communication,Securities Practitioner Qualification Examination Assessment,Session Number,Đợt thi (số thứ tự trong năm),Text,true,false,NHNCK,ExamSessions,NHNCK.ExamSessions.Session,,Source System Code = 'NHNCK_ExamSessions',
