bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Province Code,Tỉnh thành hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentProvinceCode,Scheme: PROVINCE.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current District Code,Quận huyện hiện tại,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDistrictCode,Scheme: DISTRICT.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Current Address Detail,Địa chỉ hiện tại chi tiết,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CurrentDetail,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Full Name,Họ và tên bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherFullName,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Country Code,Quốc gia của bố,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherCountryCode,Scheme: COUNTRY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Identity Number,Số định danh của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumber,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Father Identity Number Old,Số định danh cũ của bố,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.FatherIdentityNumberOld,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Full Name,Họ và tên mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherFullName,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Country Code,Quốc gia của mẹ,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherCountryCode,Scheme: COUNTRY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Identity Number,Số định danh của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherIdentityNumber,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Mother Identity Number Old,Số định danh cũ của mẹ,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.MotherIdentityNumberOld,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Couple Full Name,Họ và tên vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleFullName,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Couple Country Code,Quốc gia của vợ/chồng,Classification Value,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleCountryCode,Scheme: COUNTRY.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Couple Identity Number,Số định danh của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleIdentityNumber,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Couple Identity Number Old,Số định danh cũ của vợ/chồng,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.CoupleIdentityNumberOld,,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Updated By Officer Id,FK đến người cập nhật,Surrogate Key,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Id.,,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,IdentityInfoC06s,NHNCK.qlnhn.IdentityInfoC06s.UserUpdateId,FK target: Regulatory Authority Officer.Officer Code. Pair with Updated By Officer Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamSessions,,"PK surrogate. BCV: ""Assessment"" (Communication). Đợt thi sát hạch CCHN.",,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Id,BK chính. PK nguồn.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamSessions,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.ExamSessions,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Code,Mã đợt thi (mã nghiệp vụ),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Code,"Mã nghiệp vụ, khác BK.",,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Name,Tên đợt thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Name,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Year,Năm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Year,"Text vì là năm dạng ""2025"".",,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Number,Đợt thi (số thứ tự trong năm),Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Session,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Organizer Name,Đơn vị tổ chức,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.OrganizingUnit,Suffix Name — text tự do.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration Start Date,Ngày bắt đầu nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationStartDate,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration End Date,Ngày kết thúc nhận hồ sơ,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ApplicationEndDate,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Start Date,Ngày bắt đầu thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamStartDate,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination End Date,Ngày kết thúc thi,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamEndDate,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Location,Địa điểm thi,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.ExamLocations,Text tự do.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Notification Date,Ngày thông báo kết quả,Date,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.NotiDate,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Submission Method Description,Phương thức nộp hồ sơ,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.SubmissionMethods,Text tự do.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Attachment File Path,File thông báo đính kèm,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.FilePath,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Id,FK đến quyết định công nhận kết quả,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.DecisionId,FK target: Securities Practitioner License Decision Document.License Decision Document Code. Pair with License Decision Document Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Status Code,"Trạng thái (0: Chưa hoàn thành, 1: Đã hoàn thành)",Classification Value,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.Status,Scheme: EXAMINATION_STATUS.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamSessions,NHNCK.qlnhn.ExamSessions.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ExamDetails,,"PK surrogate. BCV: ""Assessment"" (Communication). Kết quả thi của thí sinh.",,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Result Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Id,BK chính.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ExamDetails,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=NHNCK.ExamDetails,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Id,FK đến đợt thi,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Assessment Code,Mã đợt thi,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Code. Pair with Examination Assessment Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Certificate Type Code,Mã loại chứng chỉ dự thi,Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CertificateId,Scheme: CERTIFICATE_TYPE.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Id,FK đến hồ sơ,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,License Application Code,Mã hồ sơ,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ApplicationId,FK target: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Sequence Number,Số thứ tự trong đợt thi,Small Counter,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SequenceNumber,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Exam Number,Số báo danh,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.ExamNumber,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Law Score,Điểm pháp luật,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawScore,"Text vì có thể dạng text (VD: ""Vắng"", ""Miễn thi"").",,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Law Result Indicator,"Kết quả luật (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.LawResult,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Specialization Score,Điểm chuyên môn,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationScore,Tương tự Law Score.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Specialization Result Indicator,"Kết quả chuyên môn (1: Đạt, 0: Không đạt)",Boolean,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.SpecializationResult,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Result Code,"Kết quả tổng (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Result,Scheme: EXAMINATION_RESULT.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Examination Note,Ghi chú,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.Note,,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedBy,FK target: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ExamDetails,NHNCK.qlnhn.ExamDetails.CreatedAt,,,
Condition,[Condition],Member Rating Period,Member Rating Period Id,Khóa đại diện cho kỳ đánh giá xếp loại.,Surrogate Key,false,true,FMS,RATINGPD,,PK surrogate.,,
Condition,[Condition],Member Rating Period,Member Rating Period Code,Mã định danh kỳ đánh giá. Map từ PK bảng nguồn.,Text,false,false,FMS,RATINGPD,FMS.RATINGPD.Id,BK chính.,,
