Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CATEGORY_CONFIG,PARENT_ID,VARCHAR2(36),Id của danh mục cha (nếu có),,
CATEGORY_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
CATEGORY_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CATEGORY_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CATEGORY_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CATEGORY_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CATEGORY_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CATEGORY_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CATEGORY_CONFIG,PK_CATEGORY_CONFIG_ID,ID,,,
CATEGORY_CONFIG,IDX_CATEGORY_CONFIG_CODE,CATEGORY_CODE,,,
CATEGORY_ITEM,ID,VARCHAR2(36),Primary key,PK,
CATEGORY_ITEM,ITEM_CODE,VARCHAR2(100 CHAR),Mã item,,
CATEGORY_ITEM,ITEM_NAME,VARCHAR2(200 CHAR),Tên item,,
CATEGORY_ITEM,ITEM_VALUE,VARCHAR2(200 CHAR),Giá trị (nếu có),,
CATEGORY_ITEM,CATEGORY_CONFIG_ID,VARCHAR2(36),Id của danh mục (category_config),,FK suy luận → CATEGORY_CONFIG.ID
CATEGORY_ITEM,POSITION,NUMBER(10),Vị trí hiển thị,,
CATEGORY_ITEM,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả,,
CATEGORY_ITEM,PARENT_ITEM_ID,VARCHAR2(36),Id item cha (nếu có),,
CATEGORY_ITEM,STATUS,NUMBER(1),Trạng thái  1: Active  0: Inactive,,
CATEGORY_ITEM,CREATED_AT,TIMESTAMP,Ngày tạo,,
CATEGORY_ITEM,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CATEGORY_ITEM,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CATEGORY_ITEM,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CATEGORY_ITEM,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CATEGORY_ITEM,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CATEGORY_ITEM,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CATEGORY_ITEM,PK_CATEGORY_ITEM_ID,ID,,,
CATEGORY_ITEM,IDX_CATEGORY_ITEM_CODE,ITEM_CODE,,,
DASHBOARD,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD,DASHBOARD_CODE,VARCHAR2(100),Mã dashboard,,
DASHBOARD,DASHBOARD_NAME,VARCHAR2(255),Tên dashboard,,
DASHBOARD,DESCRIPTION,CLOB,Mô tả dashboard,,
DASHBOARD,STATUS,NUMBER(1),"Trạng thái hoạt động. 1=Hoạt động, 0=Không hoạt động",,
DASHBOARD,DEFAULT_CONFIG_VERSION_ID,VARCHAR2(36),Version cấu hình mặc định của dashboard dùng cho trường hợp user chưa có cấu hình riêng,FK,
DASHBOARD,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD,PK_DASHBOARD_ID,ID,,,
DASHBOARD,IDX_DASHBOARD_CODE,DASHBOARD_CODE,,,
DASHBOARD,IDX_DASHBOARD_STATUS,STATUS,,,
DASHBOARD,IDX_DASHBOARD_DELETED,DELETED,,,
DASHBOARD_WIDGET,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_WIDGET,DASHBOARD_WIDGET_GROUP_ID,VARCHAR2(36),Id nhóm widget cố định,FK,FK suy luận → DASHBOARD_WIDGET_GROUP.ID
DASHBOARD_WIDGET,WIDGET_CODE,VARCHAR2(100),Mã widget,,
DASHBOARD_WIDGET,WIDGET_NAME,VARCHAR2(255),Tên widget hiển thị trên UI,,
DASHBOARD_WIDGET,WIDGET_TYPE,NUMBER(1),"Nhóm widget. 1=Biểu đồ, 2=Số liệu",,
DASHBOARD_WIDGET,API_CODE,VARCHAR2(100),Mã API hoặc mã nguồn dữ liệu của widget,,
DASHBOARD_WIDGET,DESCRIPTION,CLOB,Mô tả widget,,
DASHBOARD_WIDGET,STATUS,NUMBER(1),"Trạng thái hoạt động. 1=Hoạt động, 0=Không hoạt động",,
DASHBOARD_WIDGET,DISPLAY_ORDER,NUMBER(5),Thứ tự hiển thị,,
DASHBOARD_WIDGET,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_WIDGET,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_WIDGET,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_WIDGET,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_WIDGET,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_WIDGET,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_WIDGET,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_WIDGET,PK_DASHBOARD_WIDGET_ID,ID,,,
DASHBOARD_WIDGET,IDX_DASHBOARD_WIDGET_GROUP,WIDGET_GROUP,,,
DASHBOARD_WIDGET,IDX_DASHBOARD_WIDGET_STATUS,STATUS,,,
DASHBOARD_WIDGET,IDX_DASHBOARD_WIDGET_DELETED,DELETED,,,
DASHBOARD_WIDGET_CHART,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_WIDGET_CHART,DASHBOARD_WIDGET_ID,VARCHAR2(36),Id widget,FK,FK suy luận → DASHBOARD_WIDGET.ID
DASHBOARD_WIDGET_CHART,CHART_TYPE,VARCHAR2(50),"Kiểu hiển thị. Ví dụ: pie, bar, line, area, number",,
DASHBOARD_WIDGET_CHART,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_WIDGET_CHART,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_WIDGET_CHART,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_WIDGET_CHART,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_WIDGET_CHART,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_WIDGET_CHART,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_WIDGET_CHART,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_WIDGET_CHART,PK_DASHBOARD_WIDGET_ID,ID,,,
DASHBOARD_WIDGET_CHART,IDX_DASHBOARD_WIDGET,DASHBOARD_WIDGET_ID,,,
DASHBOARD_WIDGET_GROUP,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_WIDGET_GROUP,DASHBOARD_ID,VARCHAR2(36),Id dashboard,FK,FK suy luận → DASHBOARD.ID
DASHBOARD_WIDGET_GROUP,GROUP_CODE,VARCHAR2(100),Mã nhóm widget,,
DASHBOARD_WIDGET_GROUP,GROUP_NAME,VARCHAR2(255),Tên nhóm widget,,
DASHBOARD_WIDGET_GROUP,DESCRIPTION,CLOB,Mô tả nhóm widget,,
DASHBOARD_WIDGET_GROUP,STATUS,NUMBER(1),"Trạng thái hoạt động. 1=Hoạt động, 0=Không hoạt động",,
DASHBOARD_WIDGET_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_WIDGET_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_WIDGET_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_WIDGET_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_WIDGET_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_WIDGET_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_WIDGET_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_WIDGET_GROUP,PK_DASHBOARD_WIDGET_GROUP_ID,ID,,,
DASHBOARD_WIDGET_GROUP,IDX_DASHBOARD_WIDGET_GROUP_CODE,GROUP_CODE,,,
DASHBOARD_WIDGET_GROUP,IDX_DASHBOARD_WIDGET_GROUP_STATUS,STATUS,,,
DASHBOARD_WIDGET_FILTER,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_WIDGET_FILTER,FILTER_CODE,VARCHAR2(100),Mã filter,,
DASHBOARD_WIDGET_FILTER,FILTER_NAME,VARCHAR2(255),Tên filter hiển thị,,
DASHBOARD_WIDGET_FILTER,DATA_TYPE,VARCHAR2(30),"Kiểu dữ liệu filter. STRING, NUMBER, DATE, BOOLEAN",,
DASHBOARD_WIDGET_FILTER,DEFAULT_VALUE,VARCHAR2(500),Giá trị mặc định của filter,,
DASHBOARD_WIDGET_FILTER,DISPLAY_ORDER,NUMBER(5),Thứ tự hiển thị filter trong nhóm,,
DASHBOARD_WIDGET_FILTER,STATUS,NUMBER(1),"Trạng thái hoạt động. 1=Hoạt động, 0=Không hoạt động",,
DASHBOARD_WIDGET_FILTER,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_WIDGET_FILTER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_WIDGET_FILTER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_WIDGET_FILTER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_WIDGET_FILTER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_WIDGET_FILTER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_WIDGET_FILTER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_WIDGET_FILTER,PK_DASHBOARD_WIDGET_FILTER_ID,ID,,,
DASHBOARD_WIDGET_GROUP_FILTER,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_WIDGET_GROUP_FILTER,DASHBOARD_WIDGET_GROUP_ID,VARCHAR2(36),Id nhóm widget cố định,FK,FK suy luận → DASHBOARD_WIDGET_GROUP.ID
DASHBOARD_WIDGET_GROUP_FILTER,DASHBOARD_WIDGET_FILTER_ID,VARCHAR2(36),Id dashboard widget filter,FK,FK suy luận → DASHBOARD_WIDGET_FILTER.ID
DASHBOARD_WIDGET_GROUP_FILTER,DISPLAY_ORDER,NUMBER(5),Thứ tự hiển thị filter trong nhóm,,
DASHBOARD_WIDGET_GROUP_FILTER,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_WIDGET_GROUP_FILTER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_WIDGET_GROUP_FILTER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_WIDGET_GROUP_FILTER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_WIDGET_GROUP_FILTER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_WIDGET_GROUP_FILTER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_WIDGET_GROUP_FILTER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_WIDGET_GROUP_FILTER,PK_DASHBOARD_WIDGET_GROUP_FILTER_ID,ID,,,
DASHBOARD_ADMIN_CONFIG,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_ADMIN_CONFIG,DASHBOARD_ID,VARCHAR2(36),Id dashboard,FK,FK suy luận → DASHBOARD.ID
DASHBOARD_ADMIN_CONFIG,USER_ID,VARCHAR2(100),ID người dùng sở hữu cấu hình dashboard,,
DASHBOARD_ADMIN_CONFIG,CURRENT_VERSION_ID,VARCHAR2(36),Version cấu hình hiện hành của user trên dashboard,FK,
DASHBOARD_ADMIN_CONFIG,STATUS,NUMBER(1),"Trạng thái hiệu lực. 1=Hiệu lực, 0=Không hiệu lực",,
DASHBOARD_ADMIN_CONFIG,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_ADMIN_CONFIG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_ADMIN_CONFIG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_ADMIN_CONFIG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_ADMIN_CONFIG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_ADMIN_CONFIG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_ADMIN_CONFIG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_ADMIN_CONFIG,PK_DASHBOARD_ADMIN_CONFIG_ID,ID,,,
DASHBOARD_ADMIN_CONFIG,IDX_DASHBOARD_ADMIN_CONFIG_DASHBOARD,DASHBOARD_ID,,,
DASHBOARD_ADMIN_CONFIG,IDX_DASHBOARD_ADMIN_CONFIG_CURRENT_VERSION,CURRENT_VERSION_ID,,,
DASHBOARD_ADMIN_CONFIG_VERSION,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_ADMIN_CONFIG_VERSION,USER_CONFIG_ID,VARCHAR2(36),Id cấu hình dashboard theo user,FK,
DASHBOARD_ADMIN_CONFIG_VERSION,VERSION,NUMBER(10),Số phiên bản cấu hình,,
DASHBOARD_ADMIN_CONFIG_VERSION,CHANGE_SUMMARY,CLOB,Nội dung thay đổi cấu hình,,
DASHBOARD_ADMIN_CONFIG_VERSION,CHANGED_BY_ID,VARCHAR2(36),User_id người thực hiện thay đổi,,
DASHBOARD_ADMIN_CONFIG_VERSION,CHANGED_BY_NAME,VARCHAR2(250),Tên người thực hiện thay đổi,,
DASHBOARD_ADMIN_CONFIG_VERSION,CHANGED_AT,TIMESTAMP,Thời điểm thay đổi,,
DASHBOARD_ADMIN_CONFIG_VERSION,ROLLBACK_FROM_VERSION_ID,VARCHAR2(36),Version nguồn được dùng để rollback,FK,
DASHBOARD_ADMIN_CONFIG_VERSION,IS_CURRENT,NUMBER(1),"Đánh dấu version hiện hành. 1=Hiện hành, 0=Không",,
DASHBOARD_ADMIN_CONFIG_VERSION,STATUS,NUMBER(1),"Trạng thái hiệu lực. 1=Hiệu lực, 0=Không hiệu lực",,
DASHBOARD_ADMIN_CONFIG_VERSION,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_ADMIN_CONFIG_VERSION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_ADMIN_CONFIG_VERSION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_ADMIN_CONFIG_VERSION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_ADMIN_CONFIG_VERSION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_ADMIN_CONFIG_VERSION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_ADMIN_CONFIG_VERSION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_ADMIN_CONFIG_VERSION,PK_DASHBOARD_ADMIN_CONFIG_VERSION_ID,ID,,,
DASHBOARD_ADMIN_CONFIG_VERSION,IDX_DASHBOARD_ADMIN_CONFIG_VERSION_CONFIG,USER_CONFIG_ID,,,
DASHBOARD_ADMIN_CONFIG_VERSION,IDX_DASHBOARD_ADMIN_CONFIG_VERSION_CHANGED_AT,CHANGED_AT,,,
DASHBOARD_ADMIN_CONFIG_REGION,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_ADMIN_CONFIG_REGION,CONFIG_VERSION_ID,VARCHAR2(36),Id version cấu hình dashboard,FK,
DASHBOARD_ADMIN_CONFIG_REGION,REGION_NAME,VARCHAR2(250),"Tên vùng hiển thị, bắt buộc nhập (do người dùng đặt)",,
DASHBOARD_ADMIN_CONFIG_REGION,DISPLAY_ORDER,NUMBER(5),"Thứ tự hiển thị của vùng trong dashboard (nhỏ trước, lớn sau)",,
DASHBOARD_ADMIN_CONFIG_REGION,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_ADMIN_CONFIG_REGION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_ADMIN_CONFIG_REGION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_ADMIN_CONFIG_REGION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_ADMIN_CONFIG_REGION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_ADMIN_CONFIG_REGION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_ADMIN_CONFIG_REGION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_ADMIN_CONFIG_REGION,PK_DASHBOARD_ADMIN_CONFIG_REGION_ID,ID,,,
DASHBOARD_ADMIN_CONFIG_REGION,IDX_DASHBOARD_ADMIN_CONFIG_REGION_VERSION,CONFIG_VERSION_ID,,,
DASHBOARD_ADMIN_CONFIG_ROW,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_ADMIN_CONFIG_ROW,CONFIG_VERSION_ID,VARCHAR2(36),Id version cấu hình dashboard,FK,
DASHBOARD_ADMIN_CONFIG_ROW,REGION_ID,VARCHAR2(36),Id dashboard admin config region,FK,
DASHBOARD_ADMIN_CONFIG_ROW,ROW_NO,NUMBER(5),Số thứ tự hàng trong dashboard,,
DASHBOARD_ADMIN_CONFIG_ROW,COLUMN_COUNT,NUMBER(2),"Số cột của hàng. Giá trị hợp lệ: 1, 2, 3, 4",,
DASHBOARD_ADMIN_CONFIG_ROW,DISPLAY_ORDER,NUMBER(5),Thứ tự hiển thị hàng,,
DASHBOARD_ADMIN_CONFIG_ROW,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_ADMIN_CONFIG_ROW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_ADMIN_CONFIG_ROW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_ADMIN_CONFIG_ROW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_ADMIN_CONFIG_ROW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_ADMIN_CONFIG_ROW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_ADMIN_CONFIG_ROW,PK_DASHBOARD_ADMIN_CONFIG_ROW_ID,ID,,,
DASHBOARD_ADMIN_CONFIG_ROW,IDX_DASHBOARD_ADMIN_CONFIG_ROW_VERSION,CONFIG_VERSION_ID,,,
DASHBOARD_ADMIN_CONFIG_ROW,IDX_DASHBOARD_ADMIN_CONFIG_ROW_ORDER,"CONFIG_VERSION_ID, DISPLAY_ORDER",,,
DASHBOARD_ADMIN_CONFIG_ITEM,ID,VARCHAR2(36),Primary key,PK,
DASHBOARD_ADMIN_CONFIG_ITEM,CONFIG_VERSION_ID,VARCHAR2(36),Id version cấu hình dashboard,FK,
DASHBOARD_ADMIN_CONFIG_ITEM,CONFIG_ROW_ID,VARCHAR2(36),Id hàng cấu hình dashboard,FK,
DASHBOARD_ADMIN_CONFIG_ITEM,WIDGET_ID,VARCHAR2(36),Id widget được kéo thả vào dashboard,FK,
DASHBOARD_ADMIN_CONFIG_ITEM,COLUMN_NO,NUMBER(2),Vị trí cột của widget trong hàng,,
DASHBOARD_ADMIN_CONFIG_ITEM,COLUMN_SPAN,NUMBER(2),Số cột mà widget chiếm trong hàng,,
DASHBOARD_ADMIN_CONFIG_ITEM,CREATED_AT,TIMESTAMP,Ngày tạo,,
DASHBOARD_ADMIN_CONFIG_ITEM,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DASHBOARD_ADMIN_CONFIG_ITEM,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DASHBOARD_ADMIN_CONFIG_ITEM,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DASHBOARD_ADMIN_CONFIG_ITEM,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DASHBOARD_ADMIN_CONFIG_ITEM,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DASHBOARD_ADMIN_CONFIG_ITEM,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DASHBOARD_ADMIN_CONFIG_ITEM,PK_DASHBOARD_ADMIN_CONFIG_ITEM_ID,ID,,,
DASHBOARD_ADMIN_CONFIG_ITEM,IDX_DASHBOARD_USER_CONFIG_ITEM_VERSION,CONFIG_VERSION_ID,,,
DASHBOARD_ADMIN_CONFIG_ITEM,IDX_DASHBOARD_USER_CONFIG_ITEM_ROW,CONFIG_ROW_ID,,,
DASHBOARD_ADMIN_CONFIG_ITEM,IDX_DASHBOARD_USER_CONFIG_ITEM_WIDGET,WIDGET_ID,,,
USER_MANUAL,ID,VARCHAR2(36),Primary key,PK,
USER_MANUAL,TITLE,VARCHAR2(200 CHAR),Tiêu đề hướng dẫn,,
USER_MANUAL,FILE_NAME,VARCHAR2(500 CHAR),Tên file,,
USER_MANUAL,FILE_PATH,VARCHAR2(1000 CHAR),Đường dẫn,,
USER_MANUAL,FILE_SIZE,NUMBER(19),Kích thước file (bytes),,
USER_MANUAL,FILE_TYPE,VARCHAR2(50 CHAR),"Loại file: PDF,MP4",,
USER_MANUAL,CREATED_AT,TIMESTAMP,Ngày tạo,,
USER_MANUAL,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
USER_MANUAL,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
USER_MANUAL,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
USER_MANUAL,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
USER_MANUAL,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
USER_MANUAL,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
USER_MANUAL,PK_USER_MANUAL_ID,ID,,,
NOTIFICATION,ID,VARCHAR2(36),Primary key,PK,
NOTIFICATION,TITLE,VARCHAR2(255 CHAR),Tiêu đề thông báo,,
NOTIFICATION,CONTENT,CLOB,Nội dung thông báo,,
NOTIFICATION,TARGET_SCREEN,VARCHAR2(100 CHAR),Màn hình điều hướng khi click,,
NOTIFICATION,PAYLOAD,CLOB,Dữ liệu bổ sung (JSON),,
NOTIFICATION,TYPE,NUMBER(1),"Loại thông báo: 1=SYSTEM,  2=APPROVAL,  3=ALERT",,
NOTIFICATION,PRIORITY,NUMBER(1),"Độ ưu tiên: 1=LOW, 2=NORMAL, 3=HIGH",,
NOTIFICATION,SENT_AT,TIMESTAMP,Thời điểm gửi,,
NOTIFICATION,STATUS,NUMBER(1),"Trạng thái  1=PENDING,  2=SENT,  3=FAILED",,
NOTIFICATION,CREATED_AT,TIMESTAMP,Ngày tạo,,
NOTIFICATION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
NOTIFICATION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
NOTIFICATION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
NOTIFICATION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
NOTIFICATION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
NOTIFICATION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
NOTIFICATION,PK_NOTIFICATION_ID,ID,,,
NOTIFICATION_RECIPIENT,ID,VARCHAR2(36),Primary key,PK,
NOTIFICATION_RECIPIENT,NOTIFICATION_ID,VARCHAR2(36),Id thông báo,FK,FK suy luận → NOTIFICATION.ID
NOTIFICATION_RECIPIENT,USER_ID,VARCHAR2(36),Id người nhận,,
NOTIFICATION_RECIPIENT,IS_READ,NUMBER(1),"Đã đọc chưa:  0=chưa,  1=đã đọc",,
NOTIFICATION_RECIPIENT,READ_AT,TIMESTAMP,Thời điểm đọc,,
NOTIFICATION_RECIPIENT,IS_PUSHED,NUMBER(1),"Đã push sse chưa:  0=chưa,  1=đã push",,
NOTIFICATION_RECIPIENT,CREATED_AT,TIMESTAMP,Ngày tạo,,
NOTIFICATION_RECIPIENT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
NOTIFICATION_RECIPIENT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
NOTIFICATION_RECIPIENT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
NOTIFICATION_RECIPIENT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
NOTIFICATION_RECIPIENT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
NOTIFICATION_RECIPIENT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
NOTIFICATION_RECIPIENT,PK_NOTIFICATION_RECIPIENT_ID,ID,,,
NOTIFICATION_RECIPIENT,FK_NOTIFICATION_RECIPIENT_NOTIFICATION,NOTIFICATION_ID,,,
INVESTOR_ACCOUNT_DASHBOARD,ID,VARCHAR2(36),Primary key,PK,
INVESTOR_ACCOUNT_DASHBOARD,SNAPSHOT_TIME,TIMESTAMP,Thời điểm job lấy dữ liệu.,,
INVESTOR_ACCOUNT_DASHBOARD,TOTAL_ACCOUNTS,NUMBER(10),Tổng số tài khoản.,,
INVESTOR_ACCOUNT_DASHBOARD,OPENED_ACCOUNTS,NUMBER(10),Số tài khoản mở,,
INVESTOR_ACCOUNT_DASHBOARD,CLOSED_ACCOUNTS,NUMBER(10),Số tài khoản đóng,,
INVESTOR_ACCOUNT_DASHBOARD,VIOLATED_ACCOUNTS,NUMBER(10),Số tài khoản vi phạm.,,
INVESTOR_ACCOUNT_DASHBOARD,CHANGED_ACCOUNTS,NUMBER(10),Số tài khoản thay đổi thông tin.,,
INVESTOR_ACCOUNT_DASHBOARD,TOTAL_ACCOUNT_GROUPS,NUMBER(10),Số lượng nhóm tài khoản.,,
INVESTOR_ACCOUNT_DASHBOARD,TOTAL_INVESTORS,NUMBER(10),Tổng số nhà đầu tư.,,
INVESTOR_ACCOUNT_DASHBOARD,OPENED_INVESTORS,NUMBER(10),Nhà đầu tư mở,,
INVESTOR_ACCOUNT_DASHBOARD,CLOSED_INVESTORS,NUMBER(10),Nhà đầu tư đóng,,
INVESTOR_ACCOUNT_DASHBOARD,VIOLATED_INVESTORS,NUMBER(10),Nhà đầu tư vi phạm.,,
INVESTOR_ACCOUNT_DASHBOARD,CHANGED_INVESTORS,NUMBER(10),Nhà đầu tư thay đổi thông tin.,,
INVESTOR_ACCOUNT_DASHBOARD,TOTAL_INVESTOR_GROUPS,NUMBER(10),Số lượng nhóm nhà đầu tư.,,
INVESTOR_ACCOUNT_DASHBOARD,PENDING_ACCOUNTS,NUMBER(10),Số lượng tài khoản cần phê duyệt.,,
