Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
TAX_REG_ADDRESS_TYPE,WARD_CODE,VARCHAR2(20),Mã xã/phường,,
TAX_REG_ADDRESS_TYPE,DISTRICT_CODE,VARCHAR2(20),Mã quận/huyện,,
TAX_REG_ADDRESS_TYPE,COUNTRY,VARCHAR2(20),Quốc gia,,
TAX_REG_ADDRESS_TYPE,EMAIL,VARCHAR2(500),Địa chỉ email liên hệ,,
TAX_REG_ADDRESS_TYPE,FAX,VARCHAR2(20),Số fax,,
TAX_REG_ADDRESS_TYPE,WEBSITE,VARCHAR2(1000),Địa chỉ website,,
TAX_REG_ADDRESS_TYPE,PHONE,VARCHAR2(20),Số điện thoại liên hệ,,
TAX_REG_ADDRESS_TYPE,PACKET_CODE,VARCHAR2(50),Mã gói tin trao đổi dữ liệu (do hệ thống sinh tự động),,
TAX_REG_BUSINESS_LINE,TAX_CODE,VARCHAR2(50),Mã số thuế doanh nghiệp,,
TAX_REG_BUSINESS_LINE,BUSINESS_LINE_CODE,VARCHAR2(100),Mã ngành nghề kinh doanh,,
TAX_REG_BUSINESS_LINE,BUSINESS_LINE_NAME,VARCHAR2(1000),Tên ngành nghề kinh doanh,,
TAX_REG_BUSINESS_LINE,PACKET_CODE,VARCHAR2(50),Mã gói tin trao đổi dữ liệu (do hệ thống sinh tự động),,
TAX_REG_REPRESENTATIVE,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_REG_REPRESENTATIVE,REPRESENTATIVE_NAME,VARCHAR2(80),Họ tên người đại diện/chủ hộ kinh doanh,,
TAX_REG_REPRESENTATIVE,POSITION,VARCHAR2(400),Chức vụ (tên hoặc mã),,
TAX_REG_REPRESENTATIVE,ID_DOCUMENT_TYPE,VARCHAR2(400),"Loại giấy tờ: 1010=CMND, 2080=CCCD, 1020=Hộ chiếu",,
TAX_REG_REPRESENTATIVE,ID_DOCUMENT_NUMBER,VARCHAR2(400),Số giấy tờ định danh,,
TAX_REG_REPRESENTATIVE,ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập,,
TAX_REG_REPRESENTATIVE,PHONE,VARCHAR2(200),Số điện thoại liên hệ,,
TAX_REG_REPRESENTATIVE,FAX,VARCHAR2(200),Số fax,,
TAX_REG_REPRESENTATIVE,EMAIL,VARCHAR2(800),Địa chỉ email liên hệ,,
TAX_REG_REPRESENTATIVE,TAX_REGISTRATION_ID,NUMBER,FK -> tax_registration_info: Hồ sơ đăng ký thuế liên quan,FK,FK → TAX_REGISTRATION_INFO.ID
TAX_REPORT,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_REPORT,SERVICE_CODE,VARCHAR2(400),Mã dịch vụ trao đổi dữ liệu,,
TAX_REPORT,SERVICE_NAME,NVARCHAR2(510),Tên dịch vụ trao đổi dữ liệu,,
TAX_REPORT,SERVICE_VERSION,VARCHAR2(80),Phiên bản dịch vụ trao đổi dữ liệu,,
TAX_REPORT,SERVICE_PROVIDER_INFO,VARCHAR2(2000),Thông tin nhà cung cấp dịch vụ,,
TAX_REPORT,DECLARATION_CODE,VARCHAR2(200),Mã tờ khai thuế trong hệ thống Cục Thuế,,
TAX_REPORT,DECLARATION_NAME,NVARCHAR2(510),Tên tờ khai thuế,,
TAX_REPORT,FORM_DESCRIPTION,VARCHAR2(1000),Mô tả biểu mẫu tờ khai,,
TAX_REPORT,DECLARATION_XML_VERSION,VARCHAR2(80),Phiên bản tờ khai dạng XML,,
TAX_REPORT,DECLARATION_TYPE,VARCHAR2(80),Loại tờ khai thuế,,
TAX_REPORT,ATTEMPT_COUNT,NUMBER,"Số lần nộp tờ khai (lần đầu, bổ sung lần 1, 2...)",,
TAX_REPORT,PERIOD_TYPE,VARCHAR2(80),"Kiểu kỳ báo cáo: Y=Năm, H=Bán niên, Q=Quý, M=Tháng",,
TAX_REPORT,DECLARATION_PERIOD,VARCHAR2(80),Kỳ kê khai thuế,,
TAX_REPORT,DECLARATION_FROM_DATE,VARCHAR2(80),Kỳ kê khai từ ngày,,
TAX_REPORT,DECLARATION_TO_DATE,VARCHAR2(80),Kỳ kê khai đến ngày,,
TAX_REPORT,DECLARATION_FROM_MONTH,VARCHAR2(80),Kỳ kê khai từ tháng,,
TAX_REPORT,DECLARATION_TO_MONTH,VARCHAR2(80),Kỳ kê khai đến tháng,,
TAX_REPORT,TAX_OFFICE_CODE,VARCHAR2(200),Mã cơ quan thuế nơi nộp,,
TAX_REPORT,TAX_OFFICE_NAME,NVARCHAR2(1000),Tên cơ quan thuế nơi nộp,,
TAX_REPORT,DECLARATION_DATE,VARCHAR2(80),Ngày lập tờ khai,,
TAX_REPORT,EXTENSION_REASON_CODE,VARCHAR2(80),Mã lý do gia hạn nộp báo cáo,,
TAX_REPORT,EXTENSION_REASON,NVARCHAR2(1000),Nội dung lý do gia hạn nộp báo cáo,,
TAX_REPORT,SIGNATORY,NVARCHAR2(100),Người ký báo cáo (Giám đốc/TGĐ),,
TAX_REPORT,SIGNED_AT,DATE,Ngày ký báo cáo,,
TAX_REPORT,BUSINESS_LINE,VARCHAR2(800),Ngành nghề kinh doanh chính,,
TAX_REPORT,TAX_CODE,VARCHAR2(80),Mã số thuế doanh nghiệp,,
TAX_REPORT,REPRESENTATIVE_NAME,NVARCHAR2(510),Họ tên người đại diện/chủ hộ kinh doanh,,
TAX_REPORT,TAXPAYER_ADDRESS,NVARCHAR2(510),Địa chỉ người nộp thuế,,
TAX_REPORT,WARD,NVARCHAR2(200),Phường/xã người nộp thuế,,
TAX_REPORT,TAXPAYER_DISTRICT_CODE,VARCHAR2(80),Mã quận/huyện người nộp thuế,,
TAX_REPORT,TAXPAYER_DISTRICT_NAME,NVARCHAR2(200),Tên quận/huyện người nộp thuế,,
TAX_REPORT,TAXPAYER_PROVINCE_CODE,VARCHAR2(80),Mã tỉnh/thành phố người nộp thuế,,
TAX_REPORT,TAXPAYER_PROVINCE_NAME,NVARCHAR2(200),Tên tỉnh/thành phố người nộp thuế,,
TAX_REPORT,TAXPAYER_PHONE,VARCHAR2(400),Số điện thoại người nộp thuế,,
TAX_REPORT,TAXPAYER_FAX,VARCHAR2(400),Số fax người nộp thuế,,
TAX_REPORT,TAXPAYER_EMAIL,VARCHAR2(200),Email người nộp thuế,,
TAX_REPORT,AUDIT_STATUS_TEXT,VARCHAR2(80),Trạng thái kiểm toán dạng văn bản (từ Cục Thuế),,
TAX_REPORT,AUDIT_FIRM_TAX_CODE,VARCHAR2(80),Mã số thuế của tổ chức kiểm toán,,
TAX_REPORT,AUDIT_FIRM_NAME,NVARCHAR2(510),Tên tổ chức kiểm toán thực hiện kiểm toán báo cáo,,
TAX_REPORT,AUDITOR_CODE,VARCHAR2(80),Mã kiểm toán viên,,
TAX_REPORT,AUDITOR_NAME,NVARCHAR2(510),Họ tên kiểm toán viên,,
TAX_REPORT,AUDITED,VARCHAR2(80),Cờ báo cáo tài chính đã được kiểm toán: true/false,,
TAX_REPORT,AUDIT_OPINION_CODE,VARCHAR2(80),Mã ý kiến kiểm toán (theo chuẩn mực kiểm toán),,
TAX_REPORT,AUDIT_OPINION,NVARCHAR2(1000),Nội dung ý kiến kiểm toán,,
TAX_REPORT,AUDIT_DATE,DATE,Ngày ký báo cáo kiểm toán,,
TAX_REPORT,CREATED_AT,NUMBER,Thời điểm tạo bản ghi,,
TAX_REPORT,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
TAX_REPORT,ADD_INFO_SUBMISSION_DATE,DATE,Thông tin bổ sung: ngày nộp tờ khai,,
TAX_REPORT,ADD_INFO_RECEIVED_DATE,DATE,Thông tin bổ sung: ngày tiếp nhận tờ khai,,
TAX_REPORT,ADD_INFO_PREPARATION_PERIOD,NVARCHAR2(510),Thông tin bổ sung: kỳ lập bộ hồ sơ,,
TAX_REPORT,ADD_INFO_SOURCE,VARCHAR2(1020),Thông tin bổ sung: nguồn gốc tờ khai,,
TAX_REPORT,ADD_INFO_ENTERED_BY,NVARCHAR2(510),Thông tin bổ sung: người nhập tờ khai,,
TAX_REPORT,ADD_INFO_RECEIVED_AT,DATE,Thông tin bổ sung: ngày nhận tờ khai,,
TAX_REPORT,ADD_INFO_DECLARATION_ID,VARCHAR2(200),Thông tin bổ sung: ID tờ khai trong hệ thống Cục Thuế,,
TAX_REPORT,ADD_INFO_SENT_FROM,NVARCHAR2(510),Thông tin bổ sung: nơi gửi tờ khai,,
TAX_REPORT,ADD_INFO_RECEIVED_AT_LOCATION,NVARCHAR2(510),Thông tin bổ sung: nơi nhận tờ khai,,
TAX_REPORT,GUID,VARCHAR2(200),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
TAX_REPORT_DETAIL,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_REPORT_DETAIL,TAX_REPORT_ID,NUMBER,FK -> tax_report: Báo cáo tài chính TCT liên quan,FK,FK → TAX_REPORT.ID
TAX_REPORT_DETAIL,INDICATOR_CODE,VARCHAR2(200),Mã chỉ tiêu trong biểu mẫu báo cáo,,
TAX_REPORT_DETAIL,INDICATOR_NAME,VARCHAR2(800),Tên chỉ tiêu trong biểu mẫu báo cáo,,
TAX_REPORT_DETAIL,EXPLANATION_NOTE,VARCHAR2(400),Thuyết minh/ghi chú cho chỉ tiêu báo cáo,,
TAX_REPORT_DETAIL,YEAR_END_VALUE,VARCHAR2(400),Giá trị cuối năm báo cáo (đầu kỳ của năm sau),,
TAX_REPORT_DETAIL,YEAR_BEGIN_VALUE,VARCHAR2(400),Giá trị đầu năm báo cáo (số dư đầu kỳ),,
TAX_REPORT_DETAIL,CURRENT_YEAR_VALUE,VARCHAR2(400),Giá trị năm nay (kỳ hiện tại),,
TAX_REPORT_DETAIL,PRIOR_YEAR_VALUE,VARCHAR2(400),Giá trị năm trước (kỳ so sánh),,
TAX_REPORT_DETAIL,SHEET_NAME,VARCHAR2(400),"Mã sheet báo cáo (LoaiBaoCaoChiTietEnum/TEN_SHEET): 1=BCDKT, 2=KQKD, 3=KQKDHD, 4=LCTT-TT, 5=LCTT-GT, 6=CTTKC, 9=THBDVCSH",,
TAX_REPORT_DETAIL,PREPARER_NAME,VARCHAR2(200),Họ tên người lập biểu,,
TAX_REPORT_DETAIL,CHIEF_ACCOUNTANT,VARCHAR2(200),Họ tên kế toán trưởng,,
TAX_REPORT_DETAIL,PREPARATION_DATE,VARCHAR2(200),Ngày lập biểu,,
TAX_REPORT_DETAIL,DIRECTOR_NAME,VARCHAR2(50),Họ tên Giám đốc/Tổng giám đốc ký báo cáo,,
TAX_REPORT_DETAIL,PRACTICE_CERT_NUMBER,VARCHAR2(200),Số chứng chỉ hành nghề kiểm toán,,
TAX_REPORT_DETAIL,AUDIT_SERVICE_UNIT,VARCHAR2(1020),Đơn vị cung cấp dịch vụ kiểm toán,,
TAX_REPORT_DETAIL,GOING_CONCERN_YES,VARCHAR2(80),Cờ hoạt động liên tục: true/false,,
TAX_REPORT_DETAIL,GOING_CONCERN_NO,VARCHAR2(80),Cờ không hoạt động liên tục: true/false,,
TAX_REPORT_DETAIL,INCREASE_PRIOR_YEAR,VARCHAR2(50),Số tăng năm trước,,
TAX_REPORT_DETAIL,CURRENT_YEAR_AMOUNT,VARCHAR2(50),Số tiền/giá trị năm nay,,
TAX_REPORT_DETAIL,PREVIOUS_YEAR_AMOUNT,VARCHAR2(50),Số tiền/giá trị năm ngoái,,
TAX_REPORT_DETAIL,BEGIN_BALANCE_CURRENT_YEAR,VARCHAR2(50),Số dư đầu năm nay,,
TAX_REPORT_DETAIL,END_BALANCE_CURRENT_YEAR,VARCHAR2(50),Số dư cuối năm nay,,
TAX_REPORT_DETAIL,END_BALANCE_PRIOR_YEAR,VARCHAR2(50),Số dư cuối năm trước,,
TAX_REPORT_DETAIL,BEGIN_BALANCE_PRIOR_YEAR,VARCHAR2(50),Số dư đầu năm trước,,
TAX_REPORT_DETAIL,INCREASE_CURRENT_YEAR,VARCHAR2(50),Số tăng năm nay,,
TAX_REPORT_DETAIL,DECREASE_CURRENT_YEAR,VARCHAR2(50),Số giảm năm nay,,
TAX_REPORT_DETAIL,DECREASE_PRIOR_YEAR,VARCHAR2(50),Số giảm năm trước,,
TAX_VIOLATION_HANDLING,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
TAX_VIOLATION_HANDLING,HANDLING_DECISION_NUMBER,VARCHAR2(400),Số quyết định xử lý vi phạm pháp luật về thuế,,
TAX_VIOLATION_HANDLING,SUBJECT_NAME,VARCHAR2(800),Tên tổ chức/cá nhân đối tượng,,
TAX_VIOLATION_HANDLING,TAX_CODE,VARCHAR2(400),Mã số thuế doanh nghiệp,,
TAX_VIOLATION_HANDLING,INSPECTION_PERIOD,VARCHAR2(400),Kỳ thanh tra/kiểm tra thuế tại trụ sở doanh nghiệp,,
TAX_VIOLATION_HANDLING,VIOLATION_FINE,VARCHAR2(4000),Số tiền phạt hành vi vi phạm,,
TAX_VIOLATION_HANDLING,ADMIN_VIOLATION_FINE,VARCHAR2(4000),Số tiền phạt hành vi vi phạm hành chính về thuế,,
TAX_VIOLATION_HANDLING,TAX_RECOVERY_AMOUNT,VARCHAR2(400),"Số tiền truy thu (thuế, tiền nộp chậm)",,
TAX_VIOLATION_HANDLING,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
TAX_VIOLATION_HANDLING,ISSUING_ORG,VARCHAR2(400),Cơ quan ban hành quyết định,,
TAX_VIOLATION_HANDLING,ISSUING_TAX_AUTHORITY_NAME,VARCHAR2(800),Tên cơ quan thuế ban hành quyết định xử lý,,
TAX_VIOLATION_HANDLING,DECISION_TYPE,VARCHAR2(800),"Loại quyết định: xử phạt hành chính, truy thu, đình chỉ...",,
TAX_VIOLATION_HANDLING,DECISION_DATE,DATE,Ngày ban hành quyết định,,
TAX_VIOLATION_HANDLING,TOTAL_FINE_AMOUNT,VARCHAR2(400),Tổng số tiền phạt theo quyết định (đơn vị: đồng),,
TAX_VIOLATION_HANDLING,OTHER_FINE_AMOUNT,VARCHAR2(400),Tổng tiền phạt khác (không phải phạt hành chính),,
TAX_VIOLATION_HANDLING,NAM_BAT_DAU,"NUMBER(4,0)",Nam bat dau,,
TAX_VIOLATION_HANDLING,NAM_KET_THUC,"NUMBER(4,0)",Nam ket thuc,,
TTCS_REQUEST_TAX_CODE_CACHE,SYSTEM_CODE,"NUMBER(2,0)",Mã hệ thống nguồn dữ liệu cache,PK,
TTCS_REQUEST_TAX_CODE_CACHE,TAX_CODE,VARCHAR2(100),Mã số thuế được cache,PK,
TTCS_REQUEST_TAX_CODE_CACHE,NAME,VARCHAR2(500),Tên doanh nghiệp cache,,
TTCS_REQUEST_TAX_CODE_CACHE,SOURCE_ID,NUMBER,ID bản ghi nguồn trên hệ thống gốc,,
TTCS_REQUEST_TAX_CODE_CACHE,REFRESHED_AT,TIMESTAMP(6),Thời điểm làm mới cache lần cuối,,
T_TRIG_Q_TEST,ID,NUMBER,,PK,
T_TRIG_Q_TEST,N,NUMBER,,,
VIOLATION_ACT,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),,
VIOLATION_ACT,SUBJECT_PROFILE_ID,VARCHAR2(200),FK -> subject_profile: Hồ sơ đối tượng có hành vi này (khi chuyển hồ sơ về thanh tra),,FK suy luận → SUBJECT_PROFILE.ID
VIOLATION_ACT,PENALTY_DECISION_ID,VARCHAR2(200),FK -> penalty_decision: Quyết định xử phạt chứa hành vi này,,FK suy luận → PENALTY_DECISION.ID
VIOLATION_ACT,VIOLATION_ACT_ID,VARCHAR2(4000),FK -> cat_violation_act: Loại hành vi vi phạm từ danh mục,,
VIOLATION_ACT,FINE_AMOUNT,NUMBER,Số tiền phạt đối với hành vi vi phạm (đơn vị: đồng),,
VIOLATION_ACT,LEGAL_BASIS_DOC,VARCHAR2(4000),Văn bản pháp luật áp dụng làm căn cứ xử lý,,
VIOLATION_ACT,VIOLATION_HANDLING_DOC,VARCHAR2(4000),Văn bản xử lý vi phạm tương ứng,,
VIOLATION_ACT,REMEDIAL_MEASURE,VARCHAR2(1020),Biện pháp khắc phục hậu quả áp dụng,,
VIOLATION_ACT,CREATED_BY,VARCHAR2(200),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
VIOLATION_ACT,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
VIOLATION_ACT,VIOLATION_ACT_NAME,VARCHAR2(4000),Tên hành vi vi phạm pháp luật chứng khoán,,
VIOLATION_ACT,SECURITIES_CODE,VARCHAR2(200),Mã chứng khoán liên quan đến hành vi vi phạm giao dịch,,
VIOLATION_ACT,ACCOUNT_NUMBER,VARCHAR2(400),Số tài khoản chứng khoán liên quan,,
VIOLATION_ACT,VIOLATION_TYPE,NUMBER,"Loại vi phạm: 1=Giao dịch nội gián, 2=Thao túng, 3=Khác",,
VIOLATION_ACT,SHARES_QUANTITY,NUMBER,Số lượng cổ phần liên quan đến hành vi vi phạm,,
VIOLATION_ACT,HOLDING_RATIO,VARCHAR2(200),Tỷ lệ nắm giữ cổ phần của đối tượng vi phạm (%),,
VIOLATION_ACT,BUY_QUANTITY,NUMBER,Số lượng cổ phần mua vào trong giao dịch vi phạm,,
VIOLATION_ACT,SELL_QUANTITY,NUMBER,Số lượng cổ phần bán ra trong giao dịch vi phạm,,
VIOLATION_ACT,TRANSACTION_DATE,VARCHAR2(200),Ngày thực hiện giao dịch vi phạm,,
