Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
SPECIALIZATION_COURSES,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
SPECIALIZATION_COURSES,ACADEMIC_YEAR,"NUMBER(10,0)",Năm học của lớp chứng chỉ chuyên môn,,
SPECIALIZATION_COURSES,COURSE_CODE,NVARCHAR2(50 CHAR),Mã khóa học/lớp học,,
SPECIALIZATION_COURSES,COURSE_NAME,NVARCHAR2(500 CHAR),Tên khóa học/lớp học,,
SPECIALIZATION_COURSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATION_COURSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATION_COURSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATION_COURSES,EXAM_DATE_FROM,DATE,Ngày bắt đầu thi chứng chỉ chuyên môn,,
SPECIALIZATION_COURSES,EXAM_DATE_TO,DATE,Ngày kết thúc thi chứng chỉ chuyên môn,,
SPECIALIZATION_COURSES,ADDRESS,NCHAR(500 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
SPECIALIZATION_COURSES,PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố liên quan,FK,FK → PROVINCES.ID
SPECIALIZATION_COURSE_DETAILS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SPECIALIZATION_COURSE_DETAILS,SPECIALIZATION_COURSE_ID,"NUMBER(10,0)",FK -> SPECIALIZATION_COURSES: Lớp học chứng chỉ chuyên môn,FK,FK → SPECIALIZATION_COURSES.ID
SPECIALIZATION_COURSE_DETAILS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
SPECIALIZATION_COURSE_DETAILS,EXAM_NUMBER,NVARCHAR2(50 CHAR),Số báo danh thi sát hạch,,
SPECIALIZATION_COURSE_DETAILS,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
SPECIALIZATION_COURSE_DETAILS,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
SPECIALIZATION_COURSE_DETAILS,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
SPECIALIZATION_COURSE_DETAILS,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
SPECIALIZATION_COURSE_DETAILS,PLACE_OF_BIRTH,NVARCHAR2(1024 CHAR),Nơi sinh của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
SPECIALIZATION_COURSE_DETAILS,IDENTITY_ISSUE_PLACE,NVARCHAR2(255 CHAR),Nơi cấp CMND/CCCD/Hộ chiếu,,
SPECIALIZATION_COURSE_DETAILS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
SPECIALIZATION_COURSE_DETAILS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SPECIALIZATION_COURSE_DETAILS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SPECIALIZATION_COURSE_DETAILS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
SPECIALIZATION_COURSE_DETAILS,DESCRIPTION,NVARCHAR2(500 CHAR),Mô tả chi tiết,,
SPECIALIZATION_COURSE_DETAILS,EXAM_SCORE,FLOAT,Điểm thi chứng chỉ chuyên môn (FLOAT),,
SPECIALIZATION_COURSE_DETAILS,RESULT,"NUMBER(10,0)","Kết quả thi: -1=Không thi, 0=Không đạt, 1=Đạt",,
SPECIALIZATION_COURSE_DETAILS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
SPECIALIZATION_COURSE_DETAILS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
SPECIALIZATION_COURSE_DETAILS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
SPECIALIZATION_COURSE_DETAILS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
SYSTEM_PARAMETERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
SYSTEM_PARAMETERS,PARAMETER_CODE,NVARCHAR2(255 CHAR),"Mã tham số cấu hình (key tra cứu, VD: MAX_EXAM_ATTEMPTS)",,
SYSTEM_PARAMETERS,VALUE,NCLOB,"Giá trị tham số hệ thống (NCLOB, định dạng tùy theo kiểu dữ liệu)",,
SYSTEM_PARAMETERS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
SYSTEM_PARAMETERS,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
SYSTEM_PARAMETERS,DATA_TYPE,"NUMBER(10,0)","Kiểu dữ liệu của tham số: 1=Chuỗi, 2=Số, 3=Boolean, 4=JSON, 5=Mảng",,
SYSTEM_PARAMETERS,IS_DISPLAYED,"NUMBER(10,0)","Cờ hiển thị trên giao diện người dùng: 1=Hiển thị, 0=Ẩn",,
SYSTEM_PARAMETERS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
UNITS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
UNITS,PARENT_ID,"NUMBER(10,0)",FK -> cùng bảng: đơn vị/bản ghi cha trong cấu trúc phân cấp,FK,FK suy luận → UNITS.ID
UNITS,LEVEL_,NVARCHAR2(50 CHAR),Cấp độ trong cây phân cấp tổ chức — tên gốc: Level (thêm _ để tránh từ khóa Oracle),,
UNITS,UNIT_CODE,NVARCHAR2(100 CHAR),Mã đơn vị nội bộ UBCKNN,,
UNITS,UNIT_NAME,NVARCHAR2(1000 CHAR),Tên đơn vị nội bộ UBCKNN,,
UNITS,ADDRESS,NVARCHAR2(255 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
UNITS,PHONE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại cố định,,
UNITS,EMAIL,NVARCHAR2(50 CHAR),Địa chỉ email liên lạc,,
UNITS,FAX,NVARCHAR2(50 CHAR),Số fax liên lạc,,
UNITS,DESCRIPTION,NVARCHAR2(1024 CHAR),Mô tả chi tiết,,
UNITS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
UNITS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
UNITS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
UNITS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
UNITS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
USERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
USERS,UNIT_ID,"NUMBER(10,0)",FK -> UNITS: Đơn vị nội bộ UBCKNN của người dùng/phòng ban,FK,FK → UNITS.ID
USERS,DEPARTMENT_ID,"NUMBER(10,0)",FK -> DEPARTMENTS: Phòng ban của người dùng,FK,FK → DEPARTMENTS.ID
USERS,POSITION_ID,"NUMBER(10,0)",FK -> POSITIONS: Chức vụ của người dùng,FK,FK → POSITIONS.ID
USERS,USERNAME,NVARCHAR2(50 CHAR),Tên đăng nhập vào hệ thống,,
USERS,PASSWORD,NVARCHAR2(510),Mật khẩu đã mã hóa (bcrypt hash),,
USERS,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
USERS,EMAIL,NVARCHAR2(255 CHAR),Địa chỉ email liên lạc,,
USERS,PHONE_NUMBER,NVARCHAR2(20 CHAR),Số điện thoại cố định,,
USERS,GENDER,"NUMBER(1,0)","Giới tính: 0=Nam, 1=Nữ",,
USERS,LDAP,NVARCHAR2(1020),Thông tin LDAP/AD của tài khoản (dùng cho đăng nhập SSO nội bộ),,
USERS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
USERS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
USERS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
USERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
USERS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
USERS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
USERS,UPDATED_PASSWORD_AT,DATE,Ngày đổi mật khẩu lần cuối,,
USERS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
USER_ROLES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
USER_ROLES,USER_ID,"NUMBER(10,0)",FK -> USERS: Người dùng liên quan,FK,FK → USERS.ID
USER_ROLES,ROLE_ID,"NUMBER(10,0)",FK -> ROLES: Vai trò liên quan,FK,FK → ROLES.ID
VERIFY_APPLICATION_STATUSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
VERIFY_APPLICATION_STATUSES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
VERIFY_APPLICATION_STATUSES,STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ hiện tại,FK,FK → APPLICATION_STATUSES.ID
VERIFY_APPLICATION_STATUSES,PREV_STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ trước khi xác minh,FK,FK → APPLICATION_STATUSES.ID
VERIFY_APPLICATION_STATUSES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
VERIFY_APPLICATION_STATUSES,REASON,NCLOB,Lý do thực hiện thao tác hoặc thay đổi,,
VERIFY_APPLICATION_STATUSES,SPEC_REASON,NCLOB,Lý do từ chối theo khía cạnh chuyên ngành (NCLOB),,
VERIFY_APPLICATION_STATUSES,ORG_REASON,NCLOB,Lý do từ chối theo khía cạnh tổ chức (NCLOB),,
VERIFY_APPLICATION_STATUSES,OVERVIEW_REASON,NCLOB,Lý do từ chối tổng quan của hồ sơ (NCLOB),,
VERIFY_APPLICATION_STATUSES,OVERVIEW_FILE_PATH,NVARCHAR2(200 CHAR),Đường dẫn file tài liệu tổng quan thẩm định hồ sơ,,
VERIFY_APPLICATION_STATUSES,VERIFIED_BY,"NUMBER(10,0)",FK -> USERS: Người xác minh/thẩm định cuối cùng,FK,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
VERIFY_APPLICATION_STATUSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
VERIFY_APPLICATION_STATUSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
VIOLATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
VIOLATIONS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
VIOLATIONS,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
VIOLATIONS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
VIOLATIONS,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
VIOLATIONS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
VIOLATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
VIOLATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
VIOLATIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
VIOLATIONS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
VIOLATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
VIOLATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
VIOLATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
flyway_schema_history,installed_rank,NUMBER,,,
flyway_schema_history,version,VARCHAR2(50 BYTE),,,
flyway_schema_history,description,VARCHAR2(200 BYTE),,,
flyway_schema_history,type,VARCHAR2(20 BYTE),,,
flyway_schema_history,script,VARCHAR2(1000 BYTE),,,
flyway_schema_history,checksum,NUMBER,,,
flyway_schema_history,installed_by,VARCHAR2(100 BYTE),,,
flyway_schema_history,installed_on,TIMESTAMP(6),,,
flyway_schema_history,execution_time,NUMBER,,,
flyway_schema_history,success,"NUMBER(1,0)",,,
APPLICATIONS,MCDT_CONTENT_ITEM_ID,NVARCHAR2(100),ContentItemId hồ sơ TTHC trên DVC (MCĐT),,
CERTIFICATE_CONVERSION_REQUESTS,ASSIGNEE_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUESTS,INFO_VERIFY_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUESTS,REQUEST_PAYLOAD,NCLOB,TBD - cần bổ sung mô tả,,
COUNTRIES,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
DEPARTMENTS,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
DISTRICTS,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
NOTIFICATIONS,IS_READ,"NUMBER(1,0)","Cờ đã đọc thông báo: 1=Đã đọc, 0=Chưa đọc",,
NOTIFICATION_CONFIGURATIONS,IS_EMAIL,"NUMBER(1,0)","Cờ bật gửi email: 1=Gửi email, 0=Không gửi",,
NOTIFICATION_CONFIGURATIONS,IS_NOTI,"NUMBER(1,0)","Cờ bật thông báo in-app: 1=Gửi thông báo in-app, 0=Không gửi",,
NOTIFICATION_CONFIGURATIONS,IS_SMS,"NUMBER(1,0)","Cờ bật gửi SMS: 1=Gửi SMS, 0=Không gửi",,
ORGANIZATION_REPORT_YEARLYS,YEAR,NVARCHAR2(200),Năm báo cáo (định dạng YYYY),,
PERMISSIONS,IS_MENU,"NUMBER(1,0)","Cờ quyền là menu (có đường dẫn URL): 1=Là menu, 0=Là quyền hành động",,
POSITIONS,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
POSITIONS,POSITION_CODE,NVARCHAR2(100),TBD - cần bổ sung mô tả,,
PROFESSIONALS,SSO_SYNCED,"NUMBER(1,0)","0=chua chuyen SSO, 1=da chuyen SSO",,
PROFESSIONALS,SSO_USER_ID,VARCHAR2(64),UUID user tren IAM (provisioning SSO),,
PROVINCES,ECATALOG_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
USERS,IDENTITY_NUMBER,NVARCHAR2(100),TBD - cần bổ sung mô tả,,
USERS,SSO_USER_ID,VARCHAR2(36),TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUEST_LOGS,ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,PK,
CERTIFICATE_CONVERSION_REQUEST_LOGS,CONVERSION_REQUEST_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUEST_LOGS,ACTION,NVARCHAR2(1000),TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUEST_LOGS,DETAIL,NVARCHAR2(4000),TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUEST_LOGS,CREATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
CERTIFICATE_CONVERSION_REQUEST_LOGS,CREATED_AT,TIMESTAMP(6),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,PK,
POST_CERT_TRAINING_RESULTS,PROFESSIONAL_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,FK,FK → PROFESSIONALS.ID
POST_CERT_TRAINING_RESULTS,TRAINING_COURSE_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,FK,FK → POST_CERT_TRAINING_COURSES.ID
POST_CERT_TRAINING_RESULTS,START_DATE,DATE,TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,END_DATE,DATE,TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,TRAINING_HOURS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,RESULT_STATUS,"NUMBER(1,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CLASSIFICATION_RESULT,NVARCHAR2(510),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,NOTE,NVARCHAR2(4000),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CREATED_AT,TIMESTAMP(6),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,CREATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,UPDATED_AT,TIMESTAMP(6),TBD - cần bổ sung mô tả,,
POST_CERT_TRAINING_RESULTS,UPDATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,ID,NVARCHAR2(72),TBD - cần bổ sung mô tả,PK,
REPORT_TEMPLATES,MODULE_ID,NVARCHAR2(72),TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,REPORT_CODE,NVARCHAR2(200),TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,REPORT_NAME,NVARCHAR2(510),TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,TEMPLATE_JSON,CLOB,TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,QUERY_CONFIG,CLOB,TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,STATUS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,CREATED_AT,DATE,TBD - cần bổ sung mô tả,,
REPORT_TEMPLATES,CREATED_BY,NVARCHAR2(100),TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,PK,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,CONVERSION_REQUEST_ID,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,TARGET_STATUS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,PREV_STATUS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,STATUS,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,REASON,NCLOB,TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,SPEC_REASON,NCLOB,TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,ORG_REASON,NCLOB,TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,OVERVIEW_REASON,NCLOB,TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,OVERVIEW_FILE_PATH,NVARCHAR2(400),TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,VERIFIED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,CREATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,CREATED_AT,DATE,TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,UPDATED_BY,"NUMBER(10,0)",TBD - cần bổ sung mô tả,,
VERIFY_CERTIFICATE_CONVERSION_STATUSES,UPDATED_AT,DATE,TBD - cần bổ sung mô tả,,
