Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
BANK_EMPLOY,CERT_DATE,DATE,Ngày cấp chứng chỉ hành nghề,,
BANK_EMPLOY,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
BANK_EMPLOY,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
BANK_EMPLOY,POSITION,NVARCHAR2,Chức vụ/vị trí công tác hiện tại,,
BANK_EMPLOY,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
BANK_EMPLOY_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BANK_EMPLOY_HISTORY,BANK_EMPLOY_ID,RAW,FK -> BANK_EMPLOY: Nhân sự ngân hàng lưu ký/giám sát,,FK suy luận → BANK_EMPLOY.ID
BANK_EMPLOY_HISTORY,BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan,,FK suy luận → BANK_MONI.ID
BANK_EMPLOY_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
BANK_EMPLOY_HISTORY,CHANGED_FIELD,VARCHAR2,Tên field bị thay đổi trong lần cập nhật,,
BANK_EMPLOY_HISTORY,OLD_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
BANK_EMPLOY_HISTORY,NEW_VALUE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
BANK_EMPLOY_HISTORY,VOUCHER_NO,VARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
BANK_EMPLOY_HISTORY,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
BANK_EMPLOY_HISTORY,DES_CHANGE,VARCHAR2,Mô tả nội dung thay đổi khi cập nhật hồ sơ,,
BANK_EMPLOY_HISTORY,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
BANK_EMPLOY_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
BANK_EMPLOY_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANK_EMPLOY_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
BANK_EMPLOY_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BANK_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BANK_HISTORY,BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan,,FK suy luận → BANK_MONI.ID
BANK_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
BANK_HISTORY,CHANGED_FIELD,VARCHAR2,Tên field bị thay đổi trong lần cập nhật,,
BANK_HISTORY,OLD_VALUE,NCLOB,Giá trị trước khi thay đổi (NCLOB/JSON),,
BANK_HISTORY,NEW_VALUE,NCLOB,Giá trị sau khi thay đổi (NCLOB/JSON),,
BANK_HISTORY,VOUCHER_NO,VARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
BANK_HISTORY,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
BANK_HISTORY,DES_CHANGE,VARCHAR2,Mô tả nội dung thay đổi khi cập nhật hồ sơ,,
BANK_HISTORY,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
BANK_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
BANK_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANK_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
BANK_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BANK_MONI,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
BANK_MONI,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
BANK_MONI,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANK_MONI,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BANK_MONI,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
BANK_MONI,STATUS_ID,RAW,FK -> STATUS: Trạng thái hoạt động của đối tượng (bảng danh mục STATUS),,FK suy luận → STATUS.ID
BANK_MONI,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
BANK_MONI,EN_NAME,NVARCHAR2,Tên tiếng Anh,,
BANK_MONI,SHORT_NAME,NVARCHAR2,Tên viết tắt,,
BANK_MONI,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
BANK_MONI,PHONE,NVARCHAR2,Số điện thoại,,
BANK_MONI,FAX,NVARCHAR2,Số fax,,
BANK_MONI,EMAIL,NVARCHAR2,Địa chỉ email,,
BANK_MONI,WEBSITE,NVARCHAR2,Địa chỉ website,,
BANK_MONI,CERT_NO,NVARCHAR2,"Số chứng nhận/giấy phép đủ điều kiện hoạt động lưu ký, giám sát của ngân hàng",,
BANK_MONI,NOTE,NVARCHAR2,Ghi chú bổ sung,,
BANK_MONI,RECORD_TYPE,NVARCHAR2,Loại/phân loại của bản ghi,,
BANK_MONI,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
BANK_MONI,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
BANK_MONI,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
BANK_MONI,VOUCHER_NO,NVARCHAR2,Số văn bản/giấy phép điều chỉnh (khi cập nhật hồ sơ),,
BANK_MONI,DEC_DATE,DATE,Ngày ban hành quyết định/nghị quyết,,
BANK_MONI,DES_CHANGE,NVARCHAR2,Mô tả nội dung thay đổi khi cập nhật hồ sơ,,
BANK_MONI,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
BANK_MONI,ID_DB_OLD,NVARCHAR2,ID trong hệ thống cũ (trước khi migration dữ liệu),,
BANK_MONI,BANK_CODE,VARCHAR2,Mã ngân hàng lưu ký (SWIFT code hoặc mã BIC),,
MB_FUND,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
MB_FUND,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
MB_FUND,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
MB_FUND,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
MB_FUND,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
MB_FUND,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
MB_FUND,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
MB_FUND,ST_ID,RAW,FK -> STOCKHOLDER_TYPE: Loại cổ đông thành viên,,FK suy luận → STOCKHOLDER_TYPE.ID
MB_FUND,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
MB_FUND,DORF,NUMBER,"Loại tổ chức thành viên: 1=Trong nước, 2=Nước ngoài",,
MB_FUND,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
MB_FUND,MB_ID,NVARCHAR2,Mã số thành viên quỹ (member ID do hệ thống cấp),,
MB_FUND,FN_CODE,NVARCHAR2,Mã quỹ của thành viên,,
MB_FUND,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
MB_FUND,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
MB_FUND,PROVINCE,NVARCHAR2,Tỉnh/thành phố của thành viên quỹ,,
MB_FUND,COUNTRY,NVARCHAR2,Quốc gia của thành viên quỹ,,
MB_FUND,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
MB_FUND,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
MB_FUND,HOLD_QTTY,NUMBER,Số lượng CCQ đang nắm giữ,,
MB_FUND,HOLD_PERCENT,NUMBER,Tỷ lệ CCQ nắm giữ trên tổng lưu hành (%),,
MB_FUND,HOLD_DATE,DATE,Ngày xác nhận số CCQ nắm giữ,,
MB_FUND,FREPRESENT_DATE,DATE,Ngày bắt đầu đại diện của thành viên quỹ,,
MB_FUND,MB_TYPE,NUMBER,"Loại thành viên quỹ: 1=Cá nhân trong nước, 2=Tổ chức trong nước...",,
MB_FUND,REPRESENT_JOB,NVARCHAR2,Chức vụ người đại diện của thành viên tổ chức,,
MB_FUND,REPRESENT_NAME,NVARCHAR2,Tên người đại diện của thành viên tổ chức,,
MB_FUND,SREPRESENT_DATE,DATE,Ngày kết thúc đại diện của thành viên quỹ,,
MB_FUND,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
MB_FUND,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
MB_CHANGE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
MB_CHANGE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
MB_CHANGE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
MB_CHANGE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
MB_CHANGE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
MB_CHANGE,MBF_ID,RAW,FK -> MB_FUND: Thành viên quỹ liên quan đến biến động,,FK suy luận → MB_FUND.ID
MB_CHANGE,TX_DATE,TIMESTAMP,Thời điểm giao dịch chuyển nhượng,,
MB_CHANGE,TX_NUM,NVARCHAR2,Số hiệu giao dịch chuyển nhượng,,
MB_CHANGE,AOORP,NVARCHAR2,Mua vào (A) hoặc Bán ra (O) hoặc Đăng ký (R/P) trong giao dịch,,
MB_CHANGE,BUS_DATE,TIMESTAMP,Ngày thanh toán/giải quyết giao dịch (business date),,
MB_CHANGE,PREPERCENT,NUMBER,Tỷ lệ sở hữu trước giao dịch (%),,
MB_CHANGE,AFT_PERCENT,NUMBER,Tỷ lệ sở hữu sau giao dịch (%),,
MB_CHANGE,PRE_QTTY,NUMBER,Số lượng CCQ/cổ phần trước giao dịch,,
MB_CHANGE,AFT_QTTY,NUMBER,Số lượng CCQ/cổ phần sau giao dịch,,
MB_CHANGE,PRECAPITAL,NUMBER,Vốn góp trước giao dịch (đơn vị: VNĐ),,
MB_CHANGE,AFT_CAPITAL,NUMBER,Vốn góp sau giao dịch (đơn vị: VNĐ),,
TRANSFER_MBF,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TRANSFER_MBF,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
TRANSFER_MBF,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TRANSFER_MBF,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
TRANSFER_MBF,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
TRANSFER_MBF,FUND_ID,RAW,FK -> FUNDS: Quỹ đầu tư liên quan,,FK suy luận → FUNDS.ID
TRANSFER_MBF,CURR_QTTY,NUMBER,Số lượng hiện tại,,
TRANSFER_MBF,CURR_PER,NUMBER,Tỷ lệ sở hữu hiện tại (%),,
TRANSFER_MBF,AF_QTTY,NUMBER,Số lượng sau giao dịch,,
TRANSFER_MBF,AF_PER,NUMBER,Tỷ lệ sau giao dịch (%),,
TRANSFER_MBF,CURR_DATE,DATE,Ngày xác định giá trị hiện tại,,
TRANSFER_MBF,CO_CURR_QTTY,NUMBER,Số lượng cam kết hiện tại,,
TRANSFER_MBF,CO_CURR_PER,NUMBER,Tỷ lệ cam kết hiện tại (%),,
TRANSFER_MBF,CO_CURR_DATE,DATE,Ngày cam kết hiện tại,,
TRANSFER_MBF,CO_AF_QTTY,NUMBER,Số lượng cam kết sau giao dịch,,
TRANSFER_MBF,CO_AF_PER,NUMBER,Tỷ lệ cam kết sau giao dịch (%),,
TRANSFER_MBF,TRANS_QTTY,NUMBER,Số lượng CCQ/cổ phần chuyển nhượng,,
TRANSFER_MBF,PER_DATE,DATE,Ngày xác định tỷ lệ sở hữu/đại diện,,
TRANSFER_MBF,PER_CENT,NUMBER,Tỷ lệ phần trăm sở hữu (%),,
TRANSFER_MBF,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
TRANSFER_MBF,FILE_NAME,NVARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
TRANSFER_MBF,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
TRANSFER_MBF,MB_FTO_ID,RAW,FK -> MB_FUND: Thành viên nhận chuyển nhượng,,FK suy luận → MB_FUND.ID
TRANSFER_MBF,MB_FFRM_ID,RAW,FK -> MB_FUND: Thành viên chuyển nhượng đi,,FK suy luận → MB_FUND.ID
TRANSFER_MBF,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
TRANSFER_MBF,MB_FUND_FLAG,NUMBER,"Cờ giao dịch quỹ thành viên: 1=Quỹ thành viên, 0=Khác",,
TRANSFER_MBF,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INVES,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INVES,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
INVES,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INVES,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
INVES,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
INVES,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
INVES,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
INVES,STO_ID,RAW,FK -> STOCKHOLDER_TYPE: Loại cổ đông,,FK suy luận → STOCKHOLDER_TYPE.ID
INVES,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
INVES,ID_TYPE,NUMBER,"Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu, 4=Mã số DN",,
INVES,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
INVES,ID_PLACE,NVARCHAR2,Nơi cấp giấy tờ định danh,,
INVES,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
INVES,DORF,NUMBER,"Loại tổ chức thành viên: 1=Trong nước, 2=Nước ngoài",,
INVES,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
INVES,RELATION_SHIP,NVARCHAR2,Mô tả quan hệ của nhà đầu tư với công ty QLQ,,
INVES,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INVES,AD_SCALE,NUMBER,Quy mô uỷ thác cam kết (đơn vị: VNĐ),,
INVES,ACT_SCALE,NUMBER,Quy mô uỷ thác thực tế (đơn vị: VNĐ),,
INVES,LIST_VALUE,NUMBER,Giá trị danh mục đầu tư (đơn vị: VNĐ),,
INVES,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INVES_ACC,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INVES_ACC,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
INVES_ACC,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INVES_ACC,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
INVES_ACC,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
INVES_ACC,INVES_ID,RAW,FK -> INVESTOR: Nhà đầu tư ủy thác sở hữu tài khoản,,FK suy luận → INVES.ID
INVES_ACC,ACCOUNT,NVARCHAR2,Số tài khoản đầu tư,,
INVES_ACC,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
INVES_ACC,CONTRACT_NO,NVARCHAR2,Số hợp đồng đầu tư,,
INVES_ACC,ACC_PLACE,NVARCHAR2,Tổ chức/địa điểm mở tài khoản đầu tư,,
INVES_ACC,DATE_REPORT,DATE,Ngày lập báo cáo tài khoản đầu tư,,
INVES_ACC,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INVES_ACC,AD_SCALE,NUMBER,Quy mô uỷ thác cam kết (đơn vị: VNĐ),,
INVES_ACC,ACT_SCALE,NUMBER,Quy mô uỷ thác thực tế (đơn vị: VNĐ),,
INVES_ACC,LIST_VALUE,NUMBER,Giá trị danh mục đầu tư (đơn vị: VNĐ),,
INVES_ACC,MANAGER_FEE,NUMBER,Phí quản lý danh mục (%/năm),,
INVES_ACC,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INSIDER,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INSIDER,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
INSIDER,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INSIDER,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
INSIDER,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
INSIDER,SC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan đến giao dịch nội bộ,,FK suy luận → SECURITIES.ID
INSIDER,NAT_ID,RAW,FK -> NATIONAL: Quốc gia/quốc tịch,,FK suy luận → NATIONAL.ID
INSIDER,S_ID,RAW,FK -> SECURITIES: Công ty QLQ mà người nội bộ thuộc về,,FK suy luận → SECURITIES.ID
INSIDER,TLPRO_ID,RAW,FK -> TL_PROFILES: Người hành nghề liên quan,,FK suy luận → TL_PROFILES.ID
INSIDER,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
INSIDER,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
INSIDER,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
INSIDER,ID_ADD,NVARCHAR2,Nơi cấp CMND/CCCD/Hộ chiếu,,
INSIDER,INSIDER_NO,NVARCHAR2,Số định danh nội bộ của cổ đông nội bộ trong công ty QLQ,,
INSIDER,TL_PROFILE_LINKED,NUMBER,"Cờ cổ đông nội bộ là người hành nghề (TL_PROFILES): 1=Có liên kết, 0=Không",,
INSIDER,TL_PROFILE_IN_SEC,NUMBER,"Cờ người hành nghề thuộc công ty QLQ này: 1=Thuộc, 0=Không",,
INSIDER,INSIDER_TYPE,NUMBER,"Loại cổ đông nội bộ: 1=Cổ đông lớn, 2=Ban điều hành, 3=HĐQT...",,
INSIDER,CAPITAL,NUMBER,Vốn điều lệ/vốn góp (đơn vị: VNĐ),,
INSIDER,QTTY,NUMBER,Số lượng CCQ/cổ phiếu nắm giữ,,
INSIDER,REPRECENT,NUMBER,Tỷ lệ đại diện theo ủy quyền (%),,
INSIDER,PER_DATE,DATE,Ngày xác định tỷ lệ sở hữu/đại diện,,
INSIDER,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
INSIDER,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
INSIDER,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
INSIDER,TELEPHONE,NVARCHAR2,Số điện thoại,,
INSIDER,FAX,NVARCHAR2,Số fax,,
INSIDER,EMAIL,NVARCHAR2,Địa chỉ email,,
INSIDER,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INSIDER,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INSIDER,BIRTH,DATE,Ngày sinh,,
INSIDER,S_WORK_DTE,DATE,Ngày bắt đầu làm việc (khi insider là nhân sự công ty QLQ),,
INSIDER,EMPLOY_STATUS,NUMBER,"Trạng thái hợp đồng lao động: 1=Còn hiệu lực, 2=Hết hiệu lực, 3=Vô thời hạn",,
INSIDER,GP_QD_NO,VARCHAR2,Số GP/QĐ liên quan đến giao dịch chuyển nhượng hoặc thay đổi hồ sơ,,
INSIDER,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
INSDER_RELA,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INSDER_RELA,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
INSDER_RELA,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INSDER_RELA,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
INSDER_RELA,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
INSDER_RELA,INSDER_ID,RAW,FK -> INSIDER: Cổ đông nội bộ liên kết với người hành nghề,,FK suy luận → INSIDER.ID
INSDER_RELA,RELA_ID,RAW,FK -> RELATION: Loại quan hệ,,FK suy luận → RELATION.ID
INSDER_RELA,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
INSDER_RELA,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
INSDER_RELA,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
INSDER_RELA,ID_PLACE,NVARCHAR2,Nơi cấp giấy tờ định danh,,
INSDER_RELA,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INSDER_RELA,ADDRESS,NVARCHAR2,Địa chỉ trụ sở,,
INSDER_RELA,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
INSDER_RELA,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INSDER_RELA,GP_QD_NO,VARCHAR2,Số GP/QĐ liên quan đến giao dịch chuyển nhượng hoặc thay đổi hồ sơ,,
INSDER_RELA,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
INSDER_RELA_CHG_LOG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INSDER_RELA_CHG_LOG,INSDER_RELA_ID,RAW,FK -> INSIDER_RELATION: Bản ghi quan hệ người nội bộ,,FK suy luận → INSDER_RELA.ID
INSDER_RELA_CHG_LOG,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
INSDER_RELA_CHG_LOG,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INSDER_RELA_CHG_LOG,MODIFY_REASON,VARCHAR2,Lý do sửa đổi bản ghi,,
INSDER_RELA_CHG_LOG,CHANGE_SUMMARY,VARCHAR2,Tóm tắt nội dung thay đổi,,
INSDER_RELA_CHG_LOG,EVENT_TYPE,VARCHAR2,Loại sự vụ ghi nhận thay đổi thông tin người liên quan (mã sự vụ dạng chuỗi),,
INSDER_RELA_CHG_LOG,PREV_VALUE,VARCHAR2,Giá trị trước khi thay đổi (NCLOB/JSON),,
INSDER_RELA_CHG_LOG,VALUE_CHANGE,VARCHAR2,Giá trị sau khi thay đổi (NCLOB/JSON),,
INSDER_RELA_CHG_LOG,GP_QD_NO,VARCHAR2,Số GP/QĐ liên quan đến giao dịch chuyển nhượng hoặc thay đổi hồ sơ,,
INSDER_RELA_CHG_LOG,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
INSDER_RELA_CHG_LOG,SNAPSHOT_JSON,CLOB,Snapshot toàn bộ dữ liệu tại thời điểm ghi log (JSON CLOB),,
INSDER_RPRST,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INSDER_RPRST,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
INSDER_RPRST,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INSDER_RPRST,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
INSDER_RPRST,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
INSDER_RPRST,INSDR_ID,RAW,FK -> INSIDER: Cổ đông nội bộ liên quan,,FK suy luận → INSIDER.ID
INSDER_RPRST,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
INSDER_RPRST,ID_NO,NVARCHAR2,Số CMND/CCCD/Hộ chiếu/Mã số doanh nghiệp,,
INSDER_RPRST,ID_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
INSDER_RPRST,ID_PLACE,NVARCHAR2,Nơi cấp giấy tờ định danh,,
INSDER_RPRST,JOB,NVARCHAR2,Chức vụ/nghề nghiệp của người liên quan,,
INSDER_RPRST,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
INSDER_RPRST,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INSDER_RPRST,FR_DATE,DATE,Ngày bắt đầu (from date),,
INSDER_RPRST,TO_DATE,DATE,Ngày kết thúc (to date),,
INSDER_RPRST,PER_REP,NUMBER,Tỷ lệ đại diện theo ủy quyền (%),,
INSDER_RPRST,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
INSIDER_CHG_LOG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INSIDER_CHG_LOG,INSIDER_ID,RAW,FK -> INSIDER: Cổ đông nội bộ sáng lập/kiểm soát công ty QLQ,,FK suy luận → INSIDER.ID
INSIDER_CHG_LOG,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
INSIDER_CHG_LOG,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INSIDER_CHG_LOG,MODIFY_REASON,VARCHAR2,Lý do sửa đổi bản ghi,,
INSIDER_CHG_LOG,CHANGE_SUMMARY,VARCHAR2,Tóm tắt nội dung thay đổi,,
INSIDER_CHG_LOG,EVENT_TYPE,VARCHAR2,Loại sự vụ ghi nhận thay đổi thông tin cổ đông nội bộ (mã sự vụ dạng chuỗi),,
INSIDER_CHG_LOG,PREV_VALUE,VARCHAR2,Giá trị trước khi thay đổi (NCLOB/JSON),,
