Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
AF_PROFILES,APPROVAL_STATUS_CD,char(100),,,
AF_PROFILES,APPROVER_COMMENT,char(255),,,
AF_LEGAL_REPRESENTATIVE,ID,"number(10,0)",Khóa chính,PK,
AF_LEGAL_REPRESENTATIVE,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_LEGAL_REPRESENTATIVE,FULL_NAME,char(50),Tên đầy đủ,,
AF_LEGAL_REPRESENTATIVE,IDENTITY_NO,char(18),Số CMND/hộ chiếu,,
AF_LEGAL_REPRESENTATIVE,PHONE_NO,char(18),Số điện thoại liên hệ,,
AF_LEGAL_REPRESENTATIVE,POSITION_TITLE_CD,char(100),Chức vụ,,
AF_LEGAL_REPRESENTATIVE,APPOINTMENT_START_DATE,date,Bổ nhiệm (từ ngày),,
AF_LEGAL_REPRESENTATIVE,APPOINTMENT_END_DATE,date,Bổ nhiệm (đến ngày),,
AF_LEGAL_REPRESENTATIVE,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_LEGAL_REPRESENTATIVE,CREATED_DATE,date,Ngày tạo,,
AF_LEGAL_REPRESENTATIVE,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_LEGAL_REPRESENTATIVE,UPDATED_DATE,date,Ngày sửa,,
AF_LEGAL_REPRESENTATIVE,DELETE_FLG,"number(1,0)",,,
AF_APPROVAL,ID,"number(10,0)",Khóa chính,PK,
AF_APPROVAL,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_APPROVAL,AF_AUDITOR_PROFILE_ID,"number(10,0)",Link đến bảng AF_AUDITOR_PROFILES,FK,FK suy luận → AF_AUDITOR_PROFILES.ID
AF_APPROVAL,TARGET_TYPE_CD,char(100),Chấp thuận Công ty kiểm toán hay Kiểm toán viên,,
AF_APPROVAL,SOURCE_TYPE_CD,char(100),Chấp thuận từ BTC hay UBCKNN,,
AF_APPROVAL,APPROVAL_DOC_NO,char(18),Số văn bản quyết định chấp thuận của BTC,,
AF_APPROVAL,APPROVAL_ISSUE_DATE,date,Ngày văn bản quyết định chấp thuận của BTC,,
AF_APPROVAL,APPROVAL_START_DATE,date,Ngày bắt đầu quyết định chấp thuận của BTC,,
AF_APPROVAL,APPROVAL_END_DATE,date,Ngày kết thúc quyết định chấp thuận của BTC,,
AF_APPROVAL,APPROVAL_CONTENT,char(1024),Nội dung quyết định chấp thuận của BTC,,
AF_APPROVAL,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_APPROVAL,CREATED_DATE,date,Ngày tạo,,
AF_APPROVAL,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_APPROVAL,UPDATED_DATE,date,Ngày sửa,,
AF_APPROVAL,DELETE_FLG,"number(1,0)",,,
AF_AUDITOR_PROFILES,ID,"number(10,0)",Khóa chính,PK,
AF_AUDITOR_PROFILES,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_AUDITOR_PROFILES,FULL_NAME,char(50),Họ và tên,,
AF_AUDITOR_PROFILES,IDENTITY_NO,char(18),Số CCCD,,
AF_AUDITOR_PROFILES,POSITION_TITLE_CD,char(100),Chức vụ,,
AF_AUDITOR_PROFILES,PRACTICE_CERT_NO,char(100),Số GCN đăng ký hành nghề kiểm toán,,
AF_AUDITOR_PROFILES,PRACTICE_CERT_ISSUE_DATE,date,Ngày cấp GCN đăng ký hành nghề kiểm toán,,
AF_AUDITOR_PROFILES,PRACTICE_START_DATE,date,Ngày bắt đầu hành nghề,,
AF_AUDITOR_PROFILES,PRACTICE_END_DATE,date,Ngày kết thúc hành nghề,,
AF_AUDITOR_PROFILES,AUDIT_CERT_NO,char(100),Số chứng chỉ kiểm toán viên,,
AF_AUDITOR_PROFILES,AUDIT_CERT_ISSUE_DATE,date,Ngày cấp chứng chỉ kiểm toán viên,,
AF_AUDITOR_PROFILES,STATUS_CD,char(100),Trạng thái kiểm toán viên,,
AF_AUDITOR_PROFILES,AFFILIATION_END_DATE,date,Ngày mà kiểm toán viên ko còn thuộc công ty kiểm toán nữa,,
AF_AUDITOR_PROFILES,REC_CHANGED_FLG,"number(1,0)","Đánh dấu bản ghi có bị thay đổi hay không (0-không, 1-có)",,
AF_AUDITOR_PROFILES,SEND_EMAIL,"number(1,0)","Đánh dấu bản ghi đã được gửi email hay chưa (0-chưa gửi, 1-đã gửi)",,
AF_AUDITOR_PROFILES,EXTERNAL_ID,"number(10,0)",Khóa ngoài (dùng cho việc chuyển dữ liệu với BTC),,
AF_AUDITOR_PROFILES,APPROVAL_STATUS_CD,char(100),Trạng thái duyệt hồ sơ,,
AF_AUDITOR_PROFILES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_AUDITOR_PROFILES,CREATED_DATE,date,Ngày tạo,,
AF_AUDITOR_PROFILES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_AUDITOR_PROFILES,UPDATED_DATE,date,Ngày sửa,,
AF_AUDITOR_PROFILES,DELETE_FLG,"number(1,0)",,,
AF_WARNING,ID,"number(10,0)",Khóa chính,PK,
AF_WARNING,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_WARNING,AF_AUDITOR_PROFILE_ID,"number(10,0)",Link đến bảng AF_AUDITOR_PROFILES,FK,FK suy luận → AF_AUDITOR_PROFILES.ID
AF_WARNING,TARGET_TYPE_CD,char(100),Nhắc nhở Công ty kiểm toán hay Kiểm toán viên,,
AF_WARNING,SOURCE_TYPE_CD,char(100),Nhắc nhở từ BTC hay UBCKNN,,
AF_WARNING,WARNING_DOC_NO,char(18),Số văn bản quyết định nhắc nhở,,
AF_WARNING,WARNING_ISSUE_DATE,date,Ngày văn bản quyết định nhắc nhở,,
AF_WARNING,WARNING_START_DATE,date,Ngày bắt đầu quyết định nhắc nhở,,
AF_WARNING,WARNING_END_DATE,date,Ngày kết thúc quyết định nhắc nhở,,
AF_WARNING,WARNING_CONTENT,char(1024),Nội dung quyết định nhắc nhở,,
AF_WARNING,WARNING_TYPE_CD,char(100),"Loại nhắc nhở (Sau kiểm tra, Qua công tác giám sát)",,
AF_WARNING,AF_INSPECTION_ID,"number(10,0)",Link đến bảng AF_INSPECTION,FK,FK suy luận → AF_INSPECTION.ID
AF_WARNING,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_WARNING,CREATED_DATE,date,Ngày tạo,,
AF_WARNING,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_WARNING,UPDATED_DATE,date,Ngày sửa,,
AF_WARNING,DELETE_FLG,"number(1,0)","Soft delete - 0: Active, 1: Deleted",,
AF_SANCTIONS,ID,"number(10,0)",Khóa chính,PK,
AF_SANCTIONS,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_SANCTIONS,SANCTION_AUTHORITY_CD,char(100),Đơn vị xử phạt (BTC hay UB),,
AF_SANCTIONS,DECISION_NO,char(18),Số quyết định xử phạt,,
AF_SANCTIONS,DECISION_DATE,date,Ngày quyết định xử phạt,,
AF_SANCTIONS,SANCTION_CONTENT,char(1024),Nội dung quyết định xử phạt,,
AF_SANCTIONS,ATTACHMENT_FILE_URL,char(255),File đính kèm (đường link),,
AF_SANCTIONS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_SANCTIONS,CREATED_DATE,date,Ngày tạo,,
AF_SANCTIONS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_SANCTIONS,UPDATED_DATE,date,Ngày sửa,,
AF_SANCTIONS,DELETE_FLG,"number(1,0)",,,
AF_AUDITOR_STATUS_HISTORY,ID,"number(10,0)",,PK,
AF_AUDITOR_STATUS_HISTORY,AF_AUDITOR_PROFILE_ID,"number(10,0)",,FK,FK suy luận → AF_AUDITOR_PROFILES.ID
AF_AUDITOR_STATUS_HISTORY,EVENT_TYPE,char(100),,,
AF_AUDITOR_STATUS_HISTORY,EFFECTIVE_DATE,date,,,
AF_AUDITOR_STATUS_HISTORY,REASON,char(1000),,,
AF_AUDITOR_STATUS_HISTORY,ADDITIONAL_DESC,char(255),,,
AF_AUDITOR_STATUS_HISTORY,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
AF_AUDITOR_STATUS_HISTORY,CREATED_DATE,date,,,
AF_AUDITOR_STATUS_HISTORY,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
AF_AUDITOR_STATUS_HISTORY,UPDATED_DATE,date,,,
AF_AUDITOR_STATUS_HISTORY,DELETE_FLG,"number(1,0)",,,
AF_INSPECTION,ID,"number(10,0)",Khóa chính,PK,
AF_INSPECTION,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_INSPECTION,INSPECTION_AUTHORITY_CD,char(100),Đơn vị kiểm tra (BTC hoặc UBCKNN),,
AF_INSPECTION,INSPECTION_TEAM,char(512),"Đoàn kiểm tra, nhiều người sẽ cách nhau dấu ';'",,
AF_INSPECTION,INSPECTION_DECISION_NO,char(18),Số quyết định kiểm tra,,
AF_INSPECTION,INSPECTION_START_DATE,date,Ngày bắt đầu kiểm tra,,
AF_INSPECTION,INSPECTION_END_DATE,date,Ngày kết thúc kiểm tra,,
AF_INSPECTION,AUDIT_SYSTEM_RESULT_CD,char(100),Kết quả kiểm tra hệ thống (Tốt; Đạt; Không đạt; Kém),,
AF_INSPECTION,OVERALL_RESULT_CD,char(100),Kết quả kiểm tra tổng thể (Tốt; Đạt; Không đạt; Kém),,
AF_INSPECTION,OVERALL_ACTION_CD,char(100),Hình thức quyết định tổng thể (Quyết định đình chỉ; Công văn nhắc nhở),,
AF_INSPECTION,OVERALL_ACTION_TYPE_CD,char(100),"Hình thức xử lý tổng thể (Sau kiểm tra, Qua công tác giám sát)",,
AF_INSPECTION,OVERALL_DOCUMENT_NO,char(18),Số văn bản tổng thể,,
AF_INSPECTION,OVERALL_DOCUMENT_DATE,date,Ngày văn bản tổng thể,,
AF_INSPECTION,OVERALL_VIOLATION_CONTENT,char(1024),Nội dung vi phạm tổng thể,,
AF_INSPECTION,OVERALL_EFFECTIVE_FROM_DATE,date,Thời gian hiệu lực - Từ ngày tổng thể,,
AF_INSPECTION,OVERALL_EFFECTIVE_TO_DATE,date,Thời gian hiệu lực - Đến ngày tổng thể,,
AF_INSPECTION,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_INSPECTION,CREATED_DATE,date,Ngày tạo,,
AF_INSPECTION,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_INSPECTION,UPDATED_DATE,date,Ngày sửa,,
AF_INSPECTION,DELETE_FLG,"number(1,0)","Soft delete - 0: Active, 1: Deleted",,
AF_STATUS_HISTORY,ID,"number(10,0)",Khóa chính,PK,
AF_STATUS_HISTORY,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_STATUS_HISTORY,STATUS_TYPE,char(100),"Loại trạng thái (Đình chỉ, Tạm ngừng, Chấm dứt, Thu hồi, Đang hoạt động)",,
AF_STATUS_HISTORY,SUSPENSION_STATUS_TYPE,char(100),"Trạng thái đình chỉ (đang đình chỉ, đã kết thúc, chưa đến thời hạn)",,
AF_STATUS_HISTORY,DECISION_NO,char(18),Số quyết định,,
AF_STATUS_HISTORY,DECISION_DATE,date,Ngày quyết định,,
AF_STATUS_HISTORY,EFFECTIVE_FROM_DATE,date,Thời gian hiệu lực - Từ ngày,,
AF_STATUS_HISTORY,EFFECTIVE_TO_DATE,date,Thời gian hiệu lực - Đến ngày,,
AF_STATUS_HISTORY,TERMINATED_DECISION_DATE,date,Ngày quyết định chấm dứt/Thu hồi GCN,,
AF_STATUS_HISTORY,REASON,char(255),Lý do (chọn từ lý do từ dropdown lấy từ BTC),,
AF_STATUS_HISTORY,ADDITIONAL_DESC,char(1000),Mô tả bổ sung,,
AF_STATUS_HISTORY,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_STATUS_HISTORY,CREATED_DATE,date,Ngày tạo,,
AF_STATUS_HISTORY,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_STATUS_HISTORY,UPDATED_DATE,date,Ngày sửa,,
AF_STATUS_HISTORY,DELETE_FLG,"number(1,0)",,,
AF_SUSPENSION,ID,"number(10,0)",Khóa chính,PK,
AF_SUSPENSION,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_SUSPENSION,AF_AUDITOR_PROFILE_ID,"number(10,0)",Link đến bảng AF_AUDITOR_PROFILES,FK,FK suy luận → AF_AUDITOR_PROFILES.ID
AF_SUSPENSION,TARGET_TYPE_CD,char(100),Nhắc nhở Công ty kiểm toán hay Kiểm toán viên,,
AF_SUSPENSION,SOURCE_TYPE_CD,char(100),Đình chỉ từ BTC hay UBCKNN,,
AF_SUSPENSION,SUSPENSION_DOC_NO,char(18),Số văn bản quyết định đình chỉ của BTC,,
AF_SUSPENSION,SUSPENSION_ISSUE_DATE,date,Ngày văn bản quyết định đình chỉ của BTC,,
AF_SUSPENSION,SUSPENSION_START_DATE,date,BTC đình chỉ (từ ngày),,
AF_SUSPENSION,SUSPENSION_END_DATE,date,BTC đình chỉ (đến ngày),,
AF_SUSPENSION,SUSPENSION_CONTENT,char(1024),Nội dung quyết định đình chỉ của BTC,,
AF_SUSPENSION,SUSPENSION_TYPE_CD,char(100),"Loại đình chỉ (Sau kiểm tra, Qua công tác giám sát)",,
AF_SUSPENSION,AF_INSPECTION_ID,"number(10,0)",Link đến bảng AF_INSPECTION,FK,FK suy luận → AF_INSPECTION.ID
AF_SUSPENSION,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_SUSPENSION,CREATED_DATE,date,Ngày tạo,,
AF_SUSPENSION,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_SUSPENSION,UPDATED_DATE,date,Ngày sửa,,
AF_SUSPENSION,DELETE_FLG,"number(1,0)","Soft delete - 0: Active, 1: Deleted",,
AF_TECHNICAL_AUDIT,ID,"number(10,0)",Khóa chính,PK,
AF_TECHNICAL_AUDIT,AF_PROFILE_ID,"number(10,0)",Link đến bảng AF_PROFILES,FK,FK suy luận → AF_PROFILES.ID
AF_TECHNICAL_AUDIT,AF_INSPECTION_ID,"number(10,0)",Link đến bảng AF_INSPECTION,FK,FK suy luận → AF_INSPECTION.ID
AF_TECHNICAL_AUDIT,INSPECTION_ENTITY_FILES,char(1000),Tên hồ sơ kiểm tra (chọn MCK hoặc nhập tay),,
AF_TECHNICAL_AUDIT,INSPECTION_YEAR,char(4),Năm kiểm tra,,
AF_TECHNICAL_AUDIT,SIGNING_AUDITOR_NAME,char(100),Kiểm toán viên ký BCTC (chọn từ danh sách KTV),,
AF_TECHNICAL_AUDIT,LEGAL_REPRESENTATIVE_NAME,char(100),Lãnh đạo ký BCTC (chọn từ danh sách KTV),,
AF_TECHNICAL_AUDIT,INSPECTION_RESULT_CD,char(100),Kết quả kiểm tra (Tốt; Đạt; Không đạt; Kém),,
AF_TECHNICAL_AUDIT,AUDIT_ACTION_CD,char(100),Hình thức quyết định (Quyết định đình chỉ; Công văn nhắc nhở),,
AF_TECHNICAL_AUDIT,ACTION_TYPE_CD,char(100),"Hình thức xử lý (Sau kiểm tra, Qua công tác giám sát)",,
AF_TECHNICAL_AUDIT,DOCUMENT_NO,char(18),Số văn bản,,
AF_TECHNICAL_AUDIT,DOCUMENT_DATE,date,Ngày văn bản,,
AF_TECHNICAL_AUDIT,VIOLATION_CONTENT,char(512),Nội dung vi phạm,,
AF_TECHNICAL_AUDIT,EFFECTIVE_FROM_DATE,date,Thời gian hiệu lực - Từ ngày,,
AF_TECHNICAL_AUDIT,EFFECTIVE_TO_DATE,date,Thời gian hiệu lực - Đến ngày,,
AF_TECHNICAL_AUDIT,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
AF_TECHNICAL_AUDIT,CREATED_DATE,date,Ngày tạo,,
AF_TECHNICAL_AUDIT,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
AF_TECHNICAL_AUDIT,UPDATED_DATE,date,Ngày sửa,,
AF_TECHNICAL_AUDIT,DELETE_FLG,"number(1,0)","Soft delete flag - 0: Active, 1: Deleted",,
AF_TECHNICAL_AUDIT,LOGIN_PERMISSION_BY_CODE,Bảng LOGIN_PERMISSION_BY_CODE,Bảng LOGIN_PERMISSION_BY_CODE,,
LOGIN_PERMISSION_BY_CODE,ID,"number(10,0)",Khóa chính của bảng,PK,
LOGIN_PERMISSION_BY_CODE,LOGIN_ID,"number(10,0)",ID của tài khoản sử dụng,,FK suy luận → LOGINS.ID
LOGIN_PERMISSION_BY_CODE,LOGIN_NAME,char(50),User name,,
LOGIN_PERMISSION_BY_CODE,COMPANY_PROFILE_ID,"number(10,0)",ID hồ sơ được phân quyền,,FK suy luận → COMPANY_PROFILES.ID
LOGIN_PERMISSION_BY_CODE,SYSTEM_CD,char(25),Phân hệ gồm: IDS; AUDIT,,
LOGIN_PERMISSION_BY_CODE,DELETE_FLG,"number(1,0)",Trạng thái xóa: Khi chuyển quyền dữ liệu/ hoặc xóa công ty khỏi người dùng thì thực hiện set = 1,,
LOGIN_PERMISSION_BY_CODE,CREATED_BY,char(50),Người tạo,,FK suy luận → LOGINS.ID
LOGIN_PERMISSION_BY_CODE,CREATED_DATE,date,Ngày tạo,,
LOGIN_PERMISSION_BY_CODE,UPDATED_BY,char(50),Người cập nhật,,FK suy luận → LOGINS.ID
LOGIN_PERMISSION_BY_CODE,UPDATED_DATE,date,Ngày cập nhật,,
LOGIN_PERMISSION_BY_CODE,CUSTOMER CODE,Code of customer in the system.,Code of customer in the system.,,
LOGIN_PERMISSION_BY_CODE,CHỮ SỐ BẮT BUỘC PHẢI NHẬP. VÍ DỤ: 0 – 9.,,,,
LOGIN_PERMISSION_BY_CODE,CHỮ SỐ BẮT TÙY CHỌN. VÍ DỤ: 0 – 9.,,,,
FIELDS_MGR,ID,"number(19,0)",,,
FIELDS_MGR,FIELD_NAME_VI,char(512),,,
FIELDS_MGR,FIELD_NAME_EN,char(512),,,
FIELDS_MGR,DATA_TYPE,char(255),,,
FIELDS_MGR,REPEATABLE_FLG,number,,,
FIELDS_MGR,FORM_TYPE,char(255),,,
FIELDS_MGR,PARENT_ID,"number(10,0)",,,
FIELDS_MGR,LOOKUP_GROUP,char(100),,,
FIELDS_MGR,CONTROL_UNIT_CD,char(255),,,
FIELDS_MGR,OPERATING_UNIT_CD,char(30),,,
FIELDS_MGR,CREATED_BY,char(255),,,FK suy luận → LOGINS.ID
FIELDS_MGR,CREATED_DATE,date,,,
FIELDS_MGR,UPDATED_BY,char(255),,,FK suy luận → LOGINS.ID
FIELDS_MGR,UPDATED_DATE,date,,,
FIELDS_MGR,ACTIVATED_FLG,number,,,
HTE_VIOLATION_REPORT,ACTUAL_SUBMIT_DATE,date,,,
HTE_VIOLATION_REPORT,BASE_DATE,date,,,
HTE_VIOLATION_REPORT,DEADLINE_DATE,date,,,
HTE_VIOLATION_REPORT,PERIOD_QUARTER,"number(10,0)",,,
HTE_VIOLATION_REPORT,PERIOD_YEAR,"number(10,0)",,,
HTE_VIOLATION_REPORT,RN_,"number(10,0)",,PK,
HTE_VIOLATION_REPORT,COMPANY_PROFILE_ID,"number(19,0)",,,FK suy luận → COMPANY_PROFILES.ID
HTE_VIOLATION_REPORT,CREATED_DATE,timestamp,,,
HTE_VIOLATION_REPORT,FORMS_ID,"number(19,0)",,,FK suy luận → FORMS.ID
HTE_VIOLATION_REPORT,ID,"number(19,0)",,,
HTE_VIOLATION_REPORT,UPDATED_DATE,timestamp,,,
HTE_VIOLATION_REPORT,VIOLATION_TEMPLATE_ID,"number(19,0)",,,
HTE_VIOLATION_REPORT,BASE_COLUMN,char(255),,,
HTE_VIOLATION_REPORT,CREATED_BY,char(255),,,FK suy luận → LOGINS.ID
HTE_VIOLATION_REPORT,FORM_CD,char(255),,,
HTE_VIOLATION_REPORT,PERIOD_NAME,char(255),,,
HTE_VIOLATION_REPORT,STATUS,char(255),,,
HTE_VIOLATION_REPORT,UPDATED_BY,char(255),,,FK suy luận → LOGINS.ID
MIGRATION_EXECUTIONS,ID,char(255),,PK,
MIGRATION_EXECUTIONS,AUTHOR,char(100),,,
MIGRATION_EXECUTIONS,CHANGE_LOG_CONTENT,clob,,,
MIGRATION_EXECUTIONS,CHANGE_LOG_TYPE,char(10),,,
MIGRATION_EXECUTIONS,CHANGESETS_APPLIED,"number(10,0)",,,
MIGRATION_EXECUTIONS,CHANGESETS_FAILED,"number(10,0)",,,
MIGRATION_EXECUTIONS,COMPLETED_AT,timestamp,,,
MIGRATION_EXECUTIONS,CREATED_AT,timestamp,,,
MIGRATION_EXECUTIONS,DATABASE_NAME,char(100),,,
MIGRATION_EXECUTIONS,DATABASE_URL,char(500),,,
MIGRATION_EXECUTIONS,DESCRIPTION,char(500),,,
MIGRATION_EXECUTIONS,DRY_RUN,"number(1,0)",,,
MIGRATION_EXECUTIONS,ERROR_MESSAGE,clob,,,
MIGRATION_EXECUTIONS,SERVICE_ID,char(100),,,
MIGRATION_EXECUTIONS,STARTED_AT,timestamp,,,
MIGRATION_EXECUTIONS,STATUS,char(20),,,
MIGRATION_EXECUTIONS,UPDATED_AT,timestamp,,,
MIGRATION_EXECUTIONS,VERSION,"number(19,0)",,,
MIGRATION_LOGS,ID,"number(19,0)",,PK,
MIGRATION_LOGS,LOG_LEVEL,char(10),,,
MIGRATION_LOGS,MESSAGE,clob,,,
MIGRATION_LOGS,MIGRATION_ID,char(100),,,
MIGRATION_LOGS,STACK_TRACE,clob,,,
MIGRATION_LOGS,TIMESTAMP,timestamp,,,
