Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
RPT_EVENT_TYPE_SCHEDULE,STT,"NUMBER(10,0)",Số thứ tự trong danh sách,,
RPT_EVENT_TYPE_SCHEDULE,LOAI_KY,"NUMBER(2,0)","Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Năm",,
RPT_EVENT_TYPE_SCHEDULE,GIA_TRI_NGAY,DATE,Ngày cụ thể trong kỳ (VD: ngày 15 của tháng),,
RPT_EVENT_TYPE_SCHEDULE,GIA_TRI_SO,"NUMBER(10,0)","Giá trị số của kỳ (VD: tháng 3, quý 1...)",,
RPT_EVENT_TYPE_SCHEDULE,GIO_GUI_MUON_NHAT,VARCHAR2(8 CHAR),Giờ/phút nộp muộn nhất trong ngày hạn chót (định dạng HH:mm),,
RPT_EVENT_TYPE_SCHEDULE,LAP_LAI_SAU,"NUMBER(10,0)",Số đơn vị lặp lại sau khi kết thúc kỳ trước,,
RPT_EVENT_TYPE_SCHEDULE,DON_VI_TINH,"NUMBER(2,0)","Đơn vị tính lặp lại: 1=Ngày, 2=Tuần, 3=Tháng, 4=Năm",,
RPT_EVENT_TYPE_SCHEDULE,SU_DUNG,"NUMBER(1,0)","Cờ lịch đang áp dụng: 1=Đang dùng, 0=Không dùng",,
RPT_EVENT_TYPE_SCHEDULE,GHI_CHU_DONG,VARCHAR2(2000 CHAR),Ghi chú cho dòng lịch định kỳ này,,
RPT_EVENT_TYPE_SCHEDULE,GUI_TRONG_VONG,"NUMBER(10,0)",Thời hạn nộp trong vòng N đơn vị sau kỳ kết thúc,,
RPT_EVENT_TYPE_STATUS_LINK,BC_SU_VU_ID,"NUMBER(18,0)",FK -> BC_SU_VU: Loại sự vụ báo cáo liên quan,,
RPT_EVENT_TYPE_STATUS_LINK,STATUS_ID,"NUMBER(18,0)",FK -> STATUS: Trạng thái đối tượng được áp dụng sự vụ,,FK suy luận → STATUS.ID
PARAWARN,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
PARAWARN,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
PARAWARN,DateCreated,DATE,Thời điểm tạo bản ghi,,
PARAWARN,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
PARAWARN,DateModified,DATE,Thời điểm cập nhật lần cuối,,
PARAWARN,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
PARAWARN,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
PARAWARN,Note,NVARCHAR2(2000 CHAR),Ghi chú bổ sung,,
PARAWARN,LegalCode,NVARCHAR2(500 CHAR),Mã căn cứ pháp lý áp dụng cho tham số cảnh báo,,
PARAWARN,FormulaInfo,NCLOB,Công thức tính giá trị cảnh báo cho tổ chức (QLQ/NHLK/CTCK...),,
PARAWARN,FormulaInfoInvestor,NCLOB,Công thức tính giá trị cảnh báo cho nhà đầu tư nước ngoài,,
PARAWARN,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
PARAWARN,SystemObject,"NUMBER(10,0)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
CDTWARN,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CDTWARN,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
CDTWARN,DateCreated,DATE,Thời điểm tạo bản ghi,,
CDTWARN,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
CDTWARN,DateModified,DATE,Thời điểm cập nhật lần cuối,,
CDTWARN,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
CDTWARN,PrWId,"NUMBER(18,2)",FK -> PARAWARN: Tham số cảnh báo chính bị vi phạm,,
CDTWARN,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
CDTWARN,CompareType,"NUMBER(1,0)","Loại so sánh điều kiện cảnh báo: 1/true=So sánh với tham số cảnh báo thứ 2, 0/false=So sánh với giá trị số cố định",,
CDTWARN,OtherWId,"NUMBER(18,2)",FK -> PARAWARN: Tham số cảnh báo thứ 2 (điều kiện kép),,
CDTWARN,OtherWIdCondition,"NUMBER(18,2)",Điều kiện kết hợp với tham số thứ 2 (AND/OR),,
CDTWARN,FromValue,"NUMBER(38,5)",Giá trị ngưỡng dưới của điều kiện cảnh báo,,
CDTWARN,FromValueCondition,"NUMBER(10,0)",Điều kiện áp dụng cho ngưỡng dưới (AND/OR),,
CDTWARN,ToValue,"NUMBER(38,5)",Giá trị ngưỡng trên của điều kiện cảnh báo,,
CDTWARN,ToValueCondition,"NUMBER(10,0)",Điều kiện áp dụng cho ngưỡng trên (AND/OR),,
CDTWARN,Status,"NUMBER(1,0)","Trạng thái điều kiện cảnh báo: 1/true=Kích hoạt, 0/false=Vô hiệu hóa",,
CDTWARN,PrWPeriodType,"NUMBER(10,0)","Loại kỳ lấy dữ liệu của tham số cảnh báo chính (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
CDTWARN,PrWPeriodValue,NVARCHAR2(2000 CHAR),Giá trị kỳ lấy dữ liệu của tham số cảnh báo chính,,
CDTWARN,OtherWPeriodType,"NUMBER(10,0)","Loại kỳ lấy dữ liệu của tham số cảnh báo thứ 2 (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
CDTWARN,OtherWPeriodValue,NVARCHAR2(2000 CHAR),Giá trị kỳ của tham số cảnh báo thứ 2,,
CDTWARN,NumberDayRun,"NUMBER(38,0)",Số ngày liên tiếp vi phạm để kích hoạt cảnh báo,,
VIOLT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
VIOLT,UserId,"NUMBER(18,2)",FK -> USERS: Người thực hiện thao tác xử lý báo cáo,,
VIOLT,PrWId,"NUMBER(18,2)",FK -> PARAWARN: Tham số cảnh báo chính bị vi phạm,,
VIOLT,CdtWId,"NUMBER(18,2)",FK -> CDTWARN: Điều kiện cảnh báo vi phạm phát hiện,,
VIOLT,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
VIOLT,InvestorName,NVARCHAR2(2000 CHAR),Tên NĐT NN vi phạm (tại thời điểm phát hiện),,
VIOLT,YearValue,"NUMBER(18,2)",Năm của kỳ CBTT/báo cáo,,
VIOLT,PeriodType,"NUMBER(18,2)","Loại kỳ báo cáo (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
VIOLT,PeriodValue,NVARCHAR2(2000 CHAR),"Giá trị kỳ báo cáo cụ thể (VD: 2024-Q1, 2024-03)",,
VIOLT,Status,"NUMBER(1,0)","Trạng thái xử lý vi phạm: 1/true=Đã khắc phục, 0/false=Chưa khắc phục",,
VIOLT,Value,"NUMBER(18,2)",Giá trị thực tế vi phạm của tham số cảnh báo chính,,
VIOLT,DateCreatedViolt,DATE,Thời điểm hệ thống phát hiện và tạo bản ghi vi phạm,,
VIOLT,FundComId,"NUMBER(18,2)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
VIOLT,SecComId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
VIOLT,BankId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
VIOLT,DepCenId,"NUMBER(18,2)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
VIOLT,StockCenId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
VIOLT,InDiRepCenId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đối tượng gửi báo cáo mà NHNCK làm việc,,
VIOLT,BranchsId,"NUMBER(18,2)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
VIOLT,PeriodTypeOther,"NUMBER(10,0)","Loại kỳ của tham số cảnh báo thứ 2 (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
VIOLT,PeriodValueOther,NVARCHAR2(2000 CHAR),Giá trị kỳ của tham số cảnh báo thứ 2 (điều kiện kép),,
VIOLT,ValueOther,"NUMBER(18,2)",Giá trị thực tế vi phạm của tham số cảnh báo thứ 2,,
VIOLT,ParaName,VARCHAR2(500 BYTE),Tên tham số cảnh báo bị vi phạm (snapshot tên),,
VIOLT,ResolvedBy,VARCHAR2(200 BYTE),FK -> USERS: Chuyên viên xử lý/đóng cảnh báo vi phạm,,
VIOLT,ResolvedDate,TIMESTAMP(6),Thời điểm xử lý/đóng cảnh báo vi phạm,,
VIOLT,InvestorCode,NVARCHAR2(50 CHAR),Mã giao dịch NĐT NN vi phạm (tại thời điểm phát hiện),,
AUTHOANNOUNCE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
AUTHOANNOUNCE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
AUTHOANNOUNCE,DateCreated,DATE,Thời điểm tạo bản ghi,,
AUTHOANNOUNCE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
AUTHOANNOUNCE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
AUTHOANNOUNCE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
AUTHOANNOUNCE,InfoDiscRepresId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đại diện CBTT/giao dịch nhận ủy quyền,,
AUTHOANNOUNCE,RelatedPropertiesId,"NUMBER(18,2)",FK -> RELATEDPROPERTIES: Loại tài sản liên quan trong hợp đồng ủy quyền,,
AUTHOANNOUNCE,RelationshipId,"NUMBER(18,2)",FK -> RELATIONSHIP: Mối quan hệ giữa NĐT NN và người đại diện,,
AUTHOANNOUNCE,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
AUTHOANNOUNCE,SDate,TIMESTAMP(7),Ngày bắt đầu hiệu lực hợp đồng ủy quyền,,
AUTHOANNOUNCE,EDate,TIMESTAMP(7),Ngày kết thúc hiệu lực hợp đồng ủy quyền,,
AUTHOANNOUNCE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
AUTHOANNOUNCE,InvestorIds,VARCHAR2(4000 BYTE),Danh sách ID nhà đầu tư liên quan (lưu dạng JSON/CSV),,
AUTHOANNOUNCE,SystemObject,"NUMBER(18,0)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
AUTHOANNOUNCE,FundComId,"NUMBER(18,0)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
AUTHOANNOUNCE,SecComId,"NUMBER(18,0)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
AUTHOANNOUNCE,BankId,"NUMBER(18,0)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
AUTHOANNOUNCE,DepCenId,"NUMBER(18,0)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
AUTHOANNOUNCE,StockCenId,"NUMBER(18,0)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
AUTHOANNOUNCE,BranchsId,"NUMBER(18,0)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
AUTHOANNOUNCE,IsTradingRep,"NUMBER(1,0)","Cờ là đại diện giao dịch: 1=Đại diện giao dịch, 0=Đại diện CBTT",,
AUTHOANNOUNCE,ImportFileName,VARCHAR2(1000 CHAR),Tên file Excel dùng để import danh sách NĐT NN ủy quyền,,
AUTHOANNOUNCEHIS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
AUTHOANNOUNCEHIS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
AUTHOANNOUNCEHIS,DateCreated,DATE,Thời điểm tạo bản ghi,,
AUTHOANNOUNCEHIS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
AUTHOANNOUNCEHIS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
AUTHOANNOUNCEHIS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
AUTHOANNOUNCEHIS,IdOld,"NUMBER(18,2)",ID trạng thái trong hệ thống cũ,,
AUTHOANNOUNCEHIS,InfoDiscRepresId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đại diện CBTT/giao dịch nhận ủy quyền,,
AUTHOANNOUNCEHIS,RelatedPropertiesId,"NUMBER(18,2)",FK -> RELATEDPROPERTIES: Loại tài sản liên quan trong hợp đồng ủy quyền,,
AUTHOANNOUNCEHIS,RelationshipId,"NUMBER(18,2)",FK -> RELATIONSHIP: Mối quan hệ giữa NĐT NN và người đại diện,,
AUTHOANNOUNCEHIS,SDate,TIMESTAMP(7),Ngày bắt đầu hiệu lực hợp đồng ủy quyền,,
AUTHOANNOUNCEHIS,EDate,TIMESTAMP(7),Ngày kết thúc hiệu lực hợp đồng ủy quyền,,
AUTHOANNOUNCEHIS,IdDbOld,"NUMBER(18,2)",ID bản ghi trong database cũ (đối chiếu sau migration),,
AUTHOANNOUNCEHIS,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
AUTHOANNOUNCEHIS,InvestorIds,VARCHAR2(4000 BYTE),Danh sách ID nhà đầu tư liên quan (lưu dạng JSON/CSV),,
AUTHOANNOUNCEHIS,SystemObject,"NUMBER(18,0)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
AUTHOANNOUNCEHIS,FundComId,"NUMBER(18,0)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
AUTHOANNOUNCEHIS,SecComId,"NUMBER(18,0)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
AUTHOANNOUNCEHIS,BankId,"NUMBER(18,0)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
AUTHOANNOUNCEHIS,DepCenId,"NUMBER(18,0)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
AUTHOANNOUNCEHIS,StockCenId,"NUMBER(18,0)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
AUTHOANNOUNCEHIS,BranchsId,"NUMBER(18,0)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
AUTHOANNOUNCEHIS,IsTradingRep,"NUMBER(1,0)","Cờ là đại diện giao dịch: 1=Đại diện giao dịch, 0=Đại diện CBTT",,
AUTHOANNOUNCEHIS,ImportFileName,VARCHAR2(1000 CHAR),Tên file Excel dùng để import danh sách NĐT NN ủy quyền,,
ANNOUNCEINVES,AuAnnId,"NUMBER(18,2)",FK -> AUTHOANNOUNCE hoặc AUTHOANNOUNCEHIS: Hợp đồng ủy quyền CBTT,,
ANNOUNCEINVES,InvesId,"NUMBER(18,2)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
ANNOUNCEINVESHIS,AuAnnId,"NUMBER(18,2)",FK -> AUTHOANNOUNCE hoặc AUTHOANNOUNCEHIS: Hợp đồng ủy quyền CBTT,,
ANNOUNCEINVESHIS,InvesId,"NUMBER(18,2)",FK -> INVESTOR: Nhà đầu tư nước ngoài sở hữu chứng khoán,,
ANNOUNCE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
ANNOUNCE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
ANNOUNCE,DateCreated,DATE,Thời điểm tạo bản ghi,,
ANNOUNCE,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
ANNOUNCE,DateModified,DATE,Thời điểm cập nhật lần cuối,,
ANNOUNCE,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
ANNOUNCE,InRepId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đối tượng gửi báo cáo thực hiện CBTT này,,
ANNOUNCE,YearValue,"NUMBER(18,2)",Năm của kỳ CBTT/báo cáo,,
ANNOUNCE,PeriodValue,NVARCHAR2(2000 CHAR),"Giá trị kỳ báo cáo cụ thể (VD: 2024-Q1, 2024-03)",,
ANNOUNCE,PeriodType,"NUMBER(18,2)","Loại kỳ báo cáo (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
ANNOUNCE,AnnounceTypeId,"NUMBER(18,2)",FK -> ANNOUNCETYPE: Loại hình công bố thông tin,,
ANNOUNCE,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
ANNOUNCE,contentSummary,NVARCHAR2(2000 CHAR),Tóm tắt nội dung CBTT (trích yếu),,
ANNOUNCE,DateAnnounce,TIMESTAMP(7),Ngày/giờ thực hiện công bố thông tin,,
ANNOUNCE,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
ANNOUNCE,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
ANNOUNCE,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
ANNOUNCE,Status,"NUMBER(18,2)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
ANNOUNCE,SendAnnounceBy,NVARCHAR2(100 CHAR),Tài khoản người thực hiện gửi CBTT,,
ANNOUNCE,InvestorData,NVARCHAR2(2000 CHAR),Dữ liệu NĐT NN liên quan đến CBTT (lưu dạng JSON),,
ANNOUNCE,InvestorDataName,NVARCHAR2(2000 CHAR),Tên NĐT NN liên quan đến CBTT,,
ANNOUNCE,SystemObject,"NUMBER(18,0)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
ANNOUNCE,FundComId,"NUMBER(18,0)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
ANNOUNCE,SecComId,"NUMBER(18,0)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
ANNOUNCE,BankId,"NUMBER(18,0)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
ANNOUNCE,DepCenId,"NUMBER(18,0)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
ANNOUNCE,StockCenId,"NUMBER(18,0)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
ANNOUNCE,BranchsId,"NUMBER(18,0)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
ANNOUNCE,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
ANNOUNCE,RptMemberId,"NUMBER(18,0)",FK -> RPTMEMBER: Báo cáo thành viên liên quan đến CBTT này,,
ANNOUNCE,IncidentMatterType,"NUMBER(18,0)",Loại sự cố/sự vụ phát sinh (dùng khi CBTT là báo cáo sự vụ),,
ANNOUNCE,BcSuVuId,"NUMBER(18,0)",FK -> RPT_EVENT_TYPE: Sự vụ/báo cáo sự vụ liên quan đến bản CBTT này (nếu có),,
ANNOUNCE,EformSubmissionJson,NCLOB,Dữ liệu eform đã điền (JSON) khi NĐT nộp báo cáo qua form động,,
TRADINGAUTHORIZATION,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
TRADINGAUTHORIZATION,SystemObject,"NUMBER(18,0)","Loại đối tượng áp dụng: 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 7=CN QLQ NN",,
TRADINGAUTHORIZATION,FundComId,"NUMBER(18,0)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
TRADINGAUTHORIZATION,SecComId,"NUMBER(18,0)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
TRADINGAUTHORIZATION,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
TRADINGAUTHORIZATION,AuthorizationTypeId,"NUMBER(18,0)",FK -> loại hình ủy quyền giao dịch,,
TRADINGAUTHORIZATION,Status,"NUMBER(18,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
TRADINGAUTHORIZATION,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
TRADINGAUTHORIZATION,FileName,VARCHAR2(2000 CHAR),Tên file đính kèm,,
TRADINGAUTHORIZATION,SDate,DATE,Ngày bắt đầu hiệu lực hợp đồng ủy quyền,,
TRADINGAUTHORIZATION,EDate,DATE,Ngày kết thúc hiệu lực hợp đồng ủy quyền,,
TRADINGAUTHORIZATION,Note,VARCHAR2(2000 CHAR),Ghi chú bổ sung,,
TRADINGAUTHORIZATION,InvestorIds,VARCHAR2(4000 CHAR),Danh sách ID nhà đầu tư liên quan (lưu dạng JSON/CSV),,
TRADINGAUTHORIZATION,IdOld,VARCHAR2(1000 CHAR),ID trạng thái trong hệ thống cũ,,
TRADINGAUTHORIZATION,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
TRADINGAUTHORIZATION,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
TRADINGAUTHORIZATION,DateModified,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
TRADINGAUTHORIZATION,CreatedBy,VARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
TRADINGAUTHORIZATION,ModifyBy,VARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
TRADINGAUTHORIZATION,TradingRepresentativeId,"NUMBER(18,0)",FK đến TRADINGREPRESENTATIVE.ID — Người đại diện giao dịch (SRS §7.2 mục II),,
TRADINGAUTHORIZATIONHIS,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
TRADINGAUTHORIZATIONHIS,TradingAuthorizationId,"NUMBER(18,0)",FK -> TRADINGAUTHORIZATION: Hợp đồng ủy quyền giao dịch,,
TRADINGAUTHORIZATIONHIS,ActionName,VARCHAR2(100 CHAR),Tên hành động thực hiện trên hợp đồng ủy quyền (Tạo/Sửa/Hủy...),,
TRADINGAUTHORIZATIONHIS,Note,VARCHAR2(2000 CHAR),Ghi chú bổ sung,,
TRADINGAUTHORIZATIONHIS,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
TRADINGAUTHORIZATIONHIS,CreatedBy,VARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
TRADINGAUTHORIZATIONHIS,Version,"NUMBER(10,0)","Phiên bản (1, 2, 3, ...) — SRS §7.2 mục 8",,
TRADINGAUTHORIZATIONHIS,TradingRepresentativeId,"NUMBER(18,0)",FK -> TRADINGREPRESENTATIVE: Đại diện giao dịch liên kết với tài khoản người dùng,,
TRADINGAUTHORIZATIONHIS,TradingRepresentativeName,VARCHAR2(500 CHAR),Tên đại diện giao dịch tại thời điểm lập hợp đồng (snapshot),,
TRADINGAUTHORIZATIONHIS,SDate,DATE,Ngày bắt đầu hiệu lực hợp đồng ủy quyền,,
TRADINGAUTHORIZATIONHIS,EDate,DATE,Ngày kết thúc hiệu lực hợp đồng ủy quyền,,
TRADINGAUTHORIZATIONHIS,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
TRADINGAUTHORIZATIONHIS,FileName,VARCHAR2(2000 CHAR),Tên file đính kèm,,
TRADINGAUTHORIZATIONHIS,InvestorIds,VARCHAR2(4000 CHAR),Danh sách ID nhà đầu tư liên quan (lưu dạng JSON/CSV),,
TRADINGAUTHORIZATIONHIS,InvestorNames,VARCHAR2(4000 CHAR),Danh sách tên nhà đầu tư liên quan (lưu dạng text),,
TRADINGAUTHORIZATIONHIS,OldRecordJson,CLOB,Snapshot JSON đầy đủ cho debug/diff,,
TRADINGAUTHORIZATIONINVES,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
TRADINGAUTHORIZATIONINVES,TradingAuthorizationId,"NUMBER(18,0)",FK -> TRADINGAUTHORIZATION: Hợp đồng ủy quyền giao dịch,,
TRADINGAUTHORIZATIONINVES,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
TRADINGAUTHORIZATIONINVES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
TRADINGAUTHORIZATIONINVES,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
TRADINGAUTHORIZATIONINVES,CreatedBy,VARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
TRADINGAUTHORIZATIONINVESHIS,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
TRADINGAUTHORIZATIONINVESHIS,TradingAuthorizationHisId,"NUMBER(18,0)",FK đến TRADINGAUTHORIZATIONHIS.Id — version cụ thể của hợp đồng ủy quyền,,
TRADINGAUTHORIZATIONINVESHIS,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
TRADINGAUTHORIZATIONINVESHIS,InvestorName,VARCHAR2(500 CHAR),Tên NĐT NN vi phạm (tại thời điểm phát hiện),,
TRADINGAUTHORIZATIONINVESHIS,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
TRADINGAUTHORIZATIONINVESHIS,CreatedBy,VARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
DOCUMENT,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
DOCUMENT,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
DOCUMENT,DateCreated,DATE,Thời điểm tạo bản ghi,,
DOCUMENT,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
DOCUMENT,DateModified,DATE,Thời điểm cập nhật lần cuối,,
DOCUMENT,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
DOCUMENT,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
DOCUMENT,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
DOCUMENT,SystemObjects,NVARCHAR2(2000 CHAR),Danh sách loại đối tượng áp dụng tài liệu (JSON/CSV),,
DOCUMENT,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
